 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 10:45:07
Project Date: 11/13/2017 20:27:28
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.72139500,0.998521,142.09,0.054273,52.087,0.054273,52.087,0.998521,142.09
8.72140000,0.998521,142.09,0.054274,52.087,0.054274,52.087,0.998521,142.09
8.72140500,0.998521,142.09,0.054275,52.087,0.054275,52.087,0.998521,142.09
8.72141000,0.998520,142.09,0.054277,52.087,0.054277,52.087,0.998520,142.09
8.72141500,0.998520,142.09,0.054278,52.086,0.054278,52.086,0.998520,142.09
8.72142000,0.998520,142.09,0.054279,52.086,0.054279,52.086,0.998520,142.09
8.72142500,0.998520,142.09,0.054280,52.086,0.054280,52.086,0.998520,142.09
8.72143000,0.998520,142.09,0.054281,52.086,0.054281,52.086,0.998520,142.09
8.72143500,0.998520,142.09,0.054282,52.086,0.054282,52.086,0.998520,142.09
8.72144000,0.998520,142.09,0.054284,52.086,0.054284,52.086,0.998520,142.09
8.72144500,0.998520,142.09,0.054285,52.086,0.054285,52.086,0.998520,142.09
8.72145000,0.998520,142.09,0.054286,52.086,0.054286,52.086,0.998520,142.09
8.72145500,0.998520,142.09,0.054287,52.086,0.054287,52.086,0.998520,142.09
8.72146000,0.998520,142.09,0.054288,52.086,0.054288,52.086,0.998520,142.09
8.72146500,0.998520,142.09,0.054289,52.086,0.054289,52.086,0.998520,142.09
8.72147000,0.998520,142.09,0.054290,52.086,0.054290,52.086,0.998520,142.09
8.72147500,0.998520,142.09,0.054292,52.086,0.054292,52.086,0.998520,142.09
8.72148000,0.998520,142.09,0.054293,52.085,0.054293,52.085,0.998520,142.09
8.72148500,0.998520,142.09,0.054294,52.085,0.054294,52.085,0.998520,142.09
8.72149000,0.998520,142.09,0.054295,52.085,0.054295,52.085,0.998520,142.09
8.72149500,0.998520,142.09,0.054296,52.085,0.054296,52.085,0.998520,142.09
8.72150000,0.998520,142.09,0.054297,52.085,0.054297,52.085,0.998520,142.09
8.72150500,0.998520,142.09,0.054298,52.085,0.054298,52.085,0.998520,142.09
8.72151000,0.998519,142.09,0.054299,52.085,0.054299,52.085,0.998519,142.09
8.72151500,0.998519,142.09,0.054301,52.085,0.054301,52.085,0.998519,142.08
8.72152000,0.998519,142.09,0.054302,52.085,0.054302,52.085,0.998519,142.08
8.72152500,0.998519,142.09,0.054303,52.085,0.054303,52.085,0.998519,142.08
8.72153000,0.998519,142.09,0.054304,52.085,0.054304,52.085,0.998519,142.08
8.72153500,0.998519,142.09,0.054305,52.085,0.054305,52.085,0.998519,142.08
8.72154000,0.998519,142.09,0.054306,52.085,0.054306,52.085,0.998519,142.08
8.72154500,0.998519,142.09,0.054307,52.085,0.054307,52.085,0.998519,142.08
8.72155000,0.998519,142.09,0.054308,52.084,0.054308,52.084,0.998519,142.08
8.72155500,0.998519,142.09,0.054309,52.084,0.054309,52.084,0.998519,142.08
8.72156000,0.998519,142.09,0.054310,52.084,0.054310,52.084,0.998519,142.08
8.72156500,0.998519,142.09,0.054311,52.084,0.054311,52.084,0.998519,142.08
8.72157000,0.998519,142.09,0.054313,52.084,0.054313,52.084,0.998519,142.08
8.72157500,0.998519,142.09,0.054314,52.084,0.054314,52.084,0.998519,142.08
8.72158000,0.998519,142.09,0.054315,52.084,0.054315,52.084,0.998519,142.08
8.72158500,0.998519,142.09,0.054316,52.084,0.054316,52.084,0.998519,142.08
8.72159000,0.998519,142.09,0.054317,52.084,0.054317,52.084,0.998519,142.08
8.72159500,0.998519,142.09,0.054318,52.084,0.054318,52.084,0.998519,142.08
8.72160000,0.998519,142.09,0.054319,52.084,0.054319,52.084,0.998519,142.08
8.72160500,0.998519,142.09,0.054320,52.084,0.054320,52.084,0.998519,142.08
8.72161000,0.998519,142.09,0.054321,52.084,0.054321,52.084,0.998519,142.08
8.72161500,0.998518,142.09,0.054322,52.084,0.054322,52.084,0.998518,142.08
8.72162000,0.998518,142.09,0.054323,52.084,0.054323,52.084,0.998518,142.08
8.72162500,0.998518,142.09,0.054324,52.083,0.054324,52.083,0.998518,142.08
8.72163000,0.998518,142.09,0.054325,52.083,0.054325,52.083,0.998518,142.08
8.72163500,0.998518,142.09,0.054326,52.083,0.054326,52.083,0.998518,142.08
8.72164000,0.998518,142.09,0.054327,52.083,0.054327,52.083,0.998518,142.08
8.72164500,0.998518,142.09,0.054328,52.083,0.054328,52.083,0.998518,142.08
8.72165000,0.998518,142.09,0.054329,52.083,0.054329,52.083,0.998518,142.08
8.72165500,0.998518,142.09,0.054330,52.083,0.054330,52.083,0.998518,142.08
8.72166000,0.998518,142.09,0.054331,52.083,0.054331,52.083,0.998518,142.08
8.72166500,0.998518,142.09,0.054332,52.083,0.054332,52.083,0.998518,142.08
8.72167000,0.998518,142.09,0.054333,52.083,0.054333,52.083,0.998518,142.08
8.72167500,0.998518,142.09,0.054334,52.083,0.054334,52.083,0.998518,142.08
8.72168000,0.998518,142.09,0.054335,52.083,0.054335,52.083,0.998518,142.08
8.72168500,0.998518,142.09,0.054337,52.083,0.054337,52.083,0.998518,142.08
8.72169000,0.998518,142.09,0.054338,52.083,0.054338,52.083,0.998518,142.08
8.72169500,0.998518,142.09,0.054339,52.082,0.054339,52.082,0.998518,142.08
8.72170000,0.998518,142.09,0.054340,52.082,0.054340,52.082,0.998518,142.08
8.72170500,0.998518,142.09,0.054341,52.082,0.054341,52.082,0.998518,142.08
8.72171000,0.998518,142.09,0.054342,52.082,0.054342,52.082,0.998518,142.08
8.72171500,0.998518,142.09,0.054343,52.082,0.054343,52.082,0.998518,142.08
8.72172000,0.998518,142.09,0.054344,52.082,0.054344,52.082,0.998518,142.08
8.72172500,0.998517,142.09,0.054345,52.082,0.054345,52.082,0.998517,142.08
8.72173000,0.998517,142.09,0.054345,52.082,0.054345,52.082,0.998517,142.08
8.72173500,0.998517,142.09,0.054346,52.082,0.054346,52.082,0.998517,142.08
8.72174000,0.998517,142.09,0.054347,52.082,0.054347,52.082,0.998517,142.08
8.72174500,0.998517,142.09,0.054348,52.082,0.054348,52.082,0.998517,142.08
8.72175000,0.998517,142.09,0.054349,52.082,0.054349,52.082,0.998517,142.08
8.72175500,0.998517,142.09,0.054350,52.082,0.054350,52.082,0.998517,142.08
8.72176000,0.998517,142.09,0.054351,52.082,0.054351,52.082,0.998517,142.08
8.72176500,0.998517,142.09,0.054352,52.082,0.054352,52.082,0.998517,142.08
8.72177000,0.998517,142.09,0.054353,52.081,0.054353,52.081,0.998517,142.08
8.72177500,0.998517,142.09,0.054354,52.081,0.054354,52.081,0.998517,142.08
8.72178000,0.998517,142.09,0.054355,52.081,0.054355,52.081,0.998517,142.08
8.72178500,0.998517,142.09,0.054356,52.081,0.054356,52.081,0.998517,142.08
8.72179000,0.998517,142.09,0.054357,52.081,0.054357,52.081,0.998517,142.08
8.72179500,0.998517,142.09,0.054358,52.081,0.054358,52.081,0.998517,142.08
8.72180000,0.998517,142.09,0.054359,52.081,0.054359,52.081,0.998517,142.08
8.72180500,0.998517,142.09,0.054360,52.081,0.054360,52.081,0.998517,142.08
8.72181000,0.998517,142.09,0.054361,52.081,0.054361,52.081,0.998517,142.08
8.72181500,0.998517,142.09,0.054362,52.081,0.054362,52.081,0.998517,142.08
8.72182000,0.998517,142.09,0.054363,52.081,0.054363,52.081,0.998517,142.08
8.72182500,0.998517,142.09,0.054364,52.081,0.054364,52.081,0.998517,142.08
8.72183000,0.998517,142.09,0.054365,52.081,0.054365,52.081,0.998517,142.08
8.72183500,0.998517,142.09,0.054366,52.081,0.054366,52.081,0.998517,142.08
8.72184000,0.998516,142.09,0.054367,52.081,0.054367,52.081,0.998516,142.08
8.72184500,0.998516,142.09,0.054368,52.081,0.054368,52.081,0.998516,142.08
8.72185000,0.998516,142.09,0.054368,52.080,0.054368,52.080,0.998516,142.08
8.72185500,0.998516,142.09,0.054369,52.080,0.054369,52.080,0.998516,142.08
8.72186000,0.998516,142.09,0.054370,52.080,0.054370,52.080,0.998516,142.08
8.72186500,0.998516,142.09,0.054371,52.080,0.054371,52.080,0.998516,142.08
8.72187000,0.998516,142.09,0.054372,52.080,0.054372,52.080,0.998516,142.08
8.72187500,0.998516,142.09,0.054373,52.080,0.054373,52.080,0.998516,142.08
8.72188000,0.998516,142.09,0.054374,52.080,0.054374,52.080,0.998516,142.08
8.72188500,0.998516,142.09,0.054375,52.080,0.054375,52.080,0.998516,142.08
8.72189000,0.998516,142.09,0.054376,52.080,0.054376,52.080,0.998516,142.08
8.72189500,0.998516,142.08,0.054377,52.080,0.054377,52.080,0.998516,142.08
8.72190000,0.998516,142.08,0.054378,52.080,0.054378,52.080,0.998516,142.08
8.72190500,0.998516,142.08,0.054379,52.080,0.054379,52.080,0.998516,142.08
8.72191000,0.998516,142.08,0.054379,52.080,0.054379,52.080,0.998516,142.08
8.72191500,0.998516,142.08,0.054380,52.080,0.054380,52.080,0.998516,142.08
8.72192000,0.998516,142.08,0.054381,52.080,0.054381,52.080,0.998516,142.08
8.72192500,0.998516,142.08,0.054382,52.079,0.054382,52.079,0.998516,142.08
8.72193000,0.998516,142.08,0.054383,52.079,0.054383,52.079,0.998516,142.08
8.72193500,0.998516,142.08,0.054384,52.079,0.054384,52.079,0.998516,142.08
8.72194000,0.998516,142.08,0.054385,52.079,0.054385,52.079,0.998516,142.08
8.72194500,0.998516,142.08,0.054386,52.079,0.054386,52.079,0.998516,142.08
8.72195000,0.998516,142.08,0.054387,52.079,0.054387,52.079,0.998516,142.08
8.72195500,0.998516,142.08,0.054387,52.079,0.054387,52.079,0.998516,142.08
8.72196000,0.998515,142.08,0.054388,52.079,0.054388,52.079,0.998515,142.08
8.72196500,0.998515,142.08,0.054389,52.079,0.054389,52.079,0.998515,142.08
8.72197000,0.998515,142.08,0.054390,52.079,0.054390,52.079,0.998515,142.08
8.72197500,0.998515,142.08,0.054391,52.079,0.054391,52.079,0.998515,142.08
8.72198000,0.998515,142.08,0.054392,52.079,0.054392,52.079,0.998515,142.08
8.72198500,0.998515,142.08,0.054393,52.079,0.054393,52.079,0.998515,142.08
8.72199000,0.998515,142.08,0.054394,52.079,0.054394,52.079,0.998515,142.08
8.72199500,0.998515,142.08,0.054394,52.079,0.054394,52.079,0.998515,142.08
8.72200000,0.998515,142.08,0.054395,52.079,0.054395,52.079,0.998515,142.08
8.72200500,0.998515,142.08,0.054396,52.078,0.054396,52.078,0.998515,142.08
8.72201000,0.998515,142.08,0.054397,52.078,0.054397,52.078,0.998515,142.08
8.72201500,0.998515,142.08,0.054398,52.078,0.054398,52.078,0.998515,142.08
8.72202000,0.998515,142.08,0.054399,52.078,0.054399,52.078,0.998515,142.08
8.72202500,0.998515,142.08,0.054400,52.078,0.054400,52.078,0.998515,142.08
8.72203000,0.998515,142.08,0.054400,52.078,0.054400,52.078,0.998515,142.08
8.72203500,0.998515,142.08,0.054401,52.078,0.054401,52.078,0.998515,142.08
8.72204000,0.998515,142.08,0.054402,52.078,0.054402,52.078,0.998515,142.08
8.72204500,0.998515,142.08,0.054403,52.078,0.054403,52.078,0.998515,142.08
8.72205000,0.998515,142.08,0.054404,52.078,0.054404,52.078,0.998515,142.08
8.72205500,0.998515,142.08,0.054405,52.078,0.054405,52.078,0.998515,142.08
8.72206000,0.998515,142.08,0.054406,52.078,0.054406,52.078,0.998515,142.08
8.72206500,0.998515,142.08,0.054406,52.078,0.054406,52.078,0.998515,142.08
8.72207000,0.998515,142.08,0.054407,52.078,0.054407,52.078,0.998515,142.08
8.72207500,0.998515,142.08,0.054408,52.078,0.054408,52.078,0.998515,142.08
8.72208000,0.998515,142.08,0.054409,52.078,0.054409,52.078,0.998515,142.08
8.72208500,0.998515,142.08,0.054410,52.078,0.054410,52.078,0.998515,142.08
8.72209000,0.998514,142.08,0.054410,52.077,0.054410,52.077,0.998514,142.08
8.72209500,0.998514,142.08,0.054411,52.077,0.054411,52.077,0.998514,142.08
8.72210000,0.998514,142.08,0.054412,52.077,0.054412,52.077,0.998514,142.08
8.72210500,0.998514,142.08,0.054413,52.077,0.054413,52.077,0.998514,142.08
8.72211000,0.998514,142.08,0.054414,52.077,0.054414,52.077,0.998514,142.08
8.72211500,0.998514,142.08,0.054415,52.077,0.054415,52.077,0.998514,142.08
8.72212000,0.998514,142.08,0.054415,52.077,0.054415,52.077,0.998514,142.08
8.72212500,0.998514,142.08,0.054416,52.077,0.054416,52.077,0.998514,142.08
8.72213000,0.998514,142.08,0.054417,52.077,0.054417,52.077,0.998514,142.08
8.72213500,0.998514,142.08,0.054418,52.077,0.054418,52.077,0.998514,142.08
8.72214000,0.998514,142.08,0.054419,52.077,0.054419,52.077,0.998514,142.08
8.72214500,0.998514,142.08,0.054419,52.077,0.054419,52.077,0.998514,142.08
8.72215000,0.998514,142.08,0.054420,52.077,0.054420,52.077,0.998514,142.08
8.72215500,0.998514,142.08,0.054421,52.077,0.054421,52.077,0.998514,142.08
8.72216000,0.998514,142.08,0.054422,52.077,0.054422,52.077,0.998514,142.08
8.72216500,0.998514,142.08,0.054423,52.077,0.054423,52.077,0.998514,142.08
8.72217000,0.998514,142.08,0.054423,52.077,0.054423,52.077,0.998514,142.08
8.72217500,0.998514,142.08,0.054424,52.076,0.054424,52.076,0.998514,142.08
8.72218000,0.998514,142.08,0.054425,52.076,0.054425,52.076,0.998514,142.08
8.72218500,0.998514,142.08,0.054426,52.076,0.054426,52.076,0.998514,142.08
8.72219000,0.998514,142.08,0.054427,52.076,0.054427,52.076,0.998514,142.08
8.72219500,0.998514,142.08,0.054427,52.076,0.054427,52.076,0.998514,142.07
8.72220000,0.998514,142.08,0.054428,52.076,0.054428,52.076,0.998514,142.07
8.72220500,0.998514,142.08,0.054429,52.076,0.054429,52.076,0.998514,142.07
8.72221000,0.998514,142.08,0.054430,52.076,0.054430,52.076,0.998514,142.07
8.72221500,0.998514,142.08,0.054431,52.076,0.054431,52.076,0.998514,142.07
8.72222000,0.998514,142.08,0.054431,52.076,0.054431,52.076,0.998514,142.07
8.72222500,0.998513,142.08,0.054432,52.076,0.054432,52.076,0.998513,142.07
8.72223000,0.998513,142.08,0.054433,52.076,0.054433,52.076,0.998513,142.07
8.72223500,0.998513,142.08,0.054434,52.076,0.054434,52.076,0.998513,142.07
8.72224000,0.998513,142.08,0.054434,52.076,0.054434,52.076,0.998513,142.07
8.72224500,0.998513,142.08,0.054435,52.076,0.054435,52.076,0.998513,142.07
8.72225000,0.998513,142.08,0.054436,52.076,0.054436,52.076,0.998513,142.07
8.72225500,0.998513,142.08,0.054437,52.076,0.054437,52.076,0.998513,142.07
8.72226000,0.998513,142.08,0.054438,52.075,0.054438,52.075,0.998513,142.07
8.72226500,0.998513,142.08,0.054438,52.075,0.054438,52.075,0.998513,142.07
8.72227000,0.998513,142.08,0.054439,52.075,0.054439,52.075,0.998513,142.07
8.72227500,0.998513,142.08,0.054440,52.075,0.054440,52.075,0.998513,142.07
8.72228000,0.998513,142.08,0.054441,52.075,0.054441,52.075,0.998513,142.07
8.72228500,0.998513,142.08,0.054441,52.075,0.054441,52.075,0.998513,142.07
8.72229000,0.998513,142.08,0.054442,52.075,0.054442,52.075,0.998513,142.07
8.72229500,0.998513,142.08,0.054443,52.075,0.054443,52.075,0.998513,142.07
8.72230000,0.998513,142.08,0.054444,52.075,0.054444,52.075,0.998513,142.07
8.72230500,0.998513,142.08,0.054444,52.075,0.054444,52.075,0.998513,142.07
8.72231000,0.998513,142.08,0.054445,52.075,0.054445,52.075,0.998513,142.07
8.72231500,0.998513,142.08,0.054446,52.075,0.054446,52.075,0.998513,142.07
8.72232000,0.998513,142.08,0.054447,52.075,0.054447,52.075,0.998513,142.07
8.72232500,0.998513,142.08,0.054447,52.075,0.054447,52.075,0.998513,142.07
8.72233000,0.998513,142.08,0.054448,52.075,0.054448,52.075,0.998513,142.07
8.72233500,0.998513,142.08,0.054449,52.075,0.054449,52.075,0.998513,142.07
8.72234000,0.998513,142.08,0.054450,52.075,0.054450,52.075,0.998513,142.07
8.72234500,0.998513,142.08,0.054450,52.075,0.054450,52.075,0.998513,142.07
8.72235000,0.998513,142.08,0.054451,52.074,0.054451,52.074,0.998513,142.07
8.72235500,0.998513,142.08,0.054452,52.074,0.054452,52.074,0.998513,142.07
8.72236000,0.998513,142.08,0.054452,52.074,0.054452,52.074,0.998513,142.07
8.72236500,0.998512,142.08,0.054453,52.074,0.054453,52.074,0.998513,142.07
8.72237000,0.998512,142.08,0.054454,52.074,0.054454,52.074,0.998512,142.07
8.72237500,0.998512,142.08,0.054455,52.074,0.054455,52.074,0.998512,142.07
8.72238000,0.998512,142.08,0.054455,52.074,0.054455,52.074,0.998512,142.07
8.72238500,0.998512,142.08,0.054456,52.074,0.054456,52.074,0.998512,142.07
8.72239000,0.998512,142.08,0.054457,52.074,0.054457,52.074,0.998512,142.07
8.72239500,0.998512,142.08,0.054458,52.074,0.054458,52.074,0.998512,142.07
8.72240000,0.998512,142.08,0.054458,52.074,0.054458,52.074,0.998512,142.07
8.72240500,0.998512,142.08,0.054459,52.074,0.054459,52.074,0.998512,142.07
8.72241000,0.998512,142.08,0.054460,52.074,0.054460,52.074,0.998512,142.07
8.72241500,0.998512,142.08,0.054460,52.074,0.054460,52.074,0.998512,142.07
8.72242000,0.998512,142.08,0.054461,52.074,0.054461,52.074,0.998512,142.07
8.72242500,0.998512,142.08,0.054462,52.074,0.054462,52.074,0.998512,142.07
8.72243000,0.998512,142.08,0.054463,52.074,0.054463,52.074,0.998512,142.07
8.72243500,0.998512,142.08,0.054463,52.074,0.054463,52.074,0.998512,142.07
8.72244000,0.998512,142.08,0.054464,52.073,0.054464,52.073,0.998512,142.07
8.72244500,0.998512,142.08,0.054465,52.073,0.054465,52.073,0.998512,142.07
8.72245000,0.998512,142.08,0.054465,52.073,0.054465,52.073,0.998512,142.07
8.72245500,0.998512,142.08,0.054466,52.073,0.054466,52.073,0.998512,142.07
8.72246000,0.998512,142.08,0.054467,52.073,0.054467,52.073,0.998512,142.07
8.72246500,0.998512,142.08,0.054467,52.073,0.054467,52.073,0.998512,142.07
8.72247000,0.998512,142.08,0.054468,52.073,0.054468,52.073,0.998512,142.07
8.72247500,0.998512,142.08,0.054469,52.073,0.054469,52.073,0.998512,142.07
8.72248000,0.998512,142.08,0.054470,52.073,0.054470,52.073,0.998512,142.07
8.72248500,0.998512,142.08,0.054470,52.073,0.054470,52.073,0.998512,142.07
8.72249000,0.998512,142.08,0.054471,52.073,0.054471,52.073,0.998512,142.07
8.72249500,0.998512,142.08,0.054472,52.073,0.054472,52.073,0.998512,142.07
8.72250000,0.998512,142.08,0.054472,52.073,0.054472,52.073,0.998512,142.07
8.72250500,0.998512,142.08,0.054473,52.073,0.054473,52.073,0.998512,142.07
8.72251000,0.998512,142.08,0.054474,52.073,0.054474,52.073,0.998512,142.07
8.72251500,0.998512,142.08,0.054474,52.073,0.054474,52.073,0.998512,142.07
8.72252000,0.998511,142.08,0.054475,52.073,0.054475,52.073,0.998511,142.07
8.72252500,0.998511,142.08,0.054476,52.073,0.054476,52.073,0.998511,142.07
8.72253000,0.998511,142.08,0.054476,52.072,0.054476,52.072,0.998511,142.07
8.72253500,0.998511,142.08,0.054477,52.072,0.054477,52.072,0.998511,142.07
8.72254000,0.998511,142.08,0.054478,52.072,0.054478,52.072,0.998511,142.07
8.72254500,0.998511,142.08,0.054478,52.072,0.054478,52.072,0.998511,142.07
8.72255000,0.998511,142.08,0.054479,52.072,0.054479,52.072,0.998511,142.07
8.72255500,0.998511,142.08,0.054480,52.072,0.054480,52.072,0.998511,142.07
8.72256000,0.998511,142.08,0.054480,52.072,0.054480,52.072,0.998511,142.07
8.72256500,0.998511,142.08,0.054481,52.072,0.054481,52.072,0.998511,142.07
8.72257000,0.998511,142.08,0.054482,52.072,0.054482,52.072,0.998511,142.07
8.72257500,0.998511,142.08,0.054482,52.072,0.054482,52.072,0.998511,142.07
8.72258000,0.998511,142.08,0.054483,52.072,0.054483,52.072,0.998511,142.07
8.72258500,0.998511,142.08,0.054484,52.072,0.054484,52.072,0.998511,142.07
8.72259000,0.998511,142.08,0.054484,52.072,0.054484,52.072,0.998511,142.07
8.72259500,0.998511,142.08,0.054485,52.072,0.054485,52.072,0.998511,142.07
8.72260000,0.998511,142.08,0.054486,52.072,0.054486,52.072,0.998511,142.07
8.72260500,0.998511,142.08,0.054486,52.072,0.054486,52.072,0.998511,142.07
8.72261000,0.998511,142.08,0.054487,52.072,0.054487,52.072,0.998511,142.07
8.72261500,0.998511,142.08,0.054488,52.072,0.054488,52.072,0.998511,142.07
8.72262000,0.998511,142.08,0.054488,52.072,0.054488,52.072,0.998511,142.07
8.72262500,0.998511,142.08,0.054489,52.071,0.054489,52.071,0.998511,142.07
8.72263000,0.998511,142.08,0.054490,52.071,0.054490,52.071,0.998511,142.07
8.72263500,0.998511,142.08,0.054490,52.071,0.054490,52.071,0.998511,142.07
8.72264000,0.998511,142.08,0.054491,52.071,0.054491,52.071,0.998511,142.07
8.72264500,0.998511,142.08,0.054492,52.071,0.054492,52.071,0.998511,142.07
8.72265000,0.998511,142.08,0.054492,52.071,0.054492,52.071,0.998511,142.07
8.72265500,0.998511,142.08,0.054493,52.071,0.054493,52.071,0.998511,142.07
8.72266000,0.998511,142.08,0.054494,52.071,0.054494,52.071,0.998511,142.07
8.72266500,0.998511,142.08,0.054494,52.071,0.054494,52.071,0.998511,142.07
8.72267000,0.998511,142.08,0.054495,52.071,0.054495,52.071,0.998511,142.07
8.72267500,0.998511,142.08,0.054496,52.071,0.054496,52.071,0.998511,142.07
8.72268000,0.998510,142.07,0.054496,52.071,0.054496,52.071,0.998510,142.07
8.72268500,0.998510,142.07,0.054497,52.071,0.054497,52.071,0.998510,142.07
8.72269000,0.998510,142.07,0.054497,52.071,0.054497,52.071,0.998510,142.07
8.72269500,0.998510,142.07,0.054498,52.071,0.054498,52.071,0.998510,142.07
8.72270000,0.998510,142.07,0.054499,52.071,0.054499,52.071,0.998510,142.07
8.72270500,0.998510,142.07,0.054499,52.071,0.054499,52.071,0.998510,142.07
8.72271000,0.998510,142.07,0.054500,52.071,0.054500,52.071,0.998510,142.07
8.72271500,0.998510,142.07,0.054501,52.071,0.054501,52.071,0.998510,142.07
8.72272000,0.998510,142.07,0.054501,52.071,0.054501,52.071,0.998510,142.07
8.72272500,0.998510,142.07,0.054502,52.070,0.054502,52.070,0.998510,142.07
8.72273000,0.998510,142.07,0.054503,52.070,0.054503,52.070,0.998510,142.07
8.72273500,0.998510,142.07,0.054503,52.070,0.054503,52.070,0.998510,142.07
8.72274000,0.998510,142.07,0.054504,52.070,0.054504,52.070,0.998510,142.07
8.72274500,0.998510,142.07,0.054504,52.070,0.054504,52.070,0.998510,142.07
8.72275000,0.998510,142.07,0.054505,52.070,0.054505,52.070,0.998510,142.07
8.72275500,0.998510,142.07,0.054506,52.070,0.054506,52.070,0.998510,142.07
8.72276000,0.998510,142.07,0.054506,52.070,0.054506,52.070,0.998510,142.07
8.72276500,0.998510,142.07,0.054507,52.070,0.054507,52.070,0.998510,142.07
8.72277000,0.998510,142.07,0.054508,52.070,0.054508,52.070,0.998510,142.07
8.72277500,0.998510,142.07,0.054508,52.070,0.054508,52.070,0.998510,142.07
8.72278000,0.998510,142.07,0.054509,52.070,0.054509,52.070,0.998510,142.07
8.72278500,0.998510,142.07,0.054509,52.070,0.054509,52.070,0.998510,142.07
8.72279000,0.998510,142.07,0.054510,52.070,0.054510,52.070,0.998510,142.07
8.72279500,0.998510,142.07,0.054511,52.070,0.054511,52.070,0.998510,142.07
8.72280000,0.998510,142.07,0.054511,52.070,0.054511,52.070,0.998510,142.07
8.72280500,0.998510,142.07,0.054512,52.070,0.054512,52.070,0.998510,142.07
8.72281000,0.998510,142.07,0.054512,52.070,0.054512,52.070,0.998510,142.07
8.72281500,0.998510,142.07,0.054513,52.070,0.054513,52.070,0.998510,142.07
8.72282000,0.998510,142.07,0.054514,52.069,0.054514,52.069,0.998510,142.07
8.72282500,0.998510,142.07,0.054514,52.069,0.054514,52.069,0.998510,142.07
8.72283000,0.998510,142.07,0.054515,52.069,0.054515,52.069,0.998510,142.07
8.72283500,0.998510,142.07,0.054515,52.069,0.054515,52.069,0.998510,142.07
8.72284000,0.998510,142.07,0.054516,52.069,0.054516,52.069,0.998510,142.07
8.72284500,0.998510,142.07,0.054517,52.069,0.054517,52.069,0.998510,142.07
8.72285000,0.998509,142.07,0.054517,52.069,0.054517,52.069,0.998510,142.07
8.72285500,0.998509,142.07,0.054518,52.069,0.054518,52.069,0.998509,142.07
8.72286000,0.998509,142.07,0.054518,52.069,0.054518,52.069,0.998509,142.07
8.72286500,0.998509,142.07,0.054519,52.069,0.054519,52.069,0.998509,142.07
8.72287000,0.998509,142.07,0.054520,52.069,0.054520,52.069,0.998509,142.07
8.72287500,0.998509,142.07,0.054520,52.069,0.054520,52.069,0.998509,142.07
8.72288000,0.998509,142.07,0.054521,52.069,0.054521,52.069,0.998509,142.07
8.72288500,0.998509,142.07,0.054521,52.069,0.054521,52.069,0.998509,142.07
8.72289000,0.998509,142.07,0.054522,52.069,0.054522,52.069,0.998509,142.07
8.72289500,0.998509,142.07,0.054523,52.069,0.054523,52.069,0.998509,142.07
8.72290000,0.998509,142.07,0.054523,52.069,0.054523,52.069,0.998509,142.07
8.72290500,0.998509,142.07,0.054524,52.069,0.054524,52.069,0.998509,142.07
8.72291000,0.998509,142.07,0.054524,52.069,0.054524,52.069,0.998509,142.07
8.72291500,0.998509,142.07,0.054525,52.069,0.054525,52.069,0.998509,142.07
8.72292000,0.998509,142.07,0.054525,52.068,0.054525,52.068,0.998509,142.07
8.72292500,0.998509,142.07,0.054526,52.068,0.054526,52.068,0.998509,142.07
8.72293000,0.998509,142.07,0.054527,52.068,0.054527,52.068,0.998509,142.07
8.72293500,0.998509,142.07,0.054527,52.068,0.054527,52.068,0.998509,142.07
8.72294000,0.998509,142.07,0.054528,52.068,0.054528,52.068,0.998509,142.07
8.72294500,0.998509,142.07,0.054528,52.068,0.054528,52.068,0.998509,142.07
8.72295000,0.998509,142.07,0.054529,52.068,0.054529,52.068,0.998509,142.07
8.72295500,0.998509,142.07,0.054530,52.068,0.054530,52.068,0.998509,142.07
8.72296000,0.998509,142.07,0.054530,52.068,0.054530,52.068,0.998509,142.07
8.72296500,0.998509,142.07,0.054531,52.068,0.054531,52.068,0.998509,142.07
8.72297000,0.998509,142.07,0.054531,52.068,0.054531,52.068,0.998509,142.07
8.72297500,0.998509,142.07,0.054532,52.068,0.054532,52.068,0.998509,142.07
8.72298000,0.998509,142.07,0.054532,52.068,0.054532,52.068,0.998509,142.07
8.72298500,0.998509,142.07,0.054533,52.068,0.054533,52.068,0.998509,142.07
8.72299000,0.998509,142.07,0.054534,52.068,0.054534,52.068,0.998509,142.07
8.72299500,0.998509,142.07,0.054534,52.068,0.054534,52.068,0.998509,142.07
8.72300000,0.998509,142.07,0.054535,52.068,0.054535,52.068,0.998509,142.07
8.72300500,0.998509,142.07,0.054535,52.068,0.054535,52.068,0.998509,142.07
8.72301000,0.998509,142.07,0.054536,52.068,0.054536,52.068,0.998509,142.07
8.72301500,0.998509,142.07,0.054536,52.068,0.054536,52.068,0.998509,142.07
8.72302000,0.998509,142.07,0.054537,52.068,0.054537,52.068,0.998509,142.07
8.72302500,0.998509,142.07,0.054537,52.067,0.054537,52.067,0.998509,142.07
8.72303000,0.998509,142.07,0.054538,52.067,0.054538,52.067,0.998509,142.07
