 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 10:45:07
Project Date: 11/13/2017 20:27:28
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.71674500,0.977286,101.67,0.211515,11.645,0.211515,11.645,0.977290,101.66
8.71675000,0.977280,101.67,0.211537,11.644,0.211537,11.644,0.977284,101.66
8.71675500,0.977274,101.67,0.211559,11.642,0.211559,11.642,0.977279,101.66
8.71676000,0.977268,101.66,0.211582,11.640,0.211582,11.640,0.977273,101.66
8.71676500,0.977262,101.66,0.211604,11.639,0.211604,11.639,0.977267,101.66
8.71677000,0.977256,101.66,0.211627,11.637,0.211627,11.637,0.977261,101.66
8.71677500,0.977250,101.66,0.211651,11.635,0.211651,11.635,0.977255,101.66
8.71678000,0.977244,101.66,0.211674,11.634,0.211674,11.634,0.977249,101.65
8.71678500,0.977237,101.66,0.211698,11.632,0.211698,11.632,0.977242,101.65
8.71679000,0.977231,101.66,0.211722,11.630,0.211722,11.630,0.977236,101.65
8.71679500,0.977224,101.65,0.211747,11.628,0.211747,11.628,0.977230,101.65
8.71680000,0.977218,101.65,0.211771,11.627,0.211771,11.627,0.977223,101.65
8.71680500,0.977211,101.65,0.211796,11.625,0.211796,11.625,0.977216,101.65
8.71681000,0.977204,101.65,0.211822,11.623,0.211822,11.623,0.977210,101.65
8.71681500,0.977198,101.65,0.211848,11.621,0.211848,11.621,0.977203,101.64
8.71682000,0.977191,101.65,0.211874,11.619,0.211874,11.619,0.977196,101.64
8.71682500,0.977183,101.65,0.211900,11.617,0.211900,11.617,0.977189,101.64
8.71683000,0.977176,101.64,0.211927,11.615,0.211927,11.615,0.977182,101.64
8.71683500,0.977169,101.64,0.211954,11.613,0.211954,11.613,0.977175,101.64
8.71684000,0.977162,101.64,0.211981,11.611,0.211981,11.611,0.977167,101.64
8.71684500,0.977154,101.64,0.212009,11.609,0.212009,11.609,0.977160,101.64
8.71685000,0.977147,101.64,0.212037,11.607,0.212037,11.607,0.977153,101.63
8.71685500,0.977139,101.63,0.212066,11.605,0.212066,11.605,0.977145,101.63
8.71686000,0.977131,101.63,0.212095,11.603,0.212095,11.603,0.977137,101.63
8.71686500,0.977123,101.63,0.212124,11.601,0.212124,11.601,0.977129,101.63
8.71687000,0.977115,101.63,0.212154,11.598,0.212154,11.598,0.977121,101.63
8.71687500,0.977107,101.63,0.212185,11.596,0.212185,11.596,0.977113,101.62
8.71688000,0.977098,101.63,0.212215,11.594,0.212215,11.594,0.977105,101.62
8.71688500,0.977090,101.62,0.212246,11.592,0.212246,11.592,0.977096,101.62
8.71689000,0.977081,101.62,0.212278,11.589,0.212278,11.589,0.977088,101.62
8.71689500,0.977072,101.62,0.212310,11.587,0.212310,11.587,0.977079,101.62
8.71690000,0.977064,101.62,0.212342,11.584,0.212342,11.584,0.977070,101.62
8.71690500,0.977054,101.62,0.212375,11.582,0.212375,11.582,0.977062,101.61
8.71691000,0.977045,101.61,0.212409,11.580,0.212409,11.580,0.977052,101.61
8.71691500,0.977036,101.61,0.212443,11.577,0.212443,11.577,0.977043,101.61
8.71692000,0.977026,101.61,0.212477,11.574,0.212477,11.574,0.977034,101.61
8.71692500,0.977017,101.61,0.212512,11.572,0.212512,11.572,0.977024,101.61
8.71693000,0.977007,101.61,0.212548,11.569,0.212548,11.569,0.977015,101.60
8.71693500,0.976997,101.60,0.212584,11.566,0.212584,11.566,0.977005,101.60
8.71694000,0.976987,101.60,0.212620,11.564,0.212620,11.564,0.976995,101.60
8.71694500,0.976976,101.60,0.212658,11.561,0.212658,11.561,0.976984,101.60
8.71695000,0.976966,101.60,0.212695,11.558,0.212695,11.558,0.976974,101.60
8.71695500,0.976955,101.59,0.212734,11.555,0.212734,11.555,0.976963,101.59
8.71696000,0.976944,101.59,0.212773,11.552,0.212773,11.552,0.976953,101.59
8.71696500,0.976933,101.59,0.212812,11.549,0.212812,11.549,0.976942,101.59
8.71697000,0.976922,101.59,0.212853,11.546,0.212853,11.546,0.976930,101.59
8.71697500,0.976910,101.58,0.212894,11.543,0.212894,11.543,0.976919,101.58
8.71698000,0.976899,101.58,0.212935,11.540,0.212935,11.540,0.976907,101.58
8.71698500,0.976887,101.58,0.212978,11.537,0.212978,11.537,0.976896,101.58
8.71699000,0.976874,101.58,0.213021,11.533,0.213021,11.533,0.976884,101.58
8.71699500,0.976862,101.57,0.213064,11.530,0.213064,11.530,0.976871,101.57
8.71700000,0.976849,101.57,0.213109,11.526,0.213109,11.526,0.976859,101.57
8.71700500,0.976836,101.57,0.213154,11.523,0.213154,11.523,0.976846,101.57
8.71701000,0.976823,101.57,0.213200,11.519,0.213200,11.519,0.976833,101.57
8.71701500,0.976810,101.56,0.213247,11.516,0.213247,11.516,0.976820,101.56
8.71702000,0.976796,101.56,0.213295,11.512,0.213295,11.512,0.976806,101.56
8.71702500,0.976782,101.56,0.213343,11.508,0.213343,11.508,0.976792,101.56
8.71703000,0.976768,101.55,0.213393,11.505,0.213393,11.505,0.976778,101.55
8.71703500,0.976753,101.55,0.213443,11.501,0.213443,11.501,0.976764,101.55
8.71704000,0.976738,101.55,0.213494,11.497,0.213494,11.497,0.976749,101.55
8.71704500,0.976723,101.54,0.213547,11.493,0.213547,11.493,0.976734,101.55
8.71705000,0.976708,101.54,0.213600,11.488,0.213600,11.488,0.976719,101.54
8.71705500,0.976692,101.54,0.213654,11.484,0.213654,11.484,0.976703,101.54
8.71706000,0.976676,101.53,0.213709,11.480,0.213709,11.480,0.976687,101.54
8.71706500,0.976659,101.53,0.213765,11.475,0.213765,11.475,0.976671,101.53
8.71707000,0.976642,101.53,0.213823,11.471,0.213823,11.471,0.976654,101.53
8.71707500,0.976625,101.52,0.213881,11.466,0.213881,11.466,0.976637,101.53
8.71708000,0.976607,101.52,0.213941,11.462,0.213941,11.462,0.976620,101.52
8.71708500,0.976589,101.52,0.214002,11.457,0.214002,11.457,0.976602,101.52
8.71709000,0.976571,101.51,0.214064,11.452,0.214064,11.452,0.976584,101.52
8.71709500,0.976552,101.51,0.214127,11.447,0.214127,11.447,0.976565,101.51
8.71710000,0.976532,101.50,0.214192,11.442,0.214192,11.442,0.976546,101.51
8.71710500,0.976512,101.50,0.214258,11.436,0.214258,11.436,0.976526,101.51
8.71711000,0.976492,101.50,0.214325,11.431,0.214325,11.431,0.976506,101.50
8.71711500,0.976471,101.49,0.214394,11.425,0.214394,11.425,0.976486,101.50
8.71712000,0.976450,101.49,0.214465,11.420,0.214465,11.420,0.976465,101.49
8.71712500,0.976428,101.48,0.214536,11.414,0.214536,11.414,0.976443,101.49
8.71713000,0.976405,101.48,0.214610,11.408,0.214610,11.408,0.976421,101.48
8.71713500,0.976382,101.47,0.214685,11.402,0.214685,11.402,0.976398,101.48
8.71714000,0.976359,101.47,0.214762,11.395,0.214762,11.395,0.976375,101.48
8.71714500,0.976334,101.47,0.214840,11.389,0.214840,11.389,0.976351,101.47
8.71715000,0.976309,101.46,0.214921,11.382,0.214921,11.382,0.976327,101.47
8.71715500,0.976284,101.46,0.215003,11.376,0.215003,11.376,0.976302,101.46
8.71716000,0.976258,101.45,0.215087,11.369,0.215087,11.369,0.976276,101.46
8.71716500,0.976230,101.44,0.215173,11.361,0.215173,11.361,0.976249,101.45
8.71717000,0.976203,101.44,0.215261,11.354,0.215261,11.354,0.976222,101.45
8.71717500,0.976174,101.43,0.215352,11.347,0.215352,11.347,0.976193,101.44
8.71718000,0.976145,101.43,0.215444,11.339,0.215444,11.339,0.976165,101.44
8.71718500,0.976114,101.42,0.215539,11.331,0.215539,11.331,0.976135,101.43
8.71719000,0.976083,101.42,0.215637,11.323,0.215637,11.323,0.976104,101.43
8.71719500,0.976051,101.41,0.215737,11.314,0.215737,11.314,0.976072,101.42
8.71720000,0.976018,101.40,0.215839,11.305,0.215839,11.305,0.976040,101.41
8.71720500,0.975984,101.40,0.215944,11.296,0.215944,11.296,0.976006,101.41
8.71721000,0.975948,101.39,0.216052,11.287,0.216052,11.287,0.975972,101.40
8.71721500,0.975912,101.38,0.216163,11.278,0.216163,11.278,0.975936,101.40
8.71722000,0.975874,101.38,0.216277,11.268,0.216277,11.268,0.975899,101.39
8.71722500,0.975835,101.37,0.216394,11.258,0.216394,11.258,0.975861,101.38
8.71723000,0.975795,101.36,0.216515,11.247,0.216515,11.247,0.975821,101.38
8.71723500,0.975754,101.36,0.216639,11.236,0.216639,11.236,0.975781,101.37
8.71724000,0.975711,101.35,0.216766,11.225,0.216766,11.225,0.975738,101.36
8.71724500,0.975666,101.34,0.216897,11.213,0.216897,11.213,0.975695,101.35
8.71725000,0.975620,101.33,0.217032,11.201,0.217032,11.201,0.975650,101.35
8.71725500,0.975572,101.32,0.217172,11.189,0.217172,11.189,0.975603,101.34
8.71726000,0.975523,101.31,0.217315,11.176,0.217315,11.176,0.975554,101.33
8.71726500,0.975472,101.31,0.217463,11.163,0.217463,11.163,0.975504,101.32
8.71727000,0.975418,101.30,0.217616,11.149,0.217616,11.149,0.975451,101.31
8.71727500,0.975363,101.29,0.217774,11.135,0.217774,11.135,0.975397,101.30
8.71728000,0.975305,101.28,0.217937,11.120,0.217937,11.120,0.975341,101.29
8.71728500,0.975245,101.27,0.218105,11.104,0.218105,11.104,0.975282,101.28
8.71729000,0.975182,101.26,0.218279,11.088,0.218279,11.088,0.975221,101.27
8.71729500,0.975117,101.25,0.218459,11.071,0.218459,11.071,0.975157,101.26
8.71730000,0.975049,101.23,0.218645,11.054,0.218645,11.054,0.975090,101.25
8.71730500,0.974978,101.22,0.218838,11.035,0.218838,11.035,0.975021,101.24
8.71731000,0.974904,101.21,0.219038,11.016,0.219038,11.016,0.974948,101.23
8.71731500,0.974827,101.20,0.219246,10.996,0.219246,10.996,0.974873,101.22
8.71732000,0.974746,101.18,0.219461,10.976,0.219461,10.976,0.974793,101.21
8.71732500,0.974661,101.17,0.219684,10.954,0.219684,10.954,0.974710,101.19
8.71733000,0.974572,101.16,0.219916,10.931,0.219916,10.931,0.974623,101.18
8.71733500,0.974478,101.14,0.220158,10.907,0.220158,10.907,0.974532,101.17
8.71734000,0.974380,101.13,0.220409,10.882,0.220409,10.882,0.974436,101.15
8.71734500,0.974276,101.11,0.220671,10.856,0.220671,10.856,0.974335,101.14
8.71735000,0.974168,101.09,0.220944,10.828,0.220944,10.828,0.974228,101.12
8.71735500,0.974053,101.08,0.221228,10.799,0.221228,10.799,0.974116,101.11
8.71736000,0.973931,101.06,0.221526,10.769,0.221526,10.769,0.973998,101.09
8.71736500,0.973803,101.04,0.221836,10.736,0.221836,10.736,0.973872,101.07
8.71737000,0.973667,101.02,0.222162,10.702,0.222162,10.702,0.973740,101.05
8.71737500,0.973523,101.00,0.222502,10.666,0.222502,10.666,0.973600,101.03
8.71738000,0.973370,100.98,0.222859,10.628,0.222859,10.628,0.973450,101.01
8.71738500,0.973207,100.96,0.223234,10.587,0.223234,10.587,0.973292,100.99
8.71739000,0.973033,100.93,0.223627,10.544,0.223627,10.544,0.973123,100.97
8.71739500,0.972848,100.91,0.224041,10.497,0.224041,10.497,0.972942,100.95
8.71740000,0.972650,100.88,0.224478,10.448,0.224478,10.448,0.972749,100.92
8.71740500,0.972437,100.85,0.224938,10.396,0.224938,10.396,0.972543,100.89
8.71741000,0.972209,100.82,0.225424,10.340,0.225424,10.340,0.972321,100.87
8.71741500,0.971963,100.79,0.225938,10.279,0.225938,10.279,0.972082,100.84
8.71742000,0.971698,100.76,0.226483,10.214,0.226483,10.214,0.971824,100.81
8.71742500,0.971411,100.72,0.227061,10.144,0.227061,10.144,0.971545,100.77
8.71743000,0.971099,100.69,0.227675,10.068,0.227675,10.068,0.971243,100.74
8.71743500,0.970761,100.65,0.228330,9.9864,0.228330,9.9864,0.970914,100.70
8.71744000,0.970391,100.60,0.229028,9.8973,0.229028,9.8973,0.970555,100.66
8.71744500,0.969985,100.56,0.229775,9.8001,0.229775,9.8001,0.970163,100.62
8.71745000,0.969540,100.51,0.230575,9.6938,0.230575,9.6938,0.969732,100.57
8.71745500,0.969049,100.46,0.231434,9.5772,0.231434,9.5772,0.969256,100.53
8.71746000,0.968505,100.40,0.232358,9.4487,0.232358,9.4487,0.968730,100.47
8.71746500,0.967900,100.34,0.233356,9.3066,0.233356,9.3066,0.968145,100.42
8.71747000,0.967223,100.28,0.234436,9.1487,0.234436,9.1487,0.967491,100.35
8.71747500,0.966463,100.21,0.235607,8.9725,0.235607,8.9725,0.966756,100.29
8.71748000,0.965603,100.13,0.236882,8.7749,0.236882,8.7749,0.965927,100.22
8.71748500,0.964626,100.05,0.238274,8.5520,0.238274,8.5520,0.964985,100.14
8.71748534,0.964554,100.04,0.238374,8.5356,0.238374,8.5356,0.964915,100.13
8.71748568,0.964483,100.03,0.238473,8.5195,0.238473,8.5195,0.964847,100.13
8.71748601,0.964413,100.03,0.238570,8.5036,0.238570,8.5036,0.964779,100.12
8.71748633,0.964344,100.02,0.238665,8.4879,0.238665,8.4879,0.964713,100.12
8.71748664,0.964276,100.02,0.238759,8.4725,0.238759,8.4725,0.964647,100.11
8.71748695,0.964209,100.01,0.238851,8.4573,0.238851,8.4573,0.964582,100.11
8.71748725,0.964142,100.01,0.238942,8.4423,0.238942,8.4423,0.964519,100.10
8.71748754,0.964077,100.000,0.239031,8.4275,0.239031,8.4275,0.964456,100.10
8.71748783,0.964013,99.995,0.239118,8.4130,0.239118,8.4130,0.964394,100.09
8.71748811,0.963950,99.989,0.239204,8.3987,0.239204,8.3987,0.964333,100.09
8.71748838,0.963888,99.984,0.239288,8.3847,0.239288,8.3847,0.964273,100.08
8.71748865,0.963826,99.979,0.239371,8.3709,0.239371,8.3709,0.964214,100.08
8.71748891,0.963766,99.975,0.239452,8.3572,0.239452,8.3572,0.964156,100.07
8.71748916,0.963707,99.970,0.239532,8.3439,0.239532,8.3439,0.964099,100.07
8.71748941,0.963648,99.965,0.239610,8.3307,0.239610,8.3307,0.964043,100.06
8.71748965,0.963591,99.960,0.239687,8.3177,0.239687,8.3177,0.963987,100.06
8.71748989,0.963534,99.956,0.239762,8.3050,0.239762,8.3050,0.963933,100.05
8.71749000,0.963508,99.954,0.239797,8.2991,0.239797,8.2991,0.963907,100.05
8.71749012,0.963479,99.951,0.239836,8.2925,0.239836,8.2925,0.963879,100.05
8.71749035,0.963424,99.947,0.239909,8.2802,0.239909,8.2802,0.963826,100.05
8.71749057,0.963370,99.943,0.239980,8.2681,0.239980,8.2681,0.963775,100.04
8.71749079,0.963317,99.939,0.240050,8.2562,0.240050,8.2562,0.963724,100.04
8.71749100,0.963265,99.934,0.240119,8.2445,0.240119,8.2445,0.963674,100.03
8.71749120,0.963214,99.930,0.240186,8.2330,0.240186,8.2330,0.963625,100.03
8.71749141,0.963164,99.926,0.240252,8.2217,0.240252,8.2217,0.963576,100.03
8.71749160,0.963115,99.922,0.240317,8.2106,0.240317,8.2106,0.963529,100.02
8.71749180,0.963066,99.919,0.240381,8.1998,0.240381,8.1998,0.963482,100.02
8.71749198,0.963019,99.915,0.240443,8.1891,0.240443,8.1891,0.963436,100.02
8.71749217,0.962972,99.911,0.240504,8.1786,0.240504,8.1786,0.963391,100.01
8.71749235,0.962926,99.908,0.240564,8.1683,0.240564,8.1683,0.963347,100.01
8.71749252,0.962881,99.904,0.240623,8.1581,0.240623,8.1581,0.963303,100.01
8.71749270,0.962836,99.901,0.240680,8.1482,0.240680,8.1482,0.963261,100.00
8.71749286,0.962793,99.897,0.240737,8.1385,0.240737,8.1385,0.963219,99.999
8.71749303,0.962750,99.894,0.240792,8.1289,0.240792,8.1289,0.963177,99.996
8.71749319,0.962708,99.891,0.240846,8.1195,0.240846,8.1195,0.963137,99.993
8.71749334,0.962667,99.887,0.240899,8.1103,0.240899,8.1103,0.963097,99.990
8.71749350,0.962626,99.884,0.240952,8.1012,0.240952,8.1012,0.963058,99.987
8.71749365,0.962587,99.881,0.241003,8.0923,0.241003,8.0923,0.963020,99.984
8.71749379,0.962548,99.878,0.241053,8.0836,0.241053,8.0836,0.962983,99.981
8.71749393,0.962510,99.875,0.241102,8.0751,0.241102,8.0751,0.962946,99.979
8.71749407,0.962472,99.872,0.241150,8.0667,0.241150,8.0667,0.962910,99.976
8.71749421,0.962435,99.870,0.241197,8.0585,0.241197,8.0585,0.962874,99.973
8.71749434,0.962399,99.867,0.241243,8.0504,0.241243,8.0504,0.962840,99.971
8.71749447,0.962364,99.864,0.241288,8.0425,0.241288,8.0425,0.962806,99.968
8.71749460,0.962329,99.861,0.241332,8.0348,0.241332,8.0348,0.962772,99.966
8.71749472,0.962295,99.859,0.241375,8.0272,0.241375,8.0272,0.962739,99.963
8.71749485,0.962262,99.856,0.241418,8.0197,0.241418,8.0197,0.962707,99.961
8.71749496,0.962229,99.854,0.241459,8.0124,0.241459,8.0124,0.962676,99.959
8.71749500,0.962219,99.853,0.241472,8.0102,0.241472,8.0102,0.962666,99.958
8.71749508,0.962197,99.851,0.241500,8.0053,0.241500,8.0053,0.962645,99.956
8.71749519,0.962165,99.849,0.241540,7.9982,0.241540,7.9982,0.962615,99.954
8.71749530,0.962134,99.847,0.241579,7.9914,0.241579,7.9914,0.962585,99.952
8.71749541,0.962104,99.844,0.241617,7.9846,0.241617,7.9846,0.962556,99.950
8.71749552,0.962074,99.842,0.241654,7.9780,0.241654,7.9780,0.962527,99.948
8.71749562,0.962045,99.840,0.241691,7.9715,0.241691,7.9715,0.962499,99.946
8.71749572,0.962017,99.838,0.241727,7.9652,0.241727,7.9652,0.962472,99.944
8.71749582,0.961989,99.836,0.241762,7.9590,0.241762,7.9590,0.962445,99.942
8.71749591,0.961961,99.834,0.241796,7.9529,0.241796,7.9529,0.962419,99.940
8.71749601,0.961935,99.832,0.241830,7.9469,0.241830,7.9469,0.962393,99.938
8.71749610,0.961908,99.830,0.241863,7.9411,0.241863,7.9411,0.962367,99.936
8.71749619,0.961883,99.828,0.241895,7.9353,0.241895,7.9353,0.962343,99.934
8.71749628,0.961857,99.826,0.241927,7.9297,0.241927,7.9297,0.962318,99.932
8.71749636,0.961833,99.824,0.241957,7.9242,0.241957,7.9242,0.962295,99.931
8.71749645,0.961808,99.822,0.241988,7.9188,0.241988,7.9188,0.962271,99.929
8.71749653,0.961785,99.820,0.242017,7.9136,0.242017,7.9136,0.962248,99.927
8.71749661,0.961762,99.819,0.242046,7.9084,0.242046,7.9084,0.962226,99.926
8.71749669,0.961739,99.817,0.242074,7.9033,0.242074,7.9033,0.962204,99.924
8.71749676,0.961717,99.815,0.242102,7.8984,0.242102,7.8984,0.962183,99.923
8.71749684,0.961695,99.814,0.242129,7.8935,0.242129,7.8935,0.962162,99.921
8.71749691,0.961673,99.812,0.242156,7.8888,0.242156,7.8888,0.962141,99.920
8.71749698,0.961652,99.810,0.242182,7.8842,0.242182,7.8842,0.962121,99.918
8.71749705,0.961632,99.809,0.242207,7.8796,0.242207,7.8796,0.962101,99.917
8.71749712,0.961612,99.807,0.242232,7.8751,0.242232,7.8751,0.962082,99.915
8.71749719,0.961592,99.806,0.242256,7.8708,0.242256,7.8708,0.962063,99.914
8.71749725,0.961573,99.805,0.242280,7.8665,0.242280,7.8665,0.962045,99.913
8.71749731,0.961554,99.803,0.242303,7.8623,0.242303,7.8623,0.962027,99.911
8.71749738,0.961536,99.802,0.242326,7.8582,0.242326,7.8582,0.962009,99.910
8.71749744,0.961518,99.800,0.242349,7.8542,0.242349,7.8542,0.961992,99.909
8.71749749,0.961500,99.799,0.242370,7.8503,0.242370,7.8503,0.961975,99.908
8.71749755,0.961483,99.798,0.242392,7.8465,0.242392,7.8465,0.961958,99.906
8.71749761,0.961466,99.797,0.242412,7.8427,0.242412,7.8427,0.961942,99.905
8.71749766,0.961449,99.795,0.242433,7.8391,0.242433,7.8391,0.961926,99.904
8.71749772,0.961433,99.794,0.242453,7.8355,0.242453,7.8355,0.961910,99.903
8.71749777,0.961417,99.793,0.242472,7.8319,0.242472,7.8319,0.961895,99.902
8.71749782,0.961402,99.792,0.242491,7.8285,0.242491,7.8285,0.961880,99.901
8.71749787,0.961386,99.791,0.242510,7.8251,0.242510,7.8251,0.961865,99.900
8.71749792,0.961372,99.790,0.242528,7.8218,0.242528,7.8218,0.961851,99.899
8.71749797,0.961357,99.789,0.242546,7.8186,0.242546,7.8186,0.961837,99.898
8.71749802,0.961343,99.788,0.242564,7.8155,0.242564,7.8155,0.961823,99.897
8.71749806,0.961329,99.787,0.242581,7.8124,0.242581,7.8124,0.961810,99.896
8.71749811,0.961315,99.786,0.242597,7.8093,0.242597,7.8093,0.961797,99.895
8.71749815,0.961302,99.785,0.242614,7.8064,0.242614,7.8064,0.961784,99.894
8.71749819,0.961289,99.784,0.242630,7.8035,0.242630,7.8035,0.961771,99.893
8.71749823,0.961276,99.783,0.242645,7.8007,0.242645,7.8007,0.961759,99.892
8.71749828,0.961264,99.782,0.242661,7.7979,0.242661,7.7979,0.961747,99.891
8.71749832,0.961251,99.781,0.242676,7.7952,0.242676,7.7952,0.961735,99.890
8.71749835,0.961239,99.780,0.242690,7.7926,0.242690,7.7926,0.961724,99.890
8.71749839,0.961228,99.779,0.242704,7.7900,0.242704,7.7900,0.961713,99.889
8.71749843,0.961216,99.778,0.242718,7.7874,0.242718,7.7874,0.961702,99.888
8.71749847,0.961205,99.777,0.242732,7.7849,0.242732,7.7849,0.961691,99.887
8.71749850,0.961194,99.777,0.242745,7.7825,0.242745,7.7825,0.961680,99.887
8.71749854,0.961183,99.776,0.242759,7.7802,0.242759,7.7802,0.961670,99.886
8.71749857,0.961173,99.775,0.242771,7.7778,0.242771,7.7778,0.961660,99.885
8.71749860,0.961163,99.774,0.242784,7.7756,0.242784,7.7756,0.961650,99.884
8.71749864,0.961153,99.774,0.242796,7.7734,0.242796,7.7734,0.961640,99.884
8.71749867,0.961143,99.773,0.242808,7.7712,0.242808,7.7712,0.961631,99.883
8.71749870,0.961133,99.772,0.242820,7.7691,0.242820,7.7691,0.961622,99.882
8.71749873,0.961124,99.772,0.242831,7.7670,0.242831,7.7670,0.961613,99.882
8.71749876,0.961115,99.771,0.242842,7.7650,0.242842,7.7650,0.961604,99.881
8.71749879,0.961106,99.770,0.242853,7.7630,0.242853,7.7630,0.961595,99.881
8.71749881,0.961097,99.770,0.242864,7.7610,0.242864,7.7610,0.961587,99.880
8.71749884,0.961088,99.769,0.242874,7.7591,0.242874,7.7591,0.961579,99.879
8.71749887,0.961080,99.768,0.242884,7.7573,0.242884,7.7573,0.961571,99.879
8.71749890,0.961072,99.768,0.242894,7.7555,0.242894,7.7555,0.961563,99.878
8.71749892,0.961064,99.767,0.242904,7.7537,0.242904,7.7537,0.961555,99.878
8.71749895,0.961056,99.767,0.242914,7.7520,0.242914,7.7520,0.961547,99.877
8.71749897,0.961048,99.766,0.242923,7.7503,0.242923,7.7503,0.961540,99.877
8.71749899,0.961041,99.765,0.242932,7.7486,0.242932,7.7486,0.961533,99.876
8.71749902,0.961033,99.765,0.242941,7.7470,0.242941,7.7470,0.961526,99.876
8.71749904,0.961026,99.764,0.242949,7.7454,0.242949,7.7454,0.961519,99.875
8.71749906,0.961019,99.764,0.242958,7.7438,0.242958,7.7438,0.961512,99.875
8.71749908,0.961012,99.763,0.242966,7.7423,0.242966,7.7423,0.961506,99.874
8.71749911,0.961006,99.763,0.242974,7.7409,0.242974,7.7409,0.961499,99.874
8.71749913,0.960999,99.762,0.242982,7.7394,0.242982,7.7394,0.961493,99.873
8.71749915,0.960993,99.762,0.242990,7.7380,0.242990,7.7380,0.961487,99.873
8.71749917,0.960986,99.762,0.242998,7.7366,0.242998,7.7366,0.961481,99.872
8.71749919,0.960980,99.761,0.243005,7.7352,0.243005,7.7352,0.961475,99.872
8.71749921,0.960974,99.761,0.243012,7.7339,0.243012,7.7339,0.961469,99.872
8.71749922,0.960969,99.760,0.243019,7.7326,0.243019,7.7326,0.961463,99.871
8.71749924,0.960963,99.760,0.243026,7.7314,0.243026,7.7314,0.961458,99.871
8.71749926,0.960957,99.759,0.243033,7.7301,0.243033,7.7301,0.961452,99.870
8.71749928,0.960952,99.759,0.243040,7.7289,0.243040,7.7289,0.961447,99.870
8.71749929,0.960946,99.759,0.243046,7.7277,0.243046,7.7277,0.961442,99.870
8.71749931,0.960941,99.758,0.243053,7.7266,0.243053,7.7266,0.961437,99.869
8.71749933,0.960936,99.758,0.243059,7.7255,0.243059,7.7255,0.961432,99.869
8.71749934,0.960931,99.758,0.243065,7.7244,0.243065,7.7244,0.961427,99.869
8.71749936,0.960926,99.757,0.243071,7.7233,0.243071,7.7233,0.961423,99.868
8.71749937,0.960921,99.757,0.243076,7.7222,0.243076,7.7222,0.961418,99.868
8.71749939,0.960917,99.756,0.243082,7.7212,0.243082,7.7212,0.961413,99.868
8.71749940,0.960912,99.756,0.243088,7.7202,0.243088,7.7202,0.961409,99.867
8.71749942,0.960908,99.756,0.243093,7.7192,0.243093,7.7192,0.961405,99.867
8.71749943,0.960903,99.756,0.243098,7.7182,0.243098,7.7182,0.961401,99.867
8.71749944,0.960899,99.755,0.243103,7.7173,0.243103,7.7173,0.961397,99.867
8.71749946,0.960895,99.755,0.243108,7.7164,0.243108,7.7164,0.961393,99.866
8.71749947,0.960891,99.755,0.243113,7.7155,0.243113,7.7155,0.961389,99.866
8.71749948,0.960887,99.754,0.243118,7.7146,0.243118,7.7146,0.961385,99.866
8.71749949,0.960883,99.754,0.243123,7.7137,0.243123,7.7137,0.961381,99.865
8.71749951,0.960879,99.754,0.243127,7.7129,0.243127,7.7129,0.961377,99.865
8.71749952,0.960875,99.754,0.243132,7.7121,0.243132,7.7121,0.961374,99.865
8.71749953,0.960872,99.753,0.243136,7.7113,0.243136,7.7113,0.961370,99.865
8.71749954,0.960868,99.753,0.243140,7.7105,0.243140,7.7105,0.961367,99.864
8.71749955,0.960865,99.753,0.243145,7.7097,0.243145,7.7097,0.961364,99.864
8.71749956,0.960861,99.752,0.243149,7.7090,0.243149,7.7090,0.961360,99.864
8.71749957,0.960858,99.752,0.243153,7.7082,0.243153,7.7082,0.961357,99.864
8.71749958,0.960855,99.752,0.243157,7.7075,0.243157,7.7075,0.961354,99.864
8.71749959,0.960852,99.752,0.243160,7.7068,0.243160,7.7068,0.961351,99.863
8.71749960,0.960849,99.752,0.243164,7.7061,0.243164,7.7061,0.961348,99.863
8.71749961,0.960846,99.751,0.243168,7.7055,0.243168,7.7055,0.961345,99.863
8.71749962,0.960843,99.751,0.243171,7.7048,0.243171,7.7048,0.961342,99.863
8.71749963,0.960840,99.751,0.243175,7.7042,0.243175,7.7042,0.961339,99.863
8.71749964,0.960837,99.751,0.243178,7.7036,0.243178,7.7036,0.961337,99.862
8.71749965,0.960834,99.751,0.243182,7.7029,0.243182,7.7029,0.961334,99.862
8.71749966,0.960831,99.750,0.243185,7.7023,0.243185,7.7023,0.961331,99.862
8.71749966,0.960829,99.750,0.243188,7.7018,0.243188,7.7018,0.961329,99.862
8.71749967,0.960826,99.750,0.243191,7.7012,0.243191,7.7012,0.961326,99.862
8.71749968,0.960824,99.750,0.243194,7.7006,0.243194,7.7006,0.961324,99.861
8.71749969,0.960821,99.750,0.243197,7.7001,0.243197,7.7001,0.961322,99.861
8.71749969,0.960819,99.749,0.243200,7.6996,0.243200,7.6996,0.961319,99.861
8.71749970,0.960816,99.749,0.243203,7.6990,0.243203,7.6990,0.961317,99.861
8.71749971,0.960814,99.749,0.243206,7.6985,0.243206,7.6985,0.961315,99.861
