 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_noBrg
 Data is De-embedded 
 Data File Written: 11/14/2017 14:31:37
Project Date: 11/14/2017 14:04:27
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
8.62614000,0.048323,23.518,0.998523,-67.51,0.998523,-67.51,0.048317,22.170
8.62614500,0.048239,23.514,0.998528,-67.52,0.998528,-67.52,0.048233,22.163
8.62615000,0.048155,23.509,0.998533,-67.52,0.998533,-67.52,0.048149,22.157
8.62615500,0.048072,23.505,0.998538,-67.53,0.998538,-67.53,0.048066,22.150
8.62616000,0.047988,23.500,0.998543,-67.53,0.998543,-67.53,0.047983,22.144
8.62616500,0.047905,23.496,0.998548,-67.54,0.998548,-67.54,0.047900,22.138
8.62617000,0.047822,23.491,0.998553,-67.54,0.998553,-67.54,0.047817,22.132
8.62617500,0.047740,23.487,0.998558,-67.55,0.998558,-67.55,0.047734,22.125
8.62618000,0.047658,23.483,0.998563,-67.55,0.998563,-67.55,0.047652,22.119
8.62618500,0.047576,23.478,0.998567,-67.56,0.998567,-67.56,0.047570,22.113
8.62619000,0.047494,23.474,0.998572,-67.56,0.998572,-67.56,0.047489,22.106
8.62619500,0.047413,23.470,0.998577,-67.56,0.998577,-67.56,0.047407,22.100
8.62620000,0.047332,23.465,0.998582,-67.57,0.998582,-67.57,0.047326,22.094
8.62620500,0.047251,23.461,0.998587,-67.57,0.998587,-67.57,0.047245,22.088
8.62621000,0.047170,23.457,0.998591,-67.58,0.998591,-67.58,0.047165,22.082
8.62621500,0.047090,23.452,0.998596,-67.58,0.998596,-67.58,0.047084,22.076
8.62622000,0.047010,23.448,0.998601,-67.59,0.998601,-67.59,0.047004,22.069
8.62622500,0.046930,23.444,0.998606,-67.59,0.998606,-67.59,0.046924,22.063
8.62623000,0.046850,23.440,0.998610,-67.60,0.998610,-67.60,0.046845,22.057
8.62623500,0.046771,23.436,0.998615,-67.60,0.998615,-67.60,0.046765,22.051
8.62624000,0.046692,23.431,0.998619,-67.61,0.998619,-67.61,0.046686,22.045
8.62624500,0.046613,23.427,0.998624,-67.61,0.998624,-67.61,0.046608,22.039
8.62625000,0.046534,23.423,0.998629,-67.62,0.998629,-67.62,0.046529,22.033
8.62625500,0.046456,23.419,0.998633,-67.62,0.998633,-67.62,0.046451,22.027
8.62626000,0.046378,23.415,0.998638,-67.62,0.998638,-67.62,0.046373,22.021
8.62626500,0.046300,23.411,0.998642,-67.63,0.998642,-67.63,0.046295,22.015
8.62627000,0.046223,23.407,0.998647,-67.63,0.998647,-67.63,0.046217,22.009
8.62627500,0.046145,23.403,0.998651,-67.64,0.998651,-67.64,0.046140,22.003
8.62628000,0.046068,23.399,0.998656,-67.64,0.998656,-67.64,0.046063,21.997
8.62628500,0.045992,23.395,0.998660,-67.65,0.998660,-67.65,0.045986,21.991
8.62629000,0.045915,23.391,0.998664,-67.65,0.998664,-67.65,0.045910,21.985
8.62629500,0.045839,23.387,0.998669,-67.66,0.998669,-67.66,0.045833,21.979
8.62630000,0.045763,23.383,0.998673,-67.66,0.998673,-67.66,0.045757,21.974
8.62630500,0.045687,23.379,0.998677,-67.66,0.998677,-67.66,0.045681,21.968
8.62631000,0.045611,23.375,0.998682,-67.67,0.998682,-67.67,0.045606,21.962
8.62631500,0.045536,23.371,0.998686,-67.67,0.998686,-67.67,0.045530,21.956
8.62632000,0.045461,23.367,0.998690,-67.68,0.998690,-67.68,0.045455,21.950
8.62632500,0.045386,23.363,0.998695,-67.68,0.998695,-67.68,0.045380,21.944
8.62633000,0.045311,23.359,0.998699,-67.69,0.998699,-67.69,0.045306,21.939
8.62633500,0.045237,23.355,0.998703,-67.69,0.998703,-67.69,0.045231,21.933
8.62634000,0.045162,23.351,0.998707,-67.69,0.998707,-67.69,0.045157,21.927
8.62634500,0.045088,23.348,0.998711,-67.70,0.998711,-67.70,0.045083,21.921
8.62635000,0.045015,23.344,0.998716,-67.70,0.998716,-67.70,0.045009,21.916
8.62635500,0.044941,23.340,0.998720,-67.71,0.998720,-67.71,0.044936,21.910
8.62636000,0.044868,23.336,0.998724,-67.71,0.998724,-67.71,0.044863,21.904
8.62636500,0.044795,23.332,0.998728,-67.72,0.998728,-67.72,0.044789,21.898
8.62637000,0.044722,23.329,0.998732,-67.72,0.998732,-67.72,0.044717,21.893
8.62637500,0.044649,23.325,0.998736,-67.72,0.998736,-67.72,0.044644,21.887
8.62638000,0.044577,23.321,0.998740,-67.73,0.998740,-67.73,0.044572,21.881
8.62638500,0.044505,23.317,0.998744,-67.73,0.998744,-67.73,0.044500,21.876
8.62639000,0.044433,23.314,0.998748,-67.74,0.998748,-67.74,0.044428,21.870
8.62639500,0.044361,23.310,0.998752,-67.74,0.998752,-67.74,0.044356,21.865
8.62640000,0.044290,23.306,0.998756,-67.75,0.998756,-67.75,0.044284,21.859
8.62640500,0.044218,23.303,0.998760,-67.75,0.998760,-67.75,0.044213,21.853
8.62641000,0.044147,23.299,0.998764,-67.75,0.998764,-67.75,0.044142,21.848
8.62641500,0.044076,23.295,0.998768,-67.76,0.998768,-67.76,0.044071,21.842
8.62642000,0.044006,23.292,0.998772,-67.76,0.998772,-67.76,0.044001,21.837
8.62642500,0.043935,23.288,0.998776,-67.77,0.998776,-67.77,0.043930,21.831
8.62643000,0.043865,23.284,0.998779,-67.77,0.998779,-67.77,0.043860,21.826
8.62643500,0.043795,23.281,0.998783,-67.77,0.998783,-67.77,0.043790,21.820
8.62644000,0.043725,23.277,0.998787,-67.78,0.998787,-67.78,0.043720,21.815
8.62644500,0.043656,23.274,0.998791,-67.78,0.998791,-67.78,0.043651,21.809
8.62645000,0.043587,23.270,0.998795,-67.79,0.998795,-67.79,0.043581,21.804
8.62645500,0.043517,23.267,0.998798,-67.79,0.998798,-67.79,0.043512,21.798
8.62646000,0.043448,23.263,0.998802,-67.79,0.998802,-67.79,0.043443,21.793
8.62646500,0.043380,23.260,0.998806,-67.80,0.998806,-67.80,0.043375,21.788
8.62647000,0.043311,23.256,0.998810,-67.80,0.998810,-67.80,0.043306,21.782
8.62647500,0.043243,23.253,0.998813,-67.81,0.998813,-67.81,0.043238,21.777
8.62648000,0.043175,23.249,0.998817,-67.81,0.998817,-67.81,0.043170,21.772
8.62648500,0.043107,23.246,0.998821,-67.81,0.998821,-67.81,0.043102,21.766
8.62649000,0.043039,23.242,0.998824,-67.82,0.998824,-67.82,0.043034,21.761
8.62649500,0.042972,23.239,0.998828,-67.82,0.998828,-67.82,0.042967,21.755
8.62650000,0.042904,23.236,0.998832,-67.83,0.998832,-67.83,0.042899,21.750
8.62650500,0.042837,23.232,0.998835,-67.83,0.998835,-67.83,0.042832,21.745
8.62651000,0.042770,23.229,0.998839,-67.83,0.998839,-67.83,0.042765,21.740
8.62651500,0.042704,23.225,0.998842,-67.84,0.998842,-67.84,0.042699,21.734
8.62652000,0.042637,23.222,0.998846,-67.84,0.998846,-67.84,0.042632,21.729
8.62652500,0.042571,23.219,0.998849,-67.84,0.998849,-67.84,0.042566,21.724
8.62653000,0.042505,23.215,0.998853,-67.85,0.998853,-67.85,0.042500,21.718
8.62653500,0.042439,23.212,0.998856,-67.85,0.998856,-67.85,0.042434,21.713
8.62654000,0.042373,23.209,0.998860,-67.86,0.998860,-67.86,0.042368,21.708
8.62654500,0.042308,23.205,0.998863,-67.86,0.998863,-67.86,0.042303,21.703
8.62655000,0.042242,23.202,0.998867,-67.86,0.998867,-67.86,0.042237,21.698
8.62655500,0.042177,23.199,0.998870,-67.87,0.998870,-67.87,0.042172,21.692
8.62656000,0.042112,23.196,0.998874,-67.87,0.998874,-67.87,0.042107,21.687
8.62656500,0.042047,23.192,0.998877,-67.88,0.998877,-67.88,0.042042,21.682
8.62657000,0.041983,23.189,0.998880,-67.88,0.998880,-67.88,0.041978,21.677
8.62657500,0.041918,23.186,0.998884,-67.88,0.998884,-67.88,0.041913,21.672
8.62658000,0.041854,23.183,0.998887,-67.89,0.998887,-67.89,0.041849,21.667
8.62658500,0.041790,23.180,0.998891,-67.89,0.998891,-67.89,0.041785,21.662
8.62659000,0.041726,23.176,0.998894,-67.89,0.998894,-67.89,0.041721,21.656
8.62659500,0.041663,23.173,0.998897,-67.90,0.998897,-67.90,0.041658,21.651
8.62660000,0.041599,23.170,0.998901,-67.90,0.998901,-67.90,0.041594,21.646
8.62660500,0.041536,23.167,0.998904,-67.90,0.998904,-67.90,0.041531,21.641
8.62661000,0.041473,23.164,0.998907,-67.91,0.998907,-67.91,0.041468,21.636
8.62661500,0.041410,23.161,0.998910,-67.91,0.998910,-67.91,0.041405,21.631
8.62662000,0.041347,23.158,0.998914,-67.92,0.998914,-67.92,0.041342,21.626
8.62662500,0.041285,23.154,0.998917,-67.92,0.998917,-67.92,0.041280,21.621
8.62663000,0.041222,23.151,0.998920,-67.92,0.998920,-67.92,0.041217,21.616
8.62663500,0.041160,23.148,0.998923,-67.93,0.998923,-67.93,0.041155,21.611
8.62664000,0.041098,23.145,0.998926,-67.93,0.998926,-67.93,0.041093,21.606
8.62664500,0.041036,23.142,0.998930,-67.93,0.998930,-67.93,0.041031,21.601
8.62665000,0.040974,23.139,0.998933,-67.94,0.998933,-67.94,0.040970,21.596
8.62665500,0.040913,23.136,0.998936,-67.94,0.998936,-67.94,0.040908,21.591
8.62666000,0.040852,23.133,0.998939,-67.94,0.998939,-67.94,0.040847,21.586
8.62666500,0.040790,23.130,0.998942,-67.95,0.998942,-67.95,0.040786,21.581
8.62667000,0.040729,23.127,0.998945,-67.95,0.998945,-67.95,0.040725,21.576
8.62667500,0.040669,23.124,0.998948,-67.96,0.998948,-67.96,0.040664,21.572
8.62668000,0.040608,23.121,0.998951,-67.96,0.998951,-67.96,0.040603,21.567
8.62668500,0.040548,23.118,0.998955,-67.96,0.998955,-67.96,0.040543,21.562
8.62669000,0.040487,23.115,0.998958,-67.97,0.998958,-67.97,0.040482,21.557
8.62669500,0.040427,23.112,0.998961,-67.97,0.998961,-67.97,0.040422,21.552
8.62670000,0.040367,23.109,0.998964,-67.97,0.998964,-67.97,0.040362,21.547
8.62670500,0.040307,23.106,0.998967,-67.98,0.998967,-67.98,0.040303,21.542
8.62671000,0.040248,23.103,0.998970,-67.98,0.998970,-67.98,0.040243,21.537
8.62671500,0.040188,23.101,0.998973,-67.98,0.998973,-67.98,0.040184,21.533
8.62672000,0.040129,23.098,0.998976,-67.99,0.998976,-67.99,0.040124,21.528
8.62672500,0.040070,23.095,0.998979,-67.99,0.998979,-67.99,0.040065,21.523
8.62673000,0.040011,23.092,0.998982,-67.99,0.998982,-67.99,0.040006,21.518
8.62673500,0.039952,23.089,0.998985,-68.00,0.998985,-68.00,0.039947,21.513
8.62674000,0.039894,23.086,0.998987,-68.00,0.998987,-68.00,0.039889,21.509
8.62674500,0.039835,23.083,0.998990,-68.00,0.998990,-68.00,0.039830,21.504
8.62675000,0.039777,23.081,0.998993,-68.01,0.998993,-68.01,0.039772,21.499
8.62675500,0.039719,23.078,0.998996,-68.01,0.998996,-68.01,0.039714,21.494
8.62676000,0.039661,23.075,0.998999,-68.01,0.998999,-68.01,0.039656,21.490
8.62676500,0.039603,23.072,0.999002,-68.02,0.999002,-68.02,0.039598,21.485
8.62677000,0.039545,23.069,0.999005,-68.02,0.999005,-68.02,0.039541,21.480
8.62677500,0.039488,23.067,0.999008,-68.02,0.999008,-68.02,0.039483,21.476
8.62678000,0.039430,23.064,0.999010,-68.03,0.999010,-68.03,0.039426,21.471
8.62678500,0.039373,23.061,0.999013,-68.03,0.999013,-68.03,0.039369,21.466
8.62679000,0.039316,23.058,0.999016,-68.03,0.999016,-68.03,0.039311,21.462
8.62679500,0.039259,23.056,0.999019,-68.04,0.999019,-68.04,0.039255,21.457
8.62680000,0.039203,23.053,0.999022,-68.04,0.999022,-68.04,0.039198,21.452
8.62680500,0.039146,23.050,0.999024,-68.04,0.999024,-68.04,0.039141,21.448
8.62681000,0.039090,23.048,0.999027,-68.05,0.999027,-68.05,0.039085,21.443
8.62681500,0.039033,23.045,0.999030,-68.05,0.999030,-68.05,0.039029,21.438
8.62682000,0.038977,23.042,0.999033,-68.05,0.999033,-68.05,0.038973,21.434
8.62682500,0.038921,23.040,0.999035,-68.06,0.999035,-68.06,0.038917,21.429
8.62683000,0.038866,23.037,0.999038,-68.06,0.999038,-68.06,0.038861,21.424
8.62683500,0.038810,23.034,0.999041,-68.06,0.999041,-68.06,0.038805,21.420
8.62684000,0.038754,23.032,0.999044,-68.07,0.999044,-68.07,0.038750,21.415
8.62684500,0.038699,23.029,0.999046,-68.07,0.999046,-68.07,0.038694,21.411
8.62685000,0.038644,23.026,0.999049,-68.07,0.999049,-68.07,0.038639,21.406
8.62685500,0.038589,23.024,0.999052,-68.08,0.999052,-68.08,0.038584,21.402
8.62686000,0.038534,23.021,0.999054,-68.08,0.999054,-68.08,0.038529,21.397
8.62686500,0.038479,23.018,0.999057,-68.08,0.999057,-68.08,0.038474,21.393
8.62687000,0.038424,23.016,0.999059,-68.09,0.999059,-68.09,0.038420,21.388
8.62687500,0.038370,23.013,0.999062,-68.09,0.999062,-68.09,0.038365,21.384
8.62688000,0.038316,23.011,0.999065,-68.09,0.999065,-68.09,0.038311,21.379
8.62688500,0.038262,23.008,0.999067,-68.10,0.999067,-68.10,0.038257,21.375
8.62689000,0.038208,23.006,0.999070,-68.10,0.999070,-68.10,0.038203,21.370
8.62689500,0.038154,23.003,0.999072,-68.10,0.999072,-68.10,0.038149,21.366
8.62690000,0.038100,23.001,0.999075,-68.10,0.999075,-68.10,0.038095,21.361
8.62690500,0.038046,22.998,0.999078,-68.11,0.999078,-68.11,0.038042,21.357
8.62691000,0.037993,22.996,0.999080,-68.11,0.999080,-68.11,0.037988,21.352
8.62691500,0.037940,22.993,0.999083,-68.11,0.999083,-68.11,0.037935,21.348
8.62692000,0.037886,22.991,0.999085,-68.12,0.999085,-68.12,0.037882,21.343
8.62692500,0.037833,22.988,0.999088,-68.12,0.999088,-68.12,0.037829,21.339
8.62693000,0.037780,22.986,0.999090,-68.12,0.999090,-68.12,0.037776,21.335
8.62693500,0.037728,22.983,0.999093,-68.13,0.999093,-68.13,0.037723,21.330
8.62694000,0.037675,22.981,0.999095,-68.13,0.999095,-68.13,0.037671,21.326
8.62694500,0.037623,22.978,0.999098,-68.13,0.999098,-68.13,0.037618,21.321
8.62695000,0.037570,22.976,0.999100,-68.14,0.999100,-68.14,0.037566,21.317
8.62695500,0.037518,22.973,0.999103,-68.14,0.999103,-68.14,0.037514,21.313
8.62696000,0.037466,22.971,0.999105,-68.14,0.999105,-68.14,0.037461,21.308
8.62696500,0.037414,22.969,0.999107,-68.14,0.999107,-68.14,0.037410,21.304
8.62697000,0.037362,22.966,0.999110,-68.15,0.999110,-68.15,0.037358,21.300
8.62697500,0.037311,22.964,0.999112,-68.15,0.999112,-68.15,0.037306,21.295
8.62698000,0.037259,22.961,0.999115,-68.15,0.999115,-68.15,0.037255,21.291
8.62698500,0.037208,22.959,0.999117,-68.16,0.999117,-68.16,0.037203,21.287
8.62699000,0.037156,22.957,0.999119,-68.16,0.999119,-68.16,0.037152,21.282
8.62699500,0.037105,22.954,0.999122,-68.16,0.999122,-68.16,0.037101,21.278
8.62700000,0.037054,22.952,0.999124,-68.17,0.999124,-68.17,0.037050,21.274
8.62700500,0.037003,22.950,0.999127,-68.17,0.999127,-68.17,0.036999,21.269
8.62701000,0.036953,22.947,0.999129,-68.17,0.999129,-68.17,0.036948,21.265
8.62701500,0.036902,22.945,0.999131,-68.17,0.999131,-68.17,0.036898,21.261
8.62702000,0.036852,22.943,0.999134,-68.18,0.999134,-68.18,0.036847,21.257
8.62702500,0.036801,22.940,0.999136,-68.18,0.999136,-68.18,0.036797,21.252
8.62703000,0.036751,22.938,0.999138,-68.18,0.999138,-68.18,0.036747,21.248
8.62703500,0.036701,22.936,0.999141,-68.19,0.999141,-68.19,0.036697,21.244
8.62704000,0.036651,22.934,0.999143,-68.19,0.999143,-68.19,0.036647,21.240
8.62704500,0.036601,22.931,0.999145,-68.19,0.999145,-68.19,0.036597,21.235
8.62705000,0.036552,22.929,0.999147,-68.19,0.999147,-68.19,0.036547,21.231
8.62705500,0.036502,22.927,0.999150,-68.20,0.999150,-68.20,0.036498,21.227
8.62706000,0.036453,22.925,0.999152,-68.20,0.999152,-68.20,0.036448,21.223
8.62706500,0.036403,22.922,0.999154,-68.20,0.999154,-68.20,0.036399,21.219
8.62707000,0.036354,22.920,0.999156,-68.21,0.999156,-68.21,0.036350,21.215
8.62707500,0.036305,22.918,0.999159,-68.21,0.999159,-68.21,0.036301,21.210
8.62708000,0.036256,22.916,0.999161,-68.21,0.999161,-68.21,0.036252,21.206
8.62708500,0.036207,22.913,0.999163,-68.21,0.999163,-68.21,0.036203,21.202
8.62709000,0.036159,22.911,0.999165,-68.22,0.999165,-68.22,0.036154,21.198
8.62709500,0.036110,22.909,0.999168,-68.22,0.999168,-68.22,0.036106,21.194
8.62710000,0.036061,22.907,0.999170,-68.22,0.999170,-68.22,0.036057,21.190
8.62710500,0.036013,22.905,0.999172,-68.23,0.999172,-68.23,0.036009,21.186
8.62711000,0.035965,22.902,0.999174,-68.23,0.999174,-68.23,0.035961,21.181
8.62711500,0.035917,22.900,0.999176,-68.23,0.999176,-68.23,0.035913,21.177
8.62712000,0.035869,22.898,0.999178,-68.23,0.999178,-68.23,0.035865,21.173
8.62712500,0.035821,22.896,0.999181,-68.24,0.999181,-68.24,0.035817,21.169
8.62713000,0.035773,22.894,0.999183,-68.24,0.999183,-68.24,0.035769,21.165
8.62713500,0.035726,22.892,0.999185,-68.24,0.999185,-68.24,0.035721,21.161
8.62714000,0.035678,22.890,0.999187,-68.25,0.999187,-68.25,0.035674,21.157
8.62714500,0.035631,22.888,0.999189,-68.25,0.999189,-68.25,0.035627,21.153
8.62715000,0.035584,22.885,0.999191,-68.25,0.999191,-68.25,0.035579,21.149
8.62715500,0.035537,22.883,0.999193,-68.25,0.999193,-68.25,0.035532,21.145
8.62716000,0.035490,22.881,0.999195,-68.26,0.999195,-68.26,0.035485,21.141
8.62716500,0.035443,22.879,0.999197,-68.26,0.999197,-68.26,0.035438,21.137
8.62717000,0.035396,22.877,0.999200,-68.26,0.999200,-68.26,0.035392,21.133
8.62717500,0.035349,22.875,0.999202,-68.26,0.999202,-68.26,0.035345,21.129
8.62718000,0.035303,22.873,0.999204,-68.27,0.999204,-68.27,0.035298,21.125
8.62718500,0.035256,22.871,0.999206,-68.27,0.999206,-68.27,0.035252,21.121
8.62719000,0.035210,22.869,0.999208,-68.27,0.999208,-68.27,0.035206,21.117
8.62719500,0.035164,22.867,0.999210,-68.28,0.999210,-68.28,0.035159,21.113
8.62720000,0.035118,22.865,0.999212,-68.28,0.999212,-68.28,0.035113,21.109
8.62720500,0.035072,22.863,0.999214,-68.28,0.999214,-68.28,0.035067,21.105
8.62721000,0.035026,22.861,0.999216,-68.28,0.999216,-68.28,0.035022,21.101
8.62721500,0.034980,22.859,0.999218,-68.29,0.999218,-68.29,0.034976,21.097
8.62722000,0.034934,22.857,0.999220,-68.29,0.999220,-68.29,0.034930,21.093
8.62722500,0.034889,22.855,0.999222,-68.29,0.999222,-68.29,0.034885,21.089
8.62723000,0.034843,22.853,0.999224,-68.29,0.999224,-68.29,0.034839,21.085
8.62723500,0.034798,22.851,0.999226,-68.30,0.999226,-68.30,0.034794,21.081
8.62724000,0.034753,22.849,0.999228,-68.30,0.999228,-68.30,0.034749,21.077
8.62724500,0.034708,22.847,0.999230,-68.30,0.999230,-68.30,0.034704,21.073
8.62725000,0.034663,22.845,0.999232,-68.30,0.999232,-68.30,0.034659,21.069
8.62725500,0.034618,22.843,0.999234,-68.31,0.999234,-68.31,0.034614,21.065
8.62726000,0.034573,22.841,0.999236,-68.31,0.999236,-68.31,0.034569,21.061
8.62726500,0.034529,22.839,0.999238,-68.31,0.999238,-68.31,0.034524,21.057
8.62727000,0.034484,22.837,0.999239,-68.31,0.999239,-68.31,0.034480,21.054
8.62727500,0.034440,22.835,0.999241,-68.32,0.999241,-68.32,0.034435,21.050
8.62728000,0.034395,22.833,0.999243,-68.32,0.999243,-68.32,0.034391,21.046
8.62728500,0.034351,22.832,0.999245,-68.32,0.999245,-68.32,0.034347,21.042
8.62729000,0.034307,22.830,0.999247,-68.33,0.999247,-68.33,0.034303,21.038
8.62729500,0.034263,22.828,0.999249,-68.33,0.999249,-68.33,0.034259,21.034
8.62730000,0.034219,22.826,0.999251,-68.33,0.999251,-68.33,0.034215,21.030
8.62730500,0.034175,22.824,0.999253,-68.33,0.999253,-68.33,0.034171,21.027
8.62731000,0.034132,22.822,0.999255,-68.34,0.999255,-68.34,0.034127,21.023
8.62731500,0.034088,22.820,0.999256,-68.34,0.999256,-68.34,0.034084,21.019
8.62732000,0.034045,22.818,0.999258,-68.34,0.999258,-68.34,0.034040,21.015
8.62732500,0.034001,22.817,0.999260,-68.34,0.999260,-68.34,0.033997,21.011
8.62733000,0.033958,22.815,0.999262,-68.35,0.999262,-68.35,0.033954,21.007
8.62733500,0.033915,22.813,0.999264,-68.35,0.999264,-68.35,0.033911,21.004
8.62734000,0.033872,22.811,0.999266,-68.35,0.999266,-68.35,0.033868,21.000
8.62734500,0.033829,22.809,0.999268,-68.35,0.999268,-68.35,0.033825,20.996
8.62735000,0.033786,22.807,0.999269,-68.36,0.999269,-68.36,0.033782,20.992
8.62735500,0.033743,22.806,0.999271,-68.36,0.999271,-68.36,0.033739,20.989
8.62736000,0.033700,22.804,0.999273,-68.36,0.999273,-68.36,0.033696,20.985
8.62736500,0.033658,22.802,0.999275,-68.36,0.999275,-68.36,0.033654,20.981
8.62737000,0.033615,22.800,0.999277,-68.37,0.999277,-68.37,0.033611,20.977
8.62737500,0.033573,22.798,0.999278,-68.37,0.999278,-68.37,0.033569,20.974
8.62738000,0.033531,22.797,0.999280,-68.37,0.999280,-68.37,0.033527,20.970
8.62738500,0.033489,22.795,0.999282,-68.37,0.999282,-68.37,0.033485,20.966
8.62739000,0.033447,22.793,0.999284,-68.38,0.999284,-68.38,0.033443,20.962
8.62739500,0.033405,22.791,0.999285,-68.38,0.999285,-68.38,0.033401,20.959
8.62740000,0.033363,22.790,0.999287,-68.38,0.999287,-68.38,0.033359,20.955
8.62740500,0.033321,22.788,0.999289,-68.38,0.999289,-68.38,0.033317,20.951
8.62741000,0.033279,22.786,0.999291,-68.38,0.999291,-68.38,0.033275,20.947
8.62741500,0.033238,22.784,0.999292,-68.39,0.999292,-68.39,0.033234,20.944
8.62742000,0.033196,22.783,0.999294,-68.39,0.999294,-68.39,0.033192,20.940
8.62742500,0.033155,22.781,0.999296,-68.39,0.999296,-68.39,0.033151,20.936
8.62743000,0.033114,22.779,0.999298,-68.39,0.999298,-68.39,0.033110,20.933
8.62743500,0.033072,22.778,0.999299,-68.40,0.999299,-68.40,0.033068,20.929
8.62744000,0.033031,22.776,0.999301,-68.40,0.999301,-68.40,0.033027,20.925
8.62744500,0.032990,22.774,0.999303,-68.40,0.999303,-68.40,0.032986,20.922
8.62745000,0.032950,22.772,0.999304,-68.40,0.999304,-68.40,0.032946,20.918
8.62745500,0.032909,22.771,0.999306,-68.41,0.999306,-68.41,0.032905,20.914
8.62746000,0.032868,22.769,0.999308,-68.41,0.999308,-68.41,0.032864,20.911
8.62746500,0.032827,22.767,0.999309,-68.41,0.999309,-68.41,0.032823,20.907
8.62747000,0.032787,22.766,0.999311,-68.41,0.999311,-68.41,0.032783,20.903
8.62747500,0.032746,22.764,0.999313,-68.42,0.999313,-68.42,0.032742,20.900
8.62748000,0.032706,22.762,0.999314,-68.42,0.999314,-68.42,0.032702,20.896
8.62748500,0.032666,22.761,0.999316,-68.42,0.999316,-68.42,0.032662,20.893
8.62749000,0.032626,22.759,0.999318,-68.42,0.999318,-68.42,0.032622,20.889
8.62749500,0.032586,22.758,0.999319,-68.43,0.999319,-68.43,0.032582,20.885
8.62750000,0.032546,22.756,0.999321,-68.43,0.999321,-68.43,0.032542,20.882
8.62750500,0.032506,22.754,0.999323,-68.43,0.999323,-68.43,0.032502,20.878
8.62751000,0.032466,22.753,0.999324,-68.43,0.999324,-68.43,0.032462,20.875
8.62751500,0.032426,22.751,0.999326,-68.43,0.999326,-68.43,0.032422,20.871
8.62752000,0.032387,22.750,0.999327,-68.44,0.999327,-68.44,0.032383,20.867
8.62752500,0.032347,22.748,0.999329,-68.44,0.999329,-68.44,0.032343,20.864
8.62753000,0.032308,22.746,0.999331,-68.44,0.999331,-68.44,0.032304,20.860
8.62753500,0.032269,22.745,0.999332,-68.44,0.999332,-68.44,0.032265,20.857
8.62754000,0.032229,22.743,0.999334,-68.45,0.999334,-68.45,0.032225,20.853
8.62754500,0.032190,22.742,0.999335,-68.45,0.999335,-68.45,0.032186,20.850
8.62755000,0.032151,22.740,0.999337,-68.45,0.999337,-68.45,0.032147,20.846
8.62755500,0.032112,22.738,0.999339,-68.45,0.999339,-68.45,0.032108,20.843
8.62756000,0.032073,22.737,0.999340,-68.46,0.999340,-68.46,0.032069,20.839
8.62756500,0.032034,22.735,0.999342,-68.46,0.999342,-68.46,0.032031,20.835
8.62757000,0.031996,22.734,0.999343,-68.46,0.999343,-68.46,0.031992,20.832
8.62757500,0.031957,22.732,0.999345,-68.46,0.999345,-68.46,0.031953,20.828
8.62758000,0.031919,22.731,0.999346,-68.46,0.999346,-68.46,0.031915,20.825
8.62758500,0.031880,22.729,0.999348,-68.47,0.999348,-68.47,0.031876,20.821
8.62759000,0.031842,22.728,0.999349,-68.47,0.999349,-68.47,0.031838,20.818
8.62759500,0.031804,22.726,0.999351,-68.47,0.999351,-68.47,0.031800,20.814
8.62760000,0.031765,22.725,0.999352,-68.47,0.999352,-68.47,0.031761,20.811
8.62760500,0.031727,22.723,0.999354,-68.48,0.999354,-68.48,0.031723,20.807
8.62761000,0.031689,22.722,0.999355,-68.48,0.999355,-68.48,0.031685,20.804
8.62761500,0.031651,22.720,0.999357,-68.48,0.999357,-68.48,0.031647,20.801
8.62762000,0.031613,22.719,0.999358,-68.48,0.999358,-68.48,0.031610,20.797
8.62762500,0.031576,22.717,0.999360,-68.48,0.999360,-68.48,0.031572,20.794
8.62763000,0.031538,22.716,0.999361,-68.49,0.999361,-68.49,0.031534,20.790
8.62763500,0.031500,22.714,0.999363,-68.49,0.999363,-68.49,0.031497,20.787
8.62764000,0.031463,22.713,0.999364,-68.49,0.999364,-68.49,0.031459,20.783
8.62764500,0.031425,22.711,0.999366,-68.49,0.999366,-68.49,0.031422,20.780
8.62765000,0.031388,22.710,0.999367,-68.50,0.999367,-68.50,0.031384,20.776
8.62765500,0.031351,22.708,0.999369,-68.50,0.999369,-68.50,0.031347,20.773
8.62766000,0.031314,22.707,0.999370,-68.50,0.999370,-68.50,0.031310,20.769
8.62766500,0.031277,22.706,0.999372,-68.50,0.999372,-68.50,0.031273,20.766
8.62767000,0.031240,22.704,0.999373,-68.50,0.999373,-68.50,0.031236,20.763
8.62767500,0.031203,22.703,0.999375,-68.51,0.999375,-68.51,0.031199,20.759
8.62768000,0.031166,22.701,0.999376,-68.51,0.999376,-68.51,0.031162,20.756
8.62768500,0.031129,22.700,0.999378,-68.51,0.999378,-68.51,0.031125,20.752
8.62769000,0.031092,22.699,0.999379,-68.51,0.999379,-68.51,0.031089,20.749
8.62769500,0.031056,22.697,0.999380,-68.51,0.999380,-68.51,0.031052,20.746
8.62770000,0.031019,22.696,0.999382,-68.52,0.999382,-68.52,0.031015,20.742
