 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171114transmon_trace_brg
 Data is De-embedded 
 Data File Written: 11/14/2017 17:48:32
Project Date: 11/14/2017 14:11:39
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.62855500,0.987914,112.08,0.154972,21.988,0.154972,21.988,0.987914,111.89
8.62856000,0.987914,112.08,0.154973,21.988,0.154973,21.988,0.987914,111.89
8.62856500,0.987914,112.08,0.154973,21.988,0.154973,21.988,0.987914,111.89
8.62857000,0.987914,112.08,0.154973,21.988,0.154973,21.988,0.987914,111.89
8.62857500,0.987914,112.08,0.154973,21.988,0.154973,21.988,0.987914,111.89
8.62858000,0.987914,112.08,0.154974,21.988,0.154974,21.988,0.987914,111.89
8.62858500,0.987914,112.08,0.154974,21.988,0.154974,21.988,0.987914,111.89
8.62859000,0.987914,112.08,0.154974,21.988,0.154974,21.988,0.987914,111.89
8.62859500,0.987914,112.08,0.154974,21.988,0.154974,21.988,0.987914,111.89
8.62860000,0.987914,112.08,0.154975,21.988,0.154975,21.988,0.987914,111.89
8.62860500,0.987914,112.08,0.154975,21.988,0.154975,21.988,0.987914,111.89
8.62861000,0.987914,112.08,0.154975,21.988,0.154975,21.988,0.987914,111.89
8.62861500,0.987914,112.08,0.154975,21.988,0.154975,21.988,0.987914,111.89
8.62862000,0.987914,112.08,0.154976,21.988,0.154976,21.988,0.987914,111.89
8.62862500,0.987914,112.08,0.154976,21.988,0.154976,21.988,0.987914,111.89
8.62863000,0.987914,112.08,0.154976,21.988,0.154976,21.988,0.987914,111.89
8.62863500,0.987914,112.08,0.154976,21.987,0.154976,21.987,0.987914,111.89
8.62864000,0.987914,112.08,0.154977,21.987,0.154977,21.987,0.987914,111.89
8.62864500,0.987914,112.08,0.154977,21.987,0.154977,21.987,0.987914,111.89
8.62865000,0.987914,112.08,0.154977,21.987,0.154977,21.987,0.987914,111.89
8.62865500,0.987914,112.08,0.154977,21.987,0.154977,21.987,0.987914,111.89
8.62866000,0.987914,112.08,0.154978,21.987,0.154978,21.987,0.987914,111.89
8.62866500,0.987914,112.08,0.154978,21.987,0.154978,21.987,0.987914,111.89
8.62867000,0.987914,112.08,0.154978,21.987,0.154978,21.987,0.987913,111.89
8.62867500,0.987913,112.08,0.154978,21.987,0.154978,21.987,0.987913,111.89
8.62868000,0.987913,112.08,0.154979,21.987,0.154979,21.987,0.987913,111.89
8.62868500,0.987913,112.08,0.154979,21.987,0.154979,21.987,0.987913,111.89
8.62869000,0.987913,112.08,0.154979,21.987,0.154979,21.987,0.987913,111.89
8.62869500,0.987913,112.08,0.154979,21.987,0.154979,21.987,0.987913,111.89
8.62870000,0.987913,112.08,0.154980,21.987,0.154980,21.987,0.987913,111.89
8.62870500,0.987913,112.08,0.154980,21.987,0.154980,21.987,0.987913,111.89
8.62871000,0.987913,112.08,0.154980,21.987,0.154980,21.987,0.987913,111.89
8.62871500,0.987913,112.08,0.154980,21.987,0.154980,21.987,0.987913,111.89
8.62872000,0.987913,112.08,0.154981,21.987,0.154981,21.987,0.987913,111.89
8.62872500,0.987913,112.08,0.154981,21.987,0.154981,21.987,0.987913,111.89
8.62873000,0.987913,112.08,0.154981,21.987,0.154981,21.987,0.987913,111.89
8.62873500,0.987913,112.08,0.154981,21.987,0.154981,21.987,0.987913,111.89
8.62874000,0.987913,112.08,0.154982,21.986,0.154982,21.986,0.987913,111.89
8.62874500,0.987913,112.08,0.154982,21.986,0.154982,21.986,0.987913,111.89
8.62875000,0.987913,112.08,0.154982,21.986,0.154982,21.986,0.987913,111.89
8.62875500,0.987913,112.08,0.154982,21.986,0.154982,21.986,0.987913,111.89
8.62876000,0.987913,112.08,0.154983,21.986,0.154983,21.986,0.987913,111.89
8.62876500,0.987913,112.08,0.154983,21.986,0.154983,21.986,0.987913,111.89
8.62877000,0.987913,112.08,0.154983,21.986,0.154983,21.986,0.987913,111.89
8.62877500,0.987913,112.08,0.154983,21.986,0.154983,21.986,0.987913,111.89
8.62878000,0.987913,112.08,0.154984,21.986,0.154984,21.986,0.987913,111.89
8.62878500,0.987913,112.08,0.154984,21.986,0.154984,21.986,0.987913,111.89
8.62879000,0.987913,112.08,0.154984,21.986,0.154984,21.986,0.987913,111.89
8.62879500,0.987913,112.08,0.154984,21.986,0.154984,21.986,0.987913,111.89
8.62880000,0.987913,112.08,0.154985,21.986,0.154985,21.986,0.987913,111.89
8.62880500,0.987913,112.08,0.154985,21.986,0.154985,21.986,0.987912,111.89
8.62881000,0.987912,112.08,0.154985,21.986,0.154985,21.986,0.987912,111.89
8.62881500,0.987912,112.08,0.154985,21.986,0.154985,21.986,0.987912,111.89
8.62882000,0.987912,112.08,0.154986,21.986,0.154986,21.986,0.987912,111.89
8.62882500,0.987912,112.08,0.154986,21.986,0.154986,21.986,0.987912,111.89
8.62883000,0.987912,112.08,0.154986,21.986,0.154986,21.986,0.987912,111.89
8.62883500,0.987912,112.08,0.154986,21.986,0.154986,21.986,0.987912,111.89
8.62884000,0.987912,112.08,0.154987,21.985,0.154987,21.985,0.987912,111.89
8.62884500,0.987912,112.08,0.154987,21.985,0.154987,21.985,0.987912,111.89
8.62885000,0.987912,112.08,0.154987,21.985,0.154987,21.985,0.987912,111.89
8.62885500,0.987912,112.08,0.154987,21.985,0.154987,21.985,0.987912,111.89
8.62886000,0.987912,112.08,0.154988,21.985,0.154988,21.985,0.987912,111.89
8.62886500,0.987912,112.08,0.154988,21.985,0.154988,21.985,0.987912,111.89
8.62887000,0.987912,112.08,0.154988,21.985,0.154988,21.985,0.987912,111.89
8.62887500,0.987912,112.08,0.154988,21.985,0.154988,21.985,0.987912,111.89
8.62888000,0.987912,112.08,0.154989,21.985,0.154989,21.985,0.987912,111.89
8.62888500,0.987912,112.08,0.154989,21.985,0.154989,21.985,0.987912,111.89
8.62889000,0.987912,112.08,0.154989,21.985,0.154989,21.985,0.987912,111.89
8.62889500,0.987912,112.08,0.154989,21.985,0.154989,21.985,0.987912,111.89
8.62890000,0.987912,112.08,0.154990,21.985,0.154990,21.985,0.987912,111.89
8.62890500,0.987912,112.08,0.154990,21.985,0.154990,21.985,0.987912,111.89
8.62891000,0.987912,112.08,0.154990,21.985,0.154990,21.985,0.987912,111.89
8.62891500,0.987912,112.08,0.154990,21.985,0.154990,21.985,0.987912,111.89
8.62892000,0.987912,112.08,0.154990,21.985,0.154990,21.985,0.987912,111.89
8.62892500,0.987912,112.08,0.154991,21.985,0.154991,21.985,0.987912,111.89
8.62893000,0.987912,112.08,0.154991,21.985,0.154991,21.985,0.987912,111.89
8.62893500,0.987912,112.08,0.154991,21.985,0.154991,21.985,0.987912,111.89
8.62894000,0.987911,112.08,0.154991,21.985,0.154991,21.985,0.987911,111.89
8.62894500,0.987911,112.08,0.154992,21.984,0.154992,21.984,0.987911,111.89
8.62895000,0.987911,112.08,0.154992,21.984,0.154992,21.984,0.987911,111.89
8.62895500,0.987911,112.08,0.154992,21.984,0.154992,21.984,0.987911,111.89
8.62896000,0.987911,112.08,0.154992,21.984,0.154992,21.984,0.987911,111.89
8.62896500,0.987911,112.08,0.154993,21.984,0.154993,21.984,0.987911,111.89
8.62897000,0.987911,112.08,0.154993,21.984,0.154993,21.984,0.987911,111.89
8.62897500,0.987911,112.08,0.154993,21.984,0.154993,21.984,0.987911,111.89
8.62898000,0.987911,112.08,0.154993,21.984,0.154993,21.984,0.987911,111.89
8.62898500,0.987911,112.08,0.154994,21.984,0.154994,21.984,0.987911,111.89
8.62899000,0.987911,112.08,0.154994,21.984,0.154994,21.984,0.987911,111.89
8.62899500,0.987911,112.08,0.154994,21.984,0.154994,21.984,0.987911,111.89
8.62900000,0.987911,112.08,0.154994,21.984,0.154994,21.984,0.987911,111.89
8.62900500,0.987911,112.08,0.154995,21.984,0.154995,21.984,0.987911,111.89
8.62901000,0.987911,112.08,0.154995,21.984,0.154995,21.984,0.987911,111.89
8.62901500,0.987911,112.08,0.154995,21.984,0.154995,21.984,0.987911,111.89
8.62902000,0.987911,112.08,0.154995,21.984,0.154995,21.984,0.987911,111.89
8.62902500,0.987911,112.08,0.154995,21.984,0.154995,21.984,0.987911,111.89
8.62903000,0.987911,112.08,0.154996,21.984,0.154996,21.984,0.987911,111.89
8.62903500,0.987911,112.08,0.154996,21.984,0.154996,21.984,0.987911,111.89
8.62904000,0.987911,112.08,0.154996,21.984,0.154996,21.984,0.987911,111.89
8.62904500,0.987911,112.08,0.154996,21.984,0.154996,21.984,0.987911,111.89
8.62905000,0.987911,112.08,0.154997,21.983,0.154997,21.983,0.987911,111.89
8.62905500,0.987911,112.08,0.154997,21.983,0.154997,21.983,0.987911,111.89
8.62906000,0.987911,112.08,0.154997,21.983,0.154997,21.983,0.987911,111.89
8.62906500,0.987911,112.08,0.154997,21.983,0.154997,21.983,0.987911,111.89
8.62907000,0.987911,112.08,0.154998,21.983,0.154998,21.983,0.987911,111.89
8.62907500,0.987911,112.08,0.154998,21.983,0.154998,21.983,0.987910,111.89
8.62908000,0.987910,112.08,0.154998,21.983,0.154998,21.983,0.987910,111.89
8.62908500,0.987910,112.08,0.154998,21.983,0.154998,21.983,0.987910,111.89
8.62909000,0.987910,112.08,0.154999,21.983,0.154999,21.983,0.987910,111.89
8.62909500,0.987910,112.08,0.154999,21.983,0.154999,21.983,0.987910,111.89
8.62910000,0.987910,112.08,0.154999,21.983,0.154999,21.983,0.987910,111.89
8.62910500,0.987910,112.08,0.154999,21.983,0.154999,21.983,0.987910,111.89
8.62911000,0.987910,112.08,0.154999,21.983,0.154999,21.983,0.987910,111.89
8.62911500,0.987910,112.08,0.155000,21.983,0.155000,21.983,0.987910,111.89
8.62912000,0.987910,112.08,0.155000,21.983,0.155000,21.983,0.987910,111.89
8.62912500,0.987910,112.08,0.155000,21.983,0.155000,21.983,0.987910,111.89
8.62913000,0.987910,112.08,0.155000,21.983,0.155000,21.983,0.987910,111.89
8.62913500,0.987910,112.08,0.155001,21.983,0.155001,21.983,0.987910,111.89
8.62914000,0.987910,112.08,0.155001,21.983,0.155001,21.983,0.987910,111.89
8.62914500,0.987910,112.08,0.155001,21.983,0.155001,21.983,0.987910,111.89
8.62915000,0.987910,112.08,0.155001,21.983,0.155001,21.983,0.987910,111.89
8.62915500,0.987910,112.08,0.155002,21.982,0.155002,21.982,0.987910,111.89
8.62916000,0.987910,112.08,0.155002,21.982,0.155002,21.982,0.987910,111.89
8.62916500,0.987910,112.08,0.155002,21.982,0.155002,21.982,0.987910,111.89
8.62917000,0.987910,112.08,0.155002,21.982,0.155002,21.982,0.987910,111.89
8.62917500,0.987910,112.08,0.155002,21.982,0.155002,21.982,0.987910,111.89
8.62918000,0.987910,112.08,0.155003,21.982,0.155003,21.982,0.987910,111.89
8.62918500,0.987910,112.08,0.155003,21.982,0.155003,21.982,0.987910,111.89
8.62919000,0.987910,112.08,0.155003,21.982,0.155003,21.982,0.987910,111.89
8.62919500,0.987910,112.08,0.155003,21.982,0.155003,21.982,0.987910,111.89
8.62920000,0.987910,112.08,0.155004,21.982,0.155004,21.982,0.987910,111.89
8.62920500,0.987910,112.08,0.155004,21.982,0.155004,21.982,0.987910,111.89
8.62921000,0.987910,112.08,0.155004,21.982,0.155004,21.982,0.987910,111.89
8.62921500,0.987910,112.08,0.155004,21.982,0.155004,21.982,0.987910,111.89
8.62922000,0.987909,112.08,0.155004,21.982,0.155004,21.982,0.987909,111.89
8.62922500,0.987909,112.08,0.155005,21.982,0.155005,21.982,0.987909,111.89
8.62923000,0.987909,112.08,0.155005,21.982,0.155005,21.982,0.987909,111.89
8.62923500,0.987909,112.07,0.155005,21.982,0.155005,21.982,0.987909,111.89
8.62924000,0.987909,112.07,0.155005,21.982,0.155005,21.982,0.987909,111.89
8.62924500,0.987909,112.07,0.155006,21.982,0.155006,21.982,0.987909,111.89
8.62925000,0.987909,112.07,0.155006,21.982,0.155006,21.982,0.987909,111.89
8.62925500,0.987909,112.07,0.155006,21.982,0.155006,21.982,0.987909,111.89
8.62926000,0.987909,112.07,0.155006,21.982,0.155006,21.982,0.987909,111.89
8.62926500,0.987909,112.07,0.155007,21.981,0.155007,21.981,0.987909,111.89
8.62927000,0.987909,112.07,0.155007,21.981,0.155007,21.981,0.987909,111.89
8.62927500,0.987909,112.07,0.155007,21.981,0.155007,21.981,0.987909,111.89
8.62928000,0.987909,112.07,0.155007,21.981,0.155007,21.981,0.987909,111.89
8.62928500,0.987909,112.07,0.155007,21.981,0.155007,21.981,0.987909,111.89
8.62929000,0.987909,112.07,0.155008,21.981,0.155008,21.981,0.987909,111.89
8.62929500,0.987909,112.07,0.155008,21.981,0.155008,21.981,0.987909,111.89
8.62930000,0.987909,112.07,0.155008,21.981,0.155008,21.981,0.987909,111.89
8.62930500,0.987909,112.07,0.155008,21.981,0.155008,21.981,0.987909,111.89
8.62931000,0.987909,112.07,0.155009,21.981,0.155009,21.981,0.987909,111.89
8.62931500,0.987909,112.07,0.155009,21.981,0.155009,21.981,0.987909,111.89
8.62932000,0.987909,112.07,0.155009,21.981,0.155009,21.981,0.987909,111.89
8.62932500,0.987909,112.07,0.155009,21.981,0.155009,21.981,0.987909,111.89
8.62933000,0.987909,112.07,0.155009,21.981,0.155009,21.981,0.987909,111.89
8.62933500,0.987909,112.07,0.155010,21.981,0.155010,21.981,0.987909,111.89
8.62934000,0.987909,112.07,0.155010,21.981,0.155010,21.981,0.987909,111.89
8.62934500,0.987909,112.07,0.155010,21.981,0.155010,21.981,0.987909,111.89
8.62935000,0.987909,112.07,0.155010,21.981,0.155010,21.981,0.987909,111.89
8.62935500,0.987909,112.07,0.155011,21.981,0.155011,21.981,0.987909,111.89
8.62936000,0.987909,112.07,0.155011,21.981,0.155011,21.981,0.987908,111.89
8.62936500,0.987908,112.07,0.155011,21.981,0.155011,21.981,0.987908,111.89
8.62937000,0.987908,112.07,0.155011,21.980,0.155011,21.980,0.987908,111.89
8.62937500,0.987908,112.07,0.155011,21.980,0.155011,21.980,0.987908,111.89
8.62938000,0.987908,112.07,0.155012,21.980,0.155012,21.980,0.987908,111.89
8.62938500,0.987908,112.07,0.155012,21.980,0.155012,21.980,0.987908,111.89
8.62939000,0.987908,112.07,0.155012,21.980,0.155012,21.980,0.987908,111.89
8.62939500,0.987908,112.07,0.155012,21.980,0.155012,21.980,0.987908,111.89
8.62940000,0.987908,112.07,0.155013,21.980,0.155013,21.980,0.987908,111.89
8.62940500,0.987908,112.07,0.155013,21.980,0.155013,21.980,0.987908,111.89
8.62941000,0.987908,112.07,0.155013,21.980,0.155013,21.980,0.987908,111.88
8.62941500,0.987908,112.07,0.155013,21.980,0.155013,21.980,0.987908,111.88
8.62942000,0.987908,112.07,0.155013,21.980,0.155013,21.980,0.987908,111.88
8.62942500,0.987908,112.07,0.155014,21.980,0.155014,21.980,0.987908,111.88
8.62943000,0.987908,112.07,0.155014,21.980,0.155014,21.980,0.987908,111.88
8.62943500,0.987908,112.07,0.155014,21.980,0.155014,21.980,0.987908,111.88
8.62944000,0.987908,112.07,0.155014,21.980,0.155014,21.980,0.987908,111.88
8.62944500,0.987908,112.07,0.155015,21.980,0.155015,21.980,0.987908,111.88
8.62945000,0.987908,112.07,0.155015,21.980,0.155015,21.980,0.987908,111.88
8.62945500,0.987908,112.07,0.155015,21.980,0.155015,21.980,0.987908,111.88
8.62946000,0.987908,112.07,0.155015,21.980,0.155015,21.980,0.987908,111.88
8.62946500,0.987908,112.07,0.155015,21.980,0.155015,21.980,0.987908,111.88
8.62947000,0.987908,112.07,0.155016,21.980,0.155016,21.980,0.987908,111.88
8.62947500,0.987908,112.07,0.155016,21.979,0.155016,21.979,0.987908,111.88
8.62948000,0.987908,112.07,0.155016,21.979,0.155016,21.979,0.987908,111.88
8.62948500,0.987908,112.07,0.155016,21.979,0.155016,21.979,0.987908,111.88
8.62949000,0.987908,112.07,0.155016,21.979,0.155016,21.979,0.987908,111.88
8.62949500,0.987908,112.07,0.155017,21.979,0.155017,21.979,0.987908,111.88
8.62950000,0.987908,112.07,0.155017,21.979,0.155017,21.979,0.987908,111.88
8.62950500,0.987908,112.07,0.155017,21.979,0.155017,21.979,0.987908,111.88
8.62951000,0.987908,112.07,0.155017,21.979,0.155017,21.979,0.987907,111.88
8.62951500,0.987907,112.07,0.155018,21.979,0.155018,21.979,0.987907,111.88
8.62952000,0.987907,112.07,0.155018,21.979,0.155018,21.979,0.987907,111.88
8.62952500,0.987907,112.07,0.155018,21.979,0.155018,21.979,0.987907,111.88
8.62953000,0.987907,112.07,0.155018,21.979,0.155018,21.979,0.987907,111.88
8.62953500,0.987907,112.07,0.155018,21.979,0.155018,21.979,0.987907,111.88
8.62954000,0.987907,112.07,0.155019,21.979,0.155019,21.979,0.987907,111.88
8.62954500,0.987907,112.07,0.155019,21.979,0.155019,21.979,0.987907,111.88
8.62955000,0.987907,112.07,0.155019,21.979,0.155019,21.979,0.987907,111.88
8.62955500,0.987907,112.07,0.155019,21.979,0.155019,21.979,0.987907,111.88
8.62956000,0.987907,112.07,0.155020,21.979,0.155020,21.979,0.987907,111.88
8.62956500,0.987907,112.07,0.155020,21.979,0.155020,21.979,0.987907,111.88
8.62957000,0.987907,112.07,0.155020,21.979,0.155020,21.979,0.987907,111.88
8.62957500,0.987907,112.07,0.155020,21.979,0.155020,21.979,0.987907,111.88
8.62958000,0.987907,112.07,0.155020,21.979,0.155020,21.979,0.987907,111.88
8.62958500,0.987907,112.07,0.155021,21.978,0.155021,21.978,0.987907,111.88
8.62959000,0.987907,112.07,0.155021,21.978,0.155021,21.978,0.987907,111.88
8.62959500,0.987907,112.07,0.155021,21.978,0.155021,21.978,0.987907,111.88
8.62960000,0.987907,112.07,0.155021,21.978,0.155021,21.978,0.987907,111.88
8.62960500,0.987907,112.07,0.155021,21.978,0.155021,21.978,0.987907,111.88
8.62961000,0.987907,112.07,0.155022,21.978,0.155022,21.978,0.987907,111.88
8.62961500,0.987907,112.07,0.155022,21.978,0.155022,21.978,0.987907,111.88
8.62962000,0.987907,112.07,0.155022,21.978,0.155022,21.978,0.987907,111.88
8.62962500,0.987907,112.07,0.155022,21.978,0.155022,21.978,0.987907,111.88
8.62963000,0.987907,112.07,0.155023,21.978,0.155023,21.978,0.987907,111.88
8.62963500,0.987907,112.07,0.155023,21.978,0.155023,21.978,0.987907,111.88
8.62964000,0.987907,112.07,0.155023,21.978,0.155023,21.978,0.987907,111.88
8.62964500,0.987907,112.07,0.155023,21.978,0.155023,21.978,0.987907,111.88
8.62965000,0.987907,112.07,0.155023,21.978,0.155023,21.978,0.987907,111.88
8.62965500,0.987907,112.07,0.155024,21.978,0.155024,21.978,0.987907,111.88
8.62966000,0.987907,112.07,0.155024,21.978,0.155024,21.978,0.987906,111.88
8.62966500,0.987906,112.07,0.155024,21.978,0.155024,21.978,0.987906,111.88
8.62967000,0.987906,112.07,0.155024,21.978,0.155024,21.978,0.987906,111.88
8.62967500,0.987906,112.07,0.155024,21.978,0.155024,21.978,0.987906,111.88
8.62968000,0.987906,112.07,0.155025,21.978,0.155025,21.978,0.987906,111.88
8.62968500,0.987906,112.07,0.155025,21.978,0.155025,21.978,0.987906,111.88
8.62969000,0.987906,112.07,0.155025,21.978,0.155025,21.978,0.987906,111.88
8.62969500,0.987906,112.07,0.155025,21.977,0.155025,21.977,0.987906,111.88
8.62970000,0.987906,112.07,0.155025,21.977,0.155025,21.977,0.987906,111.88
8.62970500,0.987906,112.07,0.155026,21.977,0.155026,21.977,0.987906,111.88
8.62971000,0.987906,112.07,0.155026,21.977,0.155026,21.977,0.987906,111.88
8.62971500,0.987906,112.07,0.155026,21.977,0.155026,21.977,0.987906,111.88
8.62972000,0.987906,112.07,0.155026,21.977,0.155026,21.977,0.987906,111.88
8.62972500,0.987906,112.07,0.155027,21.977,0.155027,21.977,0.987906,111.88
8.62973000,0.987906,112.07,0.155027,21.977,0.155027,21.977,0.987906,111.88
8.62973500,0.987906,112.07,0.155027,21.977,0.155027,21.977,0.987906,111.88
8.62974000,0.987906,112.07,0.155027,21.977,0.155027,21.977,0.987906,111.88
8.62974500,0.987906,112.07,0.155027,21.977,0.155027,21.977,0.987906,111.88
8.62975000,0.987906,112.07,0.155028,21.977,0.155028,21.977,0.987906,111.88
8.62975500,0.987906,112.07,0.155028,21.977,0.155028,21.977,0.987906,111.88
8.62976000,0.987906,112.07,0.155028,21.977,0.155028,21.977,0.987906,111.88
8.62976500,0.987906,112.07,0.155028,21.977,0.155028,21.977,0.987906,111.88
8.62977000,0.987906,112.07,0.155028,21.977,0.155028,21.977,0.987906,111.88
8.62977500,0.987906,112.07,0.155029,21.977,0.155029,21.977,0.987906,111.88
8.62978000,0.987906,112.07,0.155029,21.977,0.155029,21.977,0.987906,111.88
8.62978500,0.987906,112.07,0.155029,21.977,0.155029,21.977,0.987906,111.88
8.62979000,0.987906,112.07,0.155029,21.977,0.155029,21.977,0.987906,111.88
8.62979500,0.987906,112.07,0.155029,21.977,0.155029,21.977,0.987906,111.88
8.62980000,0.987906,112.07,0.155030,21.976,0.155030,21.976,0.987906,111.88
8.62980500,0.987906,112.07,0.155030,21.976,0.155030,21.976,0.987906,111.88
8.62981000,0.987906,112.07,0.155030,21.976,0.155030,21.976,0.987906,111.88
8.62981500,0.987906,112.07,0.155030,21.976,0.155030,21.976,0.987905,111.88
8.62982000,0.987905,112.07,0.155030,21.976,0.155030,21.976,0.987905,111.88
8.62982500,0.987905,112.07,0.155031,21.976,0.155031,21.976,0.987905,111.88
8.62983000,0.987905,112.07,0.155031,21.976,0.155031,21.976,0.987905,111.88
8.62983500,0.987905,112.07,0.155031,21.976,0.155031,21.976,0.987905,111.88
8.62984000,0.987905,112.07,0.155031,21.976,0.155031,21.976,0.987905,111.88
8.62984500,0.987905,112.07,0.155032,21.976,0.155032,21.976,0.987905,111.88
8.62985000,0.987905,112.07,0.155032,21.976,0.155032,21.976,0.987905,111.88
8.62985500,0.987905,112.07,0.155032,21.976,0.155032,21.976,0.987905,111.88
8.62986000,0.987905,112.07,0.155032,21.976,0.155032,21.976,0.987905,111.88
8.62986500,0.987905,112.07,0.155032,21.976,0.155032,21.976,0.987905,111.88
8.62987000,0.987905,112.07,0.155033,21.976,0.155033,21.976,0.987905,111.88
8.62987500,0.987905,112.07,0.155033,21.976,0.155033,21.976,0.987905,111.88
8.62988000,0.987905,112.07,0.155033,21.976,0.155033,21.976,0.987905,111.88
8.62988500,0.987905,112.07,0.155033,21.976,0.155033,21.976,0.987905,111.88
8.62989000,0.987905,112.07,0.155033,21.976,0.155033,21.976,0.987905,111.88
8.62989500,0.987905,112.07,0.155034,21.976,0.155034,21.976,0.987905,111.88
8.62990000,0.987905,112.07,0.155034,21.976,0.155034,21.976,0.987905,111.88
8.62990500,0.987905,112.07,0.155034,21.976,0.155034,21.976,0.987905,111.88
8.62991000,0.987905,112.07,0.155034,21.975,0.155034,21.975,0.987905,111.88
8.62991500,0.987905,112.07,0.155034,21.975,0.155034,21.975,0.987905,111.88
8.62992000,0.987905,112.07,0.155035,21.975,0.155035,21.975,0.987905,111.88
8.62992500,0.987905,112.07,0.155035,21.975,0.155035,21.975,0.987905,111.88
8.62993000,0.987905,112.07,0.155035,21.975,0.155035,21.975,0.987905,111.88
8.62993500,0.987905,112.07,0.155035,21.975,0.155035,21.975,0.987905,111.88
8.62994000,0.987905,112.07,0.155035,21.975,0.155035,21.975,0.987905,111.88
8.62994500,0.987905,112.07,0.155036,21.975,0.155036,21.975,0.987905,111.88
8.62995000,0.987905,112.07,0.155036,21.975,0.155036,21.975,0.987905,111.88
8.62995500,0.987905,112.07,0.155036,21.975,0.155036,21.975,0.987905,111.88
8.62996000,0.987905,112.07,0.155036,21.975,0.155036,21.975,0.987905,111.88
8.62996500,0.987905,112.07,0.155036,21.975,0.155036,21.975,0.987905,111.88
8.62997000,0.987905,112.07,0.155037,21.975,0.155037,21.975,0.987905,111.88
8.62997500,0.987905,112.07,0.155037,21.975,0.155037,21.975,0.987904,111.88
8.62998000,0.987904,112.07,0.155037,21.975,0.155037,21.975,0.987904,111.88
8.62998500,0.987904,112.07,0.155037,21.975,0.155037,21.975,0.987904,111.88
8.62999000,0.987904,112.07,0.155037,21.975,0.155037,21.975,0.987904,111.88
8.62999500,0.987904,112.07,0.155038,21.975,0.155038,21.975,0.987904,111.88
8.63000000,0.987904,112.07,0.155038,21.975,0.155038,21.975,0.987904,111.88
 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171114transmon_trace_brg
 Data is De-embedded 
 Data File Written: 11/14/2017 17:48:33
Project Date: 11/14/2017 14:11:39
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
Dist = 1200.0
8.61500000,0.993306,121.67,0.115485,31.682,0.115485,31.682,0.993306,121.69
8.61500500,0.993306,121.67,0.115485,31.682,0.115485,31.682,0.993306,121.69
8.61501000,0.993306,121.67,0.115486,31.682,0.115486,31.682,0.993306,121.69
8.61501500,0.993306,121.67,0.115486,31.682,0.115486,31.682,0.993306,121.69
8.61502000,0.993306,121.67,0.115486,31.682,0.115486,31.682,0.993306,121.69
8.61502500,0.993306,121.67,0.115486,31.682,0.115486,31.682,0.993306,121.69
8.61503000,0.993306,121.67,0.115486,31.682,0.115486,31.682,0.993306,121.69
8.61503500,0.993306,121.67,0.115487,31.682,0.115487,31.682,0.993306,121.69
8.61504000,0.993306,121.67,0.115487,31.682,0.115487,31.682,0.993306,121.69
8.61504500,0.993306,121.67,0.115487,31.682,0.115487,31.682,0.993306,121.69
8.61505000,0.993306,121.67,0.115487,31.682,0.115487,31.682,0.993306,121.69
8.61505500,0.993306,121.67,0.115487,31.682,0.115487,31.682,0.993306,121.69
8.61506000,0.993306,121.67,0.115488,31.682,0.115488,31.682,0.993306,121.69
8.61506500,0.993306,121.67,0.115488,31.682,0.115488,31.682,0.993306,121.69
8.61507000,0.993306,121.67,0.115488,31.682,0.115488,31.682,0.993306,121.69
8.61507500,0.993306,121.67,0.115488,31.682,0.115488,31.682,0.993306,121.69
8.61508000,0.993306,121.67,0.115488,31.681,0.115488,31.681,0.993306,121.69
8.61508500,0.993306,121.67,0.115488,31.681,0.115488,31.681,0.993306,121.69
8.61509000,0.993305,121.67,0.115489,31.681,0.115489,31.681,0.993305,121.69
8.61509500,0.993305,121.67,0.115489,31.681,0.115489,31.681,0.993305,121.69
8.61510000,0.993305,121.67,0.115489,31.681,0.115489,31.681,0.993305,121.69
8.61510500,0.993305,121.67,0.115489,31.681,0.115489,31.681,0.993305,121.69
8.61511000,0.993305,121.67,0.115489,31.681,0.115489,31.681,0.993305,121.69
8.61511500,0.993305,121.67,0.115490,31.681,0.115490,31.681,0.993305,121.69
8.61512000,0.993305,121.67,0.115490,31.681,0.115490,31.681,0.993305,121.69
8.61512500,0.993305,121.67,0.115490,31.681,0.115490,31.681,0.993305,121.69
8.61513000,0.993305,121.67,0.115490,31.681,0.115490,31.681,0.993305,121.69
8.61513500,0.993305,121.67,0.115490,31.681,0.115490,31.681,0.993305,121.69
8.61514000,0.993305,121.67,0.115491,31.681,0.115491,31.681,0.993305,121.69
8.61514500,0.993305,121.67,0.115491,31.681,0.115491,31.681,0.993305,121.69
8.61515000,0.993305,121.67,0.115491,31.681,0.115491,31.681,0.993305,121.69
8.61515500,0.993305,121.67,0.115491,31.681,0.115491,31.681,0.993305,121.69
8.61516000,0.993305,121.67,0.115491,31.681,0.115491,31.681,0.993305,121.69
