 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171114transmon_trace_brg
 Data is De-embedded 
 Data File Written: 11/14/2017 17:48:32
Project Date: 11/14/2017 14:11:39
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.61551500,0.978573,102.77,0.205873,12.770,0.205873,12.770,0.978573,102.77
8.61552000,0.978573,102.77,0.205873,12.770,0.205873,12.770,0.978573,102.77
8.61552500,0.978573,102.77,0.205874,12.770,0.205874,12.770,0.978573,102.77
8.61553000,0.978573,102.77,0.205874,12.770,0.205874,12.770,0.978573,102.77
8.61553500,0.978573,102.77,0.205875,12.770,0.205875,12.770,0.978573,102.77
8.61554000,0.978572,102.77,0.205875,12.770,0.205875,12.770,0.978573,102.77
8.61554500,0.978572,102.77,0.205876,12.770,0.205876,12.770,0.978572,102.77
8.61555000,0.978572,102.77,0.205876,12.769,0.205876,12.769,0.978572,102.77
8.61555500,0.978572,102.77,0.205876,12.769,0.205876,12.769,0.978572,102.77
8.61556000,0.978572,102.77,0.205877,12.769,0.205877,12.769,0.978572,102.77
8.61556500,0.978572,102.77,0.205877,12.769,0.205877,12.769,0.978572,102.77
8.61557000,0.978572,102.77,0.205878,12.769,0.205878,12.769,0.978572,102.77
8.61557500,0.978572,102.77,0.205878,12.769,0.205878,12.769,0.978572,102.77
8.61558000,0.978572,102.77,0.205879,12.769,0.205879,12.769,0.978572,102.77
8.61558500,0.978572,102.77,0.205879,12.769,0.205879,12.769,0.978572,102.77
8.61559000,0.978572,102.77,0.205879,12.769,0.205879,12.769,0.978572,102.77
8.61559500,0.978571,102.77,0.205880,12.769,0.205880,12.769,0.978572,102.77
8.61560000,0.978571,102.77,0.205880,12.769,0.205880,12.769,0.978571,102.77
8.61560500,0.978571,102.77,0.205881,12.769,0.205881,12.769,0.978571,102.77
8.61561000,0.978571,102.77,0.205881,12.769,0.205881,12.769,0.978571,102.77
8.61561500,0.978571,102.77,0.205882,12.769,0.205882,12.769,0.978571,102.77
8.61562000,0.978571,102.77,0.205882,12.769,0.205882,12.769,0.978571,102.77
8.61562500,0.978571,102.77,0.205882,12.769,0.205882,12.769,0.978571,102.77
8.61563000,0.978571,102.77,0.205883,12.768,0.205883,12.768,0.978571,102.77
8.61563500,0.978571,102.77,0.205883,12.768,0.205883,12.768,0.978571,102.77
8.61564000,0.978571,102.77,0.205884,12.768,0.205884,12.768,0.978571,102.77
8.61564500,0.978571,102.77,0.205884,12.768,0.205884,12.768,0.978571,102.77
8.61565000,0.978570,102.77,0.205885,12.768,0.205885,12.768,0.978571,102.77
8.61565500,0.978570,102.77,0.205885,12.768,0.205885,12.768,0.978570,102.77
8.61566000,0.978570,102.77,0.205885,12.768,0.205885,12.768,0.978570,102.77
8.61566500,0.978570,102.77,0.205886,12.768,0.205886,12.768,0.978570,102.77
8.61567000,0.978570,102.77,0.205886,12.768,0.205886,12.768,0.978570,102.77
8.61567500,0.978570,102.77,0.205887,12.768,0.205887,12.768,0.978570,102.76
8.61568000,0.978570,102.77,0.205887,12.768,0.205887,12.768,0.978570,102.76
8.61568500,0.978570,102.77,0.205888,12.768,0.205888,12.768,0.978570,102.76
