 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 13:10:59
Project Date: 11/14/2017 11:57:26
R 51.90000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.71459800,0.091328,-175.0,0.995306,-84.83,0.995306,-84.83,0.091328,-175.4
8.71460000,0.091385,-175.0,0.995300,-84.84,0.995300,-84.84,0.091385,-175.4
8.71460200,0.091443,-175.0,0.995294,-84.84,0.995294,-84.84,0.091443,-175.4
8.71460400,0.091500,-175.0,0.995288,-84.84,0.995288,-84.84,0.091500,-175.4
8.71460600,0.091558,-175.0,0.995282,-84.85,0.995282,-84.85,0.091558,-175.4
8.71460800,0.091616,-175.0,0.995276,-84.85,0.995276,-84.85,0.091616,-175.4
8.71461000,0.091674,-175.0,0.995270,-84.85,0.995270,-84.85,0.091674,-175.4
8.71461200,0.091732,-175.0,0.995264,-84.86,0.995264,-84.86,0.091732,-175.4
8.71461400,0.091790,-175.0,0.995258,-84.86,0.995258,-84.86,0.091790,-175.4
8.71461600,0.091848,-175.0,0.995252,-84.86,0.995252,-84.86,0.091848,-175.4
8.71461800,0.091906,-175.0,0.995246,-84.87,0.995246,-84.87,0.091906,-175.4
8.71462000,0.091965,-175.0,0.995240,-84.87,0.995240,-84.87,0.091964,-175.4
8.71462200,0.092023,-175.0,0.995234,-84.87,0.995234,-84.87,0.092023,-175.4
8.71462400,0.092081,-175.0,0.995228,-84.88,0.995228,-84.88,0.092081,-175.4
8.71462600,0.092140,-175.0,0.995221,-84.88,0.995221,-84.88,0.092140,-175.4
8.71462800,0.092198,-175.0,0.995215,-84.88,0.995215,-84.88,0.092198,-175.4
8.71463000,0.092257,-175.0,0.995209,-84.89,0.995209,-84.89,0.092257,-175.4
8.71463200,0.092316,-175.0,0.995203,-84.89,0.995203,-84.89,0.092316,-175.4
8.71463400,0.092375,-175.0,0.995197,-84.89,0.995197,-84.89,0.092375,-175.4
8.71463600,0.092434,-175.0,0.995191,-84.90,0.995191,-84.90,0.092434,-175.4
8.71463800,0.092493,-175.0,0.995184,-84.90,0.995184,-84.90,0.092493,-175.4
8.71464000,0.092552,-175.0,0.995178,-84.90,0.995178,-84.90,0.092552,-175.4
8.71464200,0.092611,-175.0,0.995172,-84.91,0.995172,-84.91,0.092611,-175.4
8.71464400,0.092670,-175.0,0.995166,-84.91,0.995166,-84.91,0.092670,-175.4
8.71464600,0.092729,-175.0,0.995159,-84.91,0.995159,-84.91,0.092729,-175.4
8.71464800,0.092789,-175.0,0.995153,-84.92,0.995153,-84.92,0.092789,-175.4
8.71465000,0.092848,-175.0,0.995147,-84.92,0.995147,-84.92,0.092848,-175.4
8.71465200,0.092908,-175.1,0.995141,-84.92,0.995141,-84.92,0.092908,-175.5
8.71465400,0.092967,-175.1,0.995134,-84.93,0.995134,-84.93,0.092967,-175.5
8.71465600,0.093027,-175.1,0.995128,-84.93,0.995128,-84.93,0.093027,-175.5
8.71465800,0.093087,-175.1,0.995122,-84.93,0.995122,-84.93,0.093087,-175.5
8.71466000,0.093147,-175.1,0.995115,-84.94,0.995115,-84.94,0.093147,-175.5
8.71466200,0.093207,-175.1,0.995109,-84.94,0.995109,-84.94,0.093207,-175.5
8.71466400,0.093267,-175.1,0.995103,-84.94,0.995103,-84.94,0.093267,-175.5
8.71466600,0.093327,-175.1,0.995096,-84.95,0.995096,-84.95,0.093327,-175.5
8.71466800,0.093387,-175.1,0.995090,-84.95,0.995090,-84.95,0.093387,-175.5
8.71467000,0.093448,-175.1,0.995083,-84.95,0.995083,-84.95,0.093448,-175.5
8.71467200,0.093508,-175.1,0.995077,-84.96,0.995077,-84.96,0.093508,-175.5
8.71467400,0.093569,-175.1,0.995071,-84.96,0.995071,-84.96,0.093568,-175.5
8.71467600,0.093629,-175.1,0.995064,-84.97,0.995064,-84.97,0.093629,-175.5
8.71467800,0.093690,-175.1,0.995058,-84.97,0.995058,-84.97,0.093690,-175.5
8.71468000,0.093750,-175.1,0.995051,-84.97,0.995051,-84.97,0.093750,-175.5
8.71468200,0.093811,-175.1,0.995045,-84.98,0.995045,-84.98,0.093811,-175.5
8.71468400,0.093872,-175.1,0.995038,-84.98,0.995038,-84.98,0.093872,-175.5
8.71468600,0.093933,-175.1,0.995032,-84.98,0.995032,-84.98,0.093933,-175.5
8.71468800,0.093994,-175.1,0.995025,-84.99,0.995025,-84.99,0.093994,-175.5
8.71469000,0.094055,-175.1,0.995019,-84.99,0.995019,-84.99,0.094055,-175.5
8.71469200,0.094117,-175.1,0.995012,-84.99,0.995012,-84.99,0.094117,-175.5
8.71469400,0.094178,-175.1,0.995006,-85.00,0.995006,-85.00,0.094178,-175.5
8.71469600,0.094239,-175.1,0.994999,-85.00,0.994999,-85.00,0.094239,-175.5
8.71469800,0.094301,-175.1,0.994992,-85.00,0.994992,-85.00,0.094301,-175.5
8.71470000,0.094362,-175.1,0.994986,-85.01,0.994986,-85.01,0.094362,-175.5
8.71470200,0.094424,-175.1,0.994979,-85.01,0.994979,-85.01,0.094424,-175.5
8.71470400,0.094486,-175.2,0.994972,-85.01,0.994972,-85.01,0.094486,-175.5
8.71470600,0.094548,-175.2,0.994966,-85.02,0.994966,-85.02,0.094548,-175.6
8.71470800,0.094610,-175.2,0.994959,-85.02,0.994959,-85.02,0.094609,-175.6
8.71471000,0.094672,-175.2,0.994953,-85.03,0.994953,-85.03,0.094672,-175.6
8.71471200,0.094734,-175.2,0.994946,-85.03,0.994946,-85.03,0.094734,-175.6
8.71471400,0.094796,-175.2,0.994939,-85.03,0.994939,-85.03,0.094796,-175.6
8.71471600,0.094858,-175.2,0.994932,-85.04,0.994932,-85.04,0.094858,-175.6
8.71471800,0.094920,-175.2,0.994926,-85.04,0.994926,-85.04,0.094920,-175.6
8.71472000,0.094983,-175.2,0.994919,-85.04,0.994919,-85.04,0.094983,-175.6
8.71472200,0.095045,-175.2,0.994912,-85.05,0.994912,-85.05,0.095045,-175.6
8.71472400,0.095108,-175.2,0.994905,-85.05,0.994905,-85.05,0.095108,-175.6
8.71472600,0.095171,-175.2,0.994899,-85.05,0.994899,-85.05,0.095171,-175.6
8.71472800,0.095234,-175.2,0.994892,-85.06,0.994892,-85.06,0.095234,-175.6
8.71473000,0.095296,-175.2,0.994885,-85.06,0.994885,-85.06,0.095296,-175.6
8.71473200,0.095359,-175.2,0.994878,-85.07,0.994878,-85.07,0.095359,-175.6
8.71473400,0.095422,-175.2,0.994871,-85.07,0.994871,-85.07,0.095422,-175.6
8.71473600,0.095486,-175.2,0.994864,-85.07,0.994864,-85.07,0.095486,-175.6
8.71473800,0.095549,-175.2,0.994858,-85.08,0.994858,-85.08,0.095549,-175.6
8.71474000,0.095612,-175.2,0.994851,-85.08,0.994851,-85.08,0.095612,-175.6
8.71474200,0.095676,-175.2,0.994844,-85.08,0.994844,-85.08,0.095676,-175.6
8.71474400,0.095739,-175.2,0.994837,-85.09,0.994837,-85.09,0.095739,-175.6
8.71474600,0.095803,-175.2,0.994830,-85.09,0.994830,-85.09,0.095803,-175.6
8.71474800,0.095866,-175.2,0.994823,-85.09,0.994823,-85.09,0.095866,-175.6
8.71475000,0.095930,-175.2,0.994816,-85.10,0.994816,-85.10,0.095930,-175.6
8.71475200,0.095994,-175.2,0.994809,-85.10,0.994809,-85.10,0.095994,-175.6
8.71475400,0.096058,-175.2,0.994802,-85.11,0.994802,-85.11,0.096058,-175.6
8.71475600,0.096122,-175.3,0.994795,-85.11,0.994795,-85.11,0.096122,-175.7
8.71475800,0.096186,-175.3,0.994788,-85.11,0.994788,-85.11,0.096186,-175.7
8.71476000,0.096251,-175.3,0.994781,-85.12,0.994781,-85.12,0.096250,-175.7
8.71476200,0.096315,-175.3,0.994774,-85.12,0.994774,-85.12,0.096315,-175.7
8.71476400,0.096379,-175.3,0.994767,-85.12,0.994767,-85.12,0.096379,-175.7
8.71476600,0.096444,-175.3,0.994760,-85.13,0.994760,-85.13,0.096444,-175.7
8.71476800,0.096508,-175.3,0.994753,-85.13,0.994753,-85.13,0.096508,-175.7
8.71477000,0.096573,-175.3,0.994746,-85.14,0.994746,-85.14,0.096573,-175.7
8.71477200,0.096638,-175.3,0.994738,-85.14,0.994738,-85.14,0.096638,-175.7
8.71477400,0.096703,-175.3,0.994731,-85.14,0.994731,-85.14,0.096703,-175.7
8.71477600,0.096768,-175.3,0.994724,-85.15,0.994724,-85.15,0.096768,-175.7
8.71477800,0.096833,-175.3,0.994717,-85.15,0.994717,-85.15,0.096833,-175.7
8.71478000,0.096898,-175.3,0.994710,-85.15,0.994710,-85.15,0.096898,-175.7
8.71478200,0.096963,-175.3,0.994703,-85.16,0.994703,-85.16,0.096963,-175.7
8.71478400,0.097029,-175.3,0.994695,-85.16,0.994695,-85.16,0.097029,-175.7
8.71478600,0.097094,-175.3,0.994688,-85.17,0.994688,-85.17,0.097094,-175.7
8.71478800,0.097160,-175.3,0.994681,-85.17,0.994681,-85.17,0.097160,-175.7
8.71479000,0.097225,-175.3,0.994674,-85.17,0.994674,-85.17,0.097225,-175.7
8.71479200,0.097291,-175.3,0.994666,-85.18,0.994666,-85.18,0.097291,-175.7
8.71479400,0.097357,-175.3,0.994659,-85.18,0.994659,-85.18,0.097357,-175.7
8.71479600,0.097423,-175.3,0.994652,-85.18,0.994652,-85.18,0.097423,-175.7
8.71479800,0.097489,-175.3,0.994644,-85.19,0.994644,-85.19,0.097489,-175.7
8.71480000,0.097555,-175.3,0.994637,-85.19,0.994637,-85.19,0.097555,-175.7
8.71480200,0.097621,-175.3,0.994630,-85.20,0.994630,-85.20,0.097621,-175.7
8.71480400,0.097687,-175.3,0.994622,-85.20,0.994622,-85.20,0.097687,-175.7
8.71480600,0.097754,-175.4,0.994615,-85.20,0.994615,-85.20,0.097754,-175.8
8.71480800,0.097820,-175.4,0.994608,-85.21,0.994608,-85.21,0.097820,-175.8
8.71481000,0.097887,-175.4,0.994600,-85.21,0.994600,-85.21,0.097887,-175.8
8.71481200,0.097953,-175.4,0.994593,-85.22,0.994593,-85.22,0.097953,-175.8
8.71481400,0.098020,-175.4,0.994585,-85.22,0.994585,-85.22,0.098020,-175.8
8.71481600,0.098087,-175.4,0.994578,-85.22,0.994578,-85.22,0.098087,-175.8
8.71481800,0.098154,-175.4,0.994570,-85.23,0.994570,-85.23,0.098154,-175.8
8.71482000,0.098221,-175.4,0.994563,-85.23,0.994563,-85.23,0.098221,-175.8
8.71482200,0.098288,-175.4,0.994555,-85.23,0.994555,-85.23,0.098288,-175.8
8.71482400,0.098356,-175.4,0.994548,-85.24,0.994548,-85.24,0.098356,-175.8
8.71482600,0.098423,-175.4,0.994540,-85.24,0.994540,-85.24,0.098423,-175.8
8.71482800,0.098490,-175.4,0.994533,-85.25,0.994533,-85.25,0.098490,-175.8
8.71483000,0.098558,-175.4,0.994525,-85.25,0.994525,-85.25,0.098558,-175.8
8.71483200,0.098626,-175.4,0.994518,-85.25,0.994518,-85.25,0.098626,-175.8
8.71483400,0.098693,-175.4,0.994510,-85.26,0.994510,-85.26,0.098693,-175.8
8.71483600,0.098761,-175.4,0.994502,-85.26,0.994502,-85.26,0.098761,-175.8
8.71483800,0.098829,-175.4,0.994495,-85.27,0.994495,-85.27,0.098829,-175.8
8.71484000,0.098897,-175.4,0.994487,-85.27,0.994487,-85.27,0.098897,-175.8
8.71484200,0.098965,-175.4,0.994479,-85.27,0.994479,-85.27,0.098965,-175.8
8.71484400,0.099034,-175.4,0.994472,-85.28,0.994472,-85.28,0.099034,-175.8
8.71484600,0.099102,-175.4,0.994464,-85.28,0.994464,-85.28,0.099102,-175.8
8.71484800,0.099171,-175.4,0.994456,-85.29,0.994456,-85.29,0.099171,-175.8
8.71485000,0.099239,-175.4,0.994448,-85.29,0.994448,-85.29,0.099239,-175.8
8.71485200,0.099308,-175.4,0.994441,-85.29,0.994441,-85.29,0.099308,-175.8
8.71485400,0.099377,-175.5,0.994433,-85.30,0.994433,-85.30,0.099376,-175.9
8.71485600,0.099445,-175.5,0.994425,-85.30,0.994425,-85.30,0.099445,-175.9
8.71485800,0.099514,-175.5,0.994417,-85.31,0.994417,-85.31,0.099514,-175.9
8.71486000,0.099583,-175.5,0.994410,-85.31,0.994410,-85.31,0.099583,-175.9
8.71486200,0.099653,-175.5,0.994402,-85.31,0.994402,-85.31,0.099653,-175.9
8.71486400,0.099722,-175.5,0.994394,-85.32,0.994394,-85.32,0.099722,-175.9
8.71486600,0.099791,-175.5,0.994386,-85.32,0.994386,-85.32,0.099791,-175.9
8.71486800,0.099861,-175.5,0.994378,-85.33,0.994378,-85.33,0.099861,-175.9
8.71487000,0.099930,-175.5,0.994370,-85.33,0.994370,-85.33,0.099930,-175.9
8.71487200,0.100000,-175.5,0.994362,-85.33,0.994362,-85.33,0.100000,-175.9
8.71487400,0.100070,-175.5,0.994354,-85.34,0.994354,-85.34,0.100070,-175.9
8.71487600,0.100140,-175.5,0.994346,-85.34,0.994346,-85.34,0.100140,-175.9
8.71487800,0.100210,-175.5,0.994338,-85.35,0.994338,-85.35,0.100210,-175.9
8.71488000,0.100280,-175.5,0.994330,-85.35,0.994330,-85.35,0.100280,-175.9
8.71488200,0.100350,-175.5,0.994322,-85.35,0.994322,-85.35,0.100350,-175.9
8.71488400,0.100420,-175.5,0.994314,-85.36,0.994314,-85.36,0.100420,-175.9
8.71488600,0.100491,-175.5,0.994306,-85.36,0.994306,-85.36,0.100491,-175.9
8.71488800,0.100561,-175.5,0.994298,-85.37,0.994298,-85.37,0.100561,-175.9
8.71489000,0.100632,-175.5,0.994290,-85.37,0.994290,-85.37,0.100632,-175.9
8.71489200,0.100703,-175.5,0.994282,-85.37,0.994282,-85.37,0.100703,-175.9
8.71489400,0.100773,-175.5,0.994274,-85.38,0.994274,-85.38,0.100773,-175.9
8.71489600,0.100844,-175.5,0.994266,-85.38,0.994266,-85.38,0.100844,-175.9
8.71489800,0.100915,-175.5,0.994257,-85.39,0.994257,-85.39,0.100915,-175.9
8.71490000,0.100987,-175.6,0.994249,-85.39,0.994249,-85.39,0.100987,-176.0
8.71490200,0.101058,-175.6,0.994241,-85.39,0.994241,-85.39,0.101058,-176.0
8.71490400,0.101129,-175.6,0.994233,-85.40,0.994233,-85.40,0.101129,-176.0
8.71490600,0.101201,-175.6,0.994225,-85.40,0.994225,-85.40,0.101201,-176.0
8.71490800,0.101272,-175.6,0.994216,-85.41,0.994216,-85.41,0.101272,-176.0
8.71491000,0.101344,-175.6,0.994208,-85.41,0.994208,-85.41,0.101344,-176.0
8.71491200,0.101416,-175.6,0.994200,-85.42,0.994200,-85.42,0.101416,-176.0
8.71491400,0.101488,-175.6,0.994191,-85.42,0.994191,-85.42,0.101488,-176.0
8.71491600,0.101560,-175.6,0.994183,-85.42,0.994183,-85.42,0.101560,-176.0
8.71491800,0.101632,-175.6,0.994175,-85.43,0.994175,-85.43,0.101632,-176.0
8.71492000,0.101704,-175.6,0.994166,-85.43,0.994166,-85.43,0.101704,-176.0
8.71492200,0.101776,-175.6,0.994158,-85.44,0.994158,-85.44,0.101776,-176.0
8.71492400,0.101849,-175.6,0.994150,-85.44,0.994150,-85.44,0.101849,-176.0
8.71492600,0.101921,-175.6,0.994141,-85.44,0.994141,-85.44,0.101921,-176.0
8.71492800,0.101994,-175.6,0.994133,-85.45,0.994133,-85.45,0.101994,-176.0
8.71493000,0.102067,-175.6,0.994124,-85.45,0.994124,-85.45,0.102067,-176.0
8.71493200,0.102140,-175.6,0.994116,-85.46,0.994116,-85.46,0.102140,-176.0
8.71493400,0.102213,-175.6,0.994107,-85.46,0.994107,-85.46,0.102213,-176.0
8.71493600,0.102286,-175.6,0.994099,-85.47,0.994099,-85.47,0.102286,-176.0
8.71493800,0.102359,-175.6,0.994090,-85.47,0.994090,-85.47,0.102359,-176.0
8.71494000,0.102432,-175.6,0.994082,-85.47,0.994082,-85.47,0.102432,-176.0
8.71494200,0.102506,-175.6,0.994073,-85.48,0.994073,-85.48,0.102506,-176.0
8.71494400,0.102579,-175.7,0.994065,-85.48,0.994065,-85.48,0.102579,-176.1
8.71494600,0.102653,-175.7,0.994056,-85.49,0.994056,-85.49,0.102653,-176.1
8.71494800,0.102727,-175.7,0.994047,-85.49,0.994047,-85.49,0.102727,-176.1
8.71495000,0.102801,-175.7,0.994039,-85.50,0.994039,-85.50,0.102801,-176.1
8.71495200,0.102875,-175.7,0.994030,-85.50,0.994030,-85.50,0.102875,-176.1
8.71495400,0.102949,-175.7,0.994021,-85.50,0.994021,-85.50,0.102949,-176.1
8.71495600,0.103023,-175.7,0.994013,-85.51,0.994013,-85.51,0.103023,-176.1
8.71495800,0.103098,-175.7,0.994004,-85.51,0.994004,-85.51,0.103097,-176.1
8.71496000,0.103172,-175.7,0.993995,-85.52,0.993995,-85.52,0.103172,-176.1
8.71496200,0.103247,-175.7,0.993986,-85.52,0.993986,-85.52,0.103247,-176.1
8.71496400,0.103321,-175.7,0.993978,-85.53,0.993978,-85.53,0.103321,-176.1
8.71496600,0.103396,-175.7,0.993969,-85.53,0.993969,-85.53,0.103396,-176.1
8.71496800,0.103471,-175.7,0.993960,-85.53,0.993960,-85.53,0.103471,-176.1
8.71497000,0.103546,-175.7,0.993951,-85.54,0.993951,-85.54,0.103546,-176.1
8.71497200,0.103621,-175.7,0.993942,-85.54,0.993942,-85.54,0.103621,-176.1
8.71497400,0.103696,-175.7,0.993933,-85.55,0.993933,-85.55,0.103696,-176.1
8.71497600,0.103772,-175.7,0.993924,-85.55,0.993924,-85.55,0.103772,-176.1
8.71497800,0.103847,-175.7,0.993915,-85.56,0.993915,-85.56,0.103847,-176.1
8.71498000,0.103923,-175.7,0.993906,-85.56,0.993906,-85.56,0.103923,-176.1
8.71498200,0.103999,-175.7,0.993897,-85.56,0.993897,-85.56,0.103999,-176.1
8.71498400,0.104075,-175.7,0.993889,-85.57,0.993889,-85.57,0.104075,-176.1
8.71498600,0.104151,-175.7,0.993879,-85.57,0.993879,-85.57,0.104150,-176.1
8.71498800,0.104227,-175.8,0.993870,-85.58,0.993870,-85.58,0.104227,-176.2
8.71499000,0.104303,-175.8,0.993861,-85.58,0.993861,-85.58,0.104303,-176.2
8.71499200,0.104379,-175.8,0.993852,-85.59,0.993852,-85.59,0.104379,-176.2
8.71499400,0.104456,-175.8,0.993843,-85.59,0.993843,-85.59,0.104456,-176.2
8.71499600,0.104532,-175.8,0.993834,-85.60,0.993834,-85.60,0.104532,-176.2
8.71499800,0.104609,-175.8,0.993825,-85.60,0.993825,-85.60,0.104609,-176.2
8.71500000,0.104686,-175.8,0.993816,-85.60,0.993816,-85.60,0.104686,-176.2
8.71500200,0.104763,-175.8,0.993807,-85.61,0.993807,-85.61,0.104763,-176.2
8.71500400,0.104840,-175.8,0.993797,-85.61,0.993797,-85.61,0.104840,-176.2
8.71500600,0.104917,-175.8,0.993788,-85.62,0.993788,-85.62,0.104917,-176.2
8.71500800,0.104994,-175.8,0.993779,-85.62,0.993779,-85.62,0.104994,-176.2
8.71501000,0.105071,-175.8,0.993770,-85.63,0.993770,-85.63,0.105071,-176.2
8.71501200,0.105149,-175.8,0.993760,-85.63,0.993760,-85.63,0.105149,-176.2
8.71501400,0.105227,-175.8,0.993751,-85.64,0.993751,-85.64,0.105227,-176.2
8.71501600,0.105304,-175.8,0.993742,-85.64,0.993742,-85.64,0.105304,-176.2
8.71501800,0.105382,-175.8,0.993732,-85.64,0.993732,-85.64,0.105382,-176.2
8.71502000,0.105460,-175.8,0.993723,-85.65,0.993723,-85.65,0.105460,-176.2
8.71502200,0.105538,-175.8,0.993714,-85.65,0.993714,-85.65,0.105538,-176.2
8.71502400,0.105617,-175.8,0.993704,-85.66,0.993704,-85.66,0.105617,-176.2
8.71502600,0.105695,-175.8,0.993695,-85.66,0.993695,-85.66,0.105695,-176.2
8.71502800,0.105774,-175.8,0.993685,-85.67,0.993685,-85.67,0.105773,-176.2
8.71503000,0.105852,-175.9,0.993676,-85.67,0.993676,-85.67,0.105852,-176.3
8.71503200,0.105931,-175.9,0.993666,-85.68,0.993666,-85.68,0.105931,-176.3
8.71503400,0.106010,-175.9,0.993657,-85.68,0.993657,-85.68,0.106010,-176.3
8.71503600,0.106089,-175.9,0.993647,-85.69,0.993647,-85.69,0.106089,-176.3
8.71503800,0.106168,-175.9,0.993638,-85.69,0.993638,-85.69,0.106168,-176.3
8.71504000,0.106247,-175.9,0.993628,-85.69,0.993628,-85.69,0.106247,-176.3
8.71504200,0.106327,-175.9,0.993618,-85.70,0.993618,-85.70,0.106326,-176.3
8.71504400,0.106406,-175.9,0.993609,-85.70,0.993609,-85.70,0.106406,-176.3
8.71504600,0.106486,-175.9,0.993599,-85.71,0.993599,-85.71,0.106486,-176.3
8.71504800,0.106565,-175.9,0.993589,-85.71,0.993589,-85.71,0.106565,-176.3
8.71505000,0.106645,-175.9,0.993580,-85.72,0.993580,-85.72,0.106645,-176.3
8.71505200,0.106725,-175.9,0.993570,-85.72,0.993570,-85.72,0.106725,-176.3
8.71505400,0.106805,-175.9,0.993560,-85.73,0.993560,-85.73,0.106805,-176.3
8.71505600,0.106886,-175.9,0.993550,-85.73,0.993550,-85.73,0.106886,-176.3
8.71505800,0.106966,-175.9,0.993541,-85.74,0.993541,-85.74,0.106966,-176.3
8.71506000,0.107047,-175.9,0.993531,-85.74,0.993531,-85.74,0.107046,-176.3
8.71506200,0.107127,-175.9,0.993521,-85.75,0.993521,-85.75,0.107127,-176.3
8.71506400,0.107208,-175.9,0.993511,-85.75,0.993511,-85.75,0.107208,-176.3
8.71506600,0.107289,-175.9,0.993501,-85.76,0.993501,-85.76,0.107289,-176.3
8.71506800,0.107370,-175.9,0.993491,-85.76,0.993491,-85.76,0.107370,-176.3
8.71507000,0.107451,-176.0,0.993481,-85.76,0.993481,-85.76,0.107451,-176.4
8.71507200,0.107532,-176.0,0.993471,-85.77,0.993471,-85.77,0.107532,-176.4
8.71507400,0.107614,-176.0,0.993461,-85.77,0.993461,-85.77,0.107614,-176.4
8.71507600,0.107695,-176.0,0.993451,-85.78,0.993451,-85.78,0.107695,-176.4
8.71507800,0.107777,-176.0,0.993441,-85.78,0.993441,-85.78,0.107777,-176.4
8.71508000,0.107859,-176.0,0.993431,-85.79,0.993431,-85.79,0.107859,-176.4
8.71508200,0.107941,-176.0,0.993421,-85.79,0.993421,-85.79,0.107941,-176.4
8.71508400,0.108023,-176.0,0.993411,-85.80,0.993411,-85.80,0.108023,-176.4
8.71508600,0.108105,-176.0,0.993401,-85.80,0.993401,-85.80,0.108105,-176.4
8.71508800,0.108187,-176.0,0.993391,-85.81,0.993391,-85.81,0.108187,-176.4
8.71509000,0.108270,-176.0,0.993381,-85.81,0.993381,-85.81,0.108270,-176.4
8.71509200,0.108352,-176.0,0.993370,-85.82,0.993370,-85.82,0.108352,-176.4
8.71509400,0.108435,-176.0,0.993360,-85.82,0.993360,-85.82,0.108435,-176.4
8.71509600,0.108518,-176.0,0.993350,-85.83,0.993350,-85.83,0.108518,-176.4
8.71509800,0.108601,-176.0,0.993340,-85.83,0.993340,-85.83,0.108601,-176.4
8.71510000,0.108684,-176.0,0.993329,-85.84,0.993329,-85.84,0.108684,-176.4
8.71510200,0.108767,-176.0,0.993319,-85.84,0.993319,-85.84,0.108767,-176.4
8.71510400,0.108851,-176.0,0.993309,-85.85,0.993309,-85.85,0.108851,-176.4
8.71510600,0.108934,-176.0,0.993298,-85.85,0.993298,-85.85,0.108934,-176.4
8.71510800,0.109018,-176.1,0.993288,-85.86,0.993288,-85.86,0.109018,-176.4
8.71511000,0.109102,-176.1,0.993277,-85.86,0.993277,-85.86,0.109102,-176.5
8.71511200,0.109186,-176.1,0.993267,-85.86,0.993267,-85.86,0.109186,-176.5
8.71511400,0.109270,-176.1,0.993257,-85.87,0.993257,-85.87,0.109270,-176.5
8.71511600,0.109354,-176.1,0.993246,-85.87,0.993246,-85.87,0.109354,-176.5
8.71511800,0.109439,-176.1,0.993236,-85.88,0.993236,-85.88,0.109438,-176.5
8.71512000,0.109523,-176.1,0.993225,-85.88,0.993225,-85.88,0.109523,-176.5
8.71512200,0.109608,-176.1,0.993214,-85.89,0.993214,-85.89,0.109608,-176.5
8.71512400,0.109692,-176.1,0.993204,-85.89,0.993204,-85.89,0.109692,-176.5
8.71512600,0.109777,-176.1,0.993193,-85.90,0.993193,-85.90,0.109777,-176.5
8.71512800,0.109862,-176.1,0.993182,-85.90,0.993182,-85.90,0.109862,-176.5
8.71513000,0.109948,-176.1,0.993172,-85.91,0.993172,-85.91,0.109948,-176.5
8.71513200,0.110033,-176.1,0.993161,-85.91,0.993161,-85.91,0.110033,-176.5
8.71513400,0.110118,-176.1,0.993150,-85.92,0.993150,-85.92,0.110118,-176.5
8.71513600,0.110204,-176.1,0.993140,-85.92,0.993140,-85.92,0.110204,-176.5
8.71513800,0.110290,-176.1,0.993129,-85.93,0.993129,-85.93,0.110290,-176.5
8.71514000,0.110376,-176.1,0.993118,-85.93,0.993118,-85.93,0.110376,-176.5
8.71514200,0.110462,-176.1,0.993107,-85.94,0.993107,-85.94,0.110462,-176.5
8.71514400,0.110548,-176.1,0.993096,-85.94,0.993096,-85.94,0.110548,-176.5
8.71514600,0.110634,-176.2,0.993085,-85.95,0.993085,-85.95,0.110634,-176.5
8.71514800,0.110721,-176.2,0.993074,-85.95,0.993074,-85.95,0.110721,-176.6
8.71515000,0.110807,-176.2,0.993064,-85.96,0.993064,-85.96,0.110807,-176.6
8.71515200,0.110894,-176.2,0.993053,-85.96,0.993053,-85.96,0.110894,-176.6
8.71515400,0.110981,-176.2,0.993042,-85.97,0.993042,-85.97,0.110981,-176.6
8.71515600,0.111068,-176.2,0.993031,-85.97,0.993031,-85.97,0.111068,-176.6
8.71515800,0.111155,-176.2,0.993019,-85.98,0.993019,-85.98,0.111155,-176.6
8.71516000,0.111242,-176.2,0.993008,-85.98,0.993008,-85.98,0.111242,-176.6
8.71516200,0.111330,-176.2,0.992997,-85.99,0.992997,-85.99,0.111330,-176.6
8.71516400,0.111418,-176.2,0.992986,-85.99,0.992986,-85.99,0.111418,-176.6
8.71516600,0.111505,-176.2,0.992975,-86.00,0.992975,-86.00,0.111505,-176.6
8.71516800,0.111593,-176.2,0.992964,-86.00,0.992964,-86.00,0.111593,-176.6
8.71517000,0.111681,-176.2,0.992953,-86.01,0.992953,-86.01,0.111681,-176.6
8.71517200,0.111769,-176.2,0.992941,-86.01,0.992941,-86.01,0.111769,-176.6
8.71517400,0.111858,-176.2,0.992930,-86.02,0.992930,-86.02,0.111858,-176.6
8.71517600,0.111946,-176.2,0.992919,-86.02,0.992919,-86.02,0.111946,-176.6
8.71517800,0.112035,-176.2,0.992907,-86.03,0.992907,-86.03,0.112035,-176.6
8.71518000,0.112124,-176.2,0.992896,-86.03,0.992896,-86.03,0.112124,-176.6
8.71518200,0.112213,-176.2,0.992885,-86.04,0.992885,-86.04,0.112213,-176.6
8.71518400,0.112302,-176.3,0.992873,-86.05,0.992873,-86.05,0.112302,-176.7
8.71518600,0.112391,-176.3,0.992862,-86.05,0.992862,-86.05,0.112391,-176.7
8.71518800,0.112480,-176.3,0.992850,-86.06,0.992850,-86.06,0.112480,-176.7
8.71519000,0.112570,-176.3,0.992839,-86.06,0.992839,-86.06,0.112570,-176.7
8.71519200,0.112660,-176.3,0.992827,-86.07,0.992827,-86.07,0.112660,-176.7
8.71519400,0.112749,-176.3,0.992816,-86.07,0.992816,-86.07,0.112749,-176.7
