 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 13:10:59
Project Date: 11/14/2017 11:57:26
R 51.90000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.72074000,0.070916,14.969,0.997055,-75.58,0.997055,-75.58,0.070916,14.558
8.72074200,0.070868,14.966,0.997059,-75.58,0.997059,-75.58,0.070868,14.555
8.72074400,0.070821,14.963,0.997063,-75.59,0.997063,-75.59,0.070821,14.552
8.72074600,0.070773,14.960,0.997066,-75.59,0.997066,-75.59,0.070773,14.549
8.72074800,0.070725,14.957,0.997070,-75.59,0.997070,-75.59,0.070725,14.546
8.72075000,0.070678,14.954,0.997074,-75.60,0.997074,-75.60,0.070678,14.543
8.72075200,0.070630,14.951,0.997078,-75.60,0.997078,-75.60,0.070630,14.540
8.72075400,0.070583,14.948,0.997082,-75.60,0.997082,-75.60,0.070583,14.537
8.72075600,0.070535,14.945,0.997086,-75.60,0.997086,-75.60,0.070535,14.534
8.72075800,0.070488,14.942,0.997090,-75.61,0.997090,-75.61,0.070488,14.531
8.72076000,0.070441,14.939,0.997094,-75.61,0.997094,-75.61,0.070441,14.528
8.72076200,0.070393,14.936,0.997097,-75.61,0.997097,-75.61,0.070393,14.525
8.72076400,0.070346,14.934,0.997101,-75.61,0.997101,-75.61,0.070346,14.522
8.72076600,0.070299,14.931,0.997105,-75.62,0.997105,-75.62,0.070299,14.519
8.72076800,0.070252,14.928,0.997109,-75.62,0.997109,-75.62,0.070252,14.516
8.72077000,0.070205,14.925,0.997113,-75.62,0.997113,-75.62,0.070205,14.514
8.72077200,0.070158,14.922,0.997117,-75.63,0.997117,-75.63,0.070158,14.511
8.72077400,0.070111,14.919,0.997120,-75.63,0.997120,-75.63,0.070111,14.508
8.72077600,0.070064,14.916,0.997124,-75.63,0.997124,-75.63,0.070064,14.505
8.72077800,0.070018,14.913,0.997128,-75.63,0.997128,-75.63,0.070018,14.502
8.72078000,0.069971,14.910,0.997132,-75.64,0.997132,-75.64,0.069971,14.499
8.72078200,0.069924,14.907,0.997136,-75.64,0.997136,-75.64,0.069924,14.496
8.72078400,0.069878,14.905,0.997139,-75.64,0.997139,-75.64,0.069878,14.493
8.72078600,0.069831,14.902,0.997143,-75.64,0.997143,-75.64,0.069831,14.490
8.72078800,0.069785,14.899,0.997147,-75.65,0.997147,-75.65,0.069785,14.488
8.72079000,0.069738,14.896,0.997151,-75.65,0.997151,-75.65,0.069738,14.485
8.72079200,0.069692,14.893,0.997154,-75.65,0.997154,-75.65,0.069692,14.482
8.72079400,0.069645,14.890,0.997158,-75.66,0.997158,-75.66,0.069645,14.479
8.72079600,0.069599,14.887,0.997162,-75.66,0.997162,-75.66,0.069599,14.476
8.72079800,0.069553,14.885,0.997166,-75.66,0.997166,-75.66,0.069553,14.473
8.72080000,0.069507,14.882,0.997169,-75.66,0.997169,-75.66,0.069507,14.470
8.72080200,0.069461,14.879,0.997173,-75.67,0.997173,-75.67,0.069461,14.467
8.72080400,0.069415,14.876,0.997177,-75.67,0.997177,-75.67,0.069415,14.465
8.72080600,0.069369,14.873,0.997180,-75.67,0.997180,-75.67,0.069369,14.462
8.72080800,0.069323,14.870,0.997184,-75.67,0.997184,-75.67,0.069323,14.459
8.72081000,0.069277,14.867,0.997188,-75.68,0.997188,-75.68,0.069277,14.456
8.72081200,0.069231,14.865,0.997191,-75.68,0.997191,-75.68,0.069231,14.453
8.72081400,0.069185,14.862,0.997195,-75.68,0.997195,-75.68,0.069185,14.450
8.72081600,0.069140,14.859,0.997199,-75.68,0.997199,-75.68,0.069139,14.448
8.72081800,0.069094,14.856,0.997202,-75.69,0.997202,-75.69,0.069094,14.445
8.72082000,0.069048,14.853,0.997206,-75.69,0.997206,-75.69,0.069048,14.442
8.72082200,0.069003,14.851,0.997210,-75.69,0.997210,-75.69,0.069003,14.439
8.72082400,0.068957,14.848,0.997213,-75.69,0.997213,-75.69,0.068957,14.436
8.72082600,0.068912,14.845,0.997217,-75.70,0.997217,-75.70,0.068912,14.433
8.72082800,0.068866,14.842,0.997221,-75.70,0.997221,-75.70,0.068866,14.431
8.72083000,0.068821,14.839,0.997224,-75.70,0.997224,-75.70,0.068821,14.428
8.72083200,0.068776,14.837,0.997228,-75.71,0.997228,-75.71,0.068776,14.425
8.72083400,0.068731,14.834,0.997231,-75.71,0.997231,-75.71,0.068731,14.422
8.72083600,0.068685,14.831,0.997235,-75.71,0.997235,-75.71,0.068685,14.419
8.72083800,0.068640,14.828,0.997239,-75.71,0.997239,-75.71,0.068640,14.417
8.72084000,0.068595,14.825,0.997242,-75.72,0.997242,-75.72,0.068595,14.414
8.72084200,0.068550,14.823,0.997246,-75.72,0.997246,-75.72,0.068550,14.411
8.72084400,0.068505,14.820,0.997249,-75.72,0.997249,-75.72,0.068505,14.408
8.72084600,0.068460,14.817,0.997253,-75.72,0.997253,-75.72,0.068460,14.406
8.72084800,0.068416,14.814,0.997256,-75.73,0.997256,-75.73,0.068415,14.403
8.72085000,0.068371,14.811,0.997260,-75.73,0.997260,-75.73,0.068371,14.400
8.72085200,0.068326,14.809,0.997263,-75.73,0.997263,-75.73,0.068326,14.397
8.72085400,0.068281,14.806,0.997267,-75.73,0.997267,-75.73,0.068281,14.394
8.72085600,0.068237,14.803,0.997271,-75.74,0.997271,-75.74,0.068237,14.392
8.72085800,0.068192,14.800,0.997274,-75.74,0.997274,-75.74,0.068192,14.389
8.72086000,0.068148,14.798,0.997278,-75.74,0.997278,-75.74,0.068147,14.386
8.72086200,0.068103,14.795,0.997281,-75.74,0.997281,-75.74,0.068103,14.383
8.72086400,0.068059,14.792,0.997285,-75.75,0.997285,-75.75,0.068059,14.381
8.72086600,0.068014,14.789,0.997288,-75.75,0.997288,-75.75,0.068014,14.378
8.72086800,0.067970,14.787,0.997292,-75.75,0.997292,-75.75,0.067970,14.375
8.72087000,0.067926,14.784,0.997295,-75.75,0.997295,-75.75,0.067926,14.372
8.72087200,0.067882,14.781,0.997299,-75.76,0.997299,-75.76,0.067881,14.370
8.72087400,0.067837,14.779,0.997302,-75.76,0.997302,-75.76,0.067837,14.367
8.72087600,0.067793,14.776,0.997305,-75.76,0.997305,-75.76,0.067793,14.364
8.72087800,0.067749,14.773,0.997309,-75.76,0.997309,-75.76,0.067749,14.362
8.72088000,0.067705,14.770,0.997312,-75.77,0.997312,-75.77,0.067705,14.359
8.72088200,0.067661,14.768,0.997316,-75.77,0.997316,-75.77,0.067661,14.356
8.72088400,0.067617,14.765,0.997319,-75.77,0.997319,-75.77,0.067617,14.353
8.72088600,0.067574,14.762,0.997323,-75.77,0.997323,-75.77,0.067573,14.351
8.72088800,0.067530,14.760,0.997326,-75.78,0.997326,-75.78,0.067530,14.348
8.72089000,0.067486,14.757,0.997330,-75.78,0.997330,-75.78,0.067486,14.345
8.72089200,0.067442,14.754,0.997333,-75.78,0.997333,-75.78,0.067442,14.342
8.72089400,0.067399,14.751,0.997336,-75.79,0.997336,-75.79,0.067399,14.340
8.72089600,0.067355,14.749,0.997340,-75.79,0.997340,-75.79,0.067355,14.337
8.72089800,0.067312,14.746,0.997343,-75.79,0.997343,-75.79,0.067311,14.334
8.72090000,0.067268,14.743,0.997347,-75.79,0.997347,-75.79,0.067268,14.332
8.72090200,0.067225,14.741,0.997350,-75.80,0.997350,-75.80,0.067225,14.329
8.72090400,0.067181,14.738,0.997353,-75.80,0.997353,-75.80,0.067181,14.326
8.72090600,0.067138,14.735,0.997357,-75.80,0.997357,-75.80,0.067138,14.324
8.72090800,0.067095,14.733,0.997360,-75.80,0.997360,-75.80,0.067095,14.321
8.72091000,0.067051,14.730,0.997363,-75.81,0.997363,-75.81,0.067051,14.318
8.72091200,0.067008,14.727,0.997367,-75.81,0.997367,-75.81,0.067008,14.316
8.72091400,0.066965,14.725,0.997370,-75.81,0.997370,-75.81,0.066965,14.313
8.72091600,0.066922,14.722,0.997373,-75.81,0.997373,-75.81,0.066922,14.310
8.72091800,0.066879,14.719,0.997377,-75.82,0.997377,-75.82,0.066879,14.308
8.72092000,0.066836,14.717,0.997380,-75.82,0.997380,-75.82,0.066836,14.305
8.72092200,0.066793,14.714,0.997383,-75.82,0.997383,-75.82,0.066793,14.302
8.72092400,0.066750,14.711,0.997387,-75.82,0.997387,-75.82,0.066750,14.300
8.72092600,0.066707,14.709,0.997390,-75.83,0.997390,-75.83,0.066707,14.297
8.72092800,0.066665,14.706,0.997393,-75.83,0.997393,-75.83,0.066664,14.294
8.72093000,0.066622,14.703,0.997397,-75.83,0.997397,-75.83,0.066622,14.292
8.72093200,0.066579,14.701,0.997400,-75.83,0.997400,-75.83,0.066579,14.289
8.72093400,0.066537,14.698,0.997403,-75.83,0.997403,-75.83,0.066536,14.286
8.72093600,0.066494,14.695,0.997406,-75.84,0.997406,-75.84,0.066494,14.284
8.72093800,0.066451,14.693,0.997410,-75.84,0.997410,-75.84,0.066451,14.281
8.72094000,0.066409,14.690,0.997413,-75.84,0.997413,-75.84,0.066409,14.279
