 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide
 Data is De-embedded 
 Data File Written: 09/21/2017 16:19:03
Project Date: 09/21/2017 16:00:54
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
4.00000000,0.495490,177.43,0.499480,-12.69,0.499480,-12.69,0.495490,177.43
4.00500000,0.495479,177.43,0.499479,-12.70,0.499479,-12.70,0.495479,177.43
4.01000000,0.495468,177.42,0.499477,-12.72,0.499477,-12.72,0.495468,177.42
4.01500000,0.495456,177.42,0.499476,-12.73,0.499476,-12.73,0.495456,177.42
4.02000000,0.495445,177.42,0.499475,-12.75,0.499475,-12.75,0.495445,177.42
4.02500000,0.495434,177.41,0.499473,-12.77,0.499473,-12.77,0.495434,177.41
4.03000000,0.495423,177.41,0.499472,-12.78,0.499472,-12.78,0.495423,177.41
4.03500000,0.495412,177.41,0.499471,-12.80,0.499471,-12.80,0.495412,177.41
4.04000000,0.495400,177.40,0.499470,-12.81,0.499470,-12.81,0.495400,177.40
4.04500000,0.495389,177.40,0.499468,-12.83,0.499468,-12.83,0.495389,177.40
4.05000000,0.495378,177.40,0.499467,-12.85,0.499467,-12.85,0.495378,177.40
4.05500000,0.495367,177.40,0.499466,-12.86,0.499466,-12.86,0.495366,177.40
4.06000000,0.495355,177.39,0.499464,-12.88,0.499464,-12.88,0.495355,177.39
4.06500000,0.495344,177.39,0.499463,-12.89,0.499463,-12.89,0.495344,177.39
4.07000000,0.495333,177.39,0.499462,-12.91,0.499462,-12.91,0.495333,177.39
4.07500000,0.495321,177.38,0.499460,-12.92,0.499460,-12.92,0.495321,177.38
4.08000000,0.495310,177.38,0.499459,-12.94,0.499459,-12.94,0.495310,177.38
4.08500000,0.495298,177.38,0.499458,-12.96,0.499458,-12.96,0.495298,177.38
4.09000000,0.495287,177.37,0.499457,-12.97,0.499457,-12.97,0.495287,177.37
4.09500000,0.495276,177.37,0.499455,-12.99,0.499455,-12.99,0.495276,177.37
4.10000000,0.495264,177.37,0.499454,-13.00,0.499454,-13.00,0.495264,177.37
4.10500000,0.495253,177.36,0.499453,-13.02,0.499453,-13.02,0.495253,177.36
4.11000000,0.495241,177.36,0.499451,-13.04,0.499451,-13.04,0.495241,177.36
4.11500000,0.495230,177.36,0.499450,-13.05,0.499450,-13.05,0.495230,177.36
4.12000000,0.495219,177.36,0.499449,-13.07,0.499449,-13.07,0.495219,177.36
4.12500000,0.495207,177.35,0.499447,-13.08,0.499447,-13.08,0.495207,177.35
4.13000000,0.495196,177.35,0.499446,-13.10,0.499446,-13.10,0.495196,177.35
4.13500000,0.495184,177.35,0.499445,-13.11,0.499445,-13.11,0.495184,177.35
4.14000000,0.495173,177.34,0.499443,-13.13,0.499443,-13.13,0.495173,177.34
4.14500000,0.495161,177.34,0.499442,-13.15,0.499442,-13.15,0.495161,177.34
4.15000000,0.495150,177.34,0.499441,-13.16,0.499441,-13.16,0.495150,177.34
4.15500000,0.495138,177.33,0.499439,-13.18,0.499439,-13.18,0.495138,177.33
4.16000000,0.495126,177.33,0.499438,-13.19,0.499438,-13.19,0.495126,177.33
4.16500000,0.495115,177.33,0.499437,-13.21,0.499437,-13.21,0.495115,177.33
4.17000000,0.495103,177.33,0.499435,-13.23,0.499435,-13.23,0.495103,177.33
4.17500000,0.495092,177.32,0.499434,-13.24,0.499434,-13.24,0.495092,177.32
4.18000000,0.495080,177.32,0.499433,-13.26,0.499433,-13.26,0.495080,177.32
4.18500000,0.495068,177.32,0.499431,-13.27,0.499431,-13.27,0.495068,177.32
4.19000000,0.495057,177.31,0.499430,-13.29,0.499430,-13.29,0.495057,177.31
4.19500000,0.495045,177.31,0.499429,-13.30,0.499429,-13.30,0.495045,177.31
4.20000000,0.495033,177.31,0.499427,-13.32,0.499427,-13.32,0.495033,177.31
4.20500000,0.495022,177.30,0.499426,-13.34,0.499426,-13.34,0.495022,177.30
4.21000000,0.495010,177.30,0.499425,-13.35,0.499425,-13.35,0.495010,177.30
4.21500000,0.494998,177.30,0.499423,-13.37,0.499423,-13.37,0.494998,177.30
4.22000000,0.494987,177.29,0.499422,-13.38,0.499422,-13.38,0.494987,177.29
4.22500000,0.494975,177.29,0.499421,-13.40,0.499421,-13.40,0.494975,177.29
4.23000000,0.494963,177.29,0.499419,-13.42,0.499419,-13.42,0.494963,177.29
4.23500000,0.494951,177.29,0.499418,-13.43,0.499418,-13.43,0.494951,177.29
4.24000000,0.494940,177.28,0.499416,-13.45,0.499416,-13.45,0.494940,177.28
4.24500000,0.494928,177.28,0.499415,-13.46,0.499415,-13.46,0.494928,177.28
4.25000000,0.494916,177.28,0.499414,-13.48,0.499414,-13.48,0.494916,177.28
4.25500000,0.494904,177.27,0.499412,-13.49,0.499412,-13.49,0.494904,177.27
4.26000000,0.494892,177.27,0.499411,-13.51,0.499411,-13.51,0.494892,177.27
4.26500000,0.494880,177.27,0.499410,-13.53,0.499410,-13.53,0.494880,177.27
4.27000000,0.494869,177.26,0.499408,-13.54,0.499408,-13.54,0.494869,177.26
4.27500000,0.494857,177.26,0.499407,-13.56,0.499407,-13.56,0.494857,177.26
4.28000000,0.494845,177.26,0.499406,-13.57,0.499406,-13.57,0.494845,177.26
4.28500000,0.494833,177.26,0.499404,-13.59,0.499404,-13.59,0.494833,177.26
4.29000000,0.494821,177.25,0.499403,-13.61,0.499403,-13.61,0.494821,177.25
4.29500000,0.494809,177.25,0.499401,-13.62,0.499401,-13.62,0.494809,177.25
4.30000000,0.494797,177.25,0.499400,-13.64,0.499400,-13.64,0.494797,177.25
4.30500000,0.494785,177.24,0.499399,-13.65,0.499399,-13.65,0.494785,177.24
4.31000000,0.494773,177.24,0.499397,-13.67,0.499397,-13.67,0.494773,177.24
4.31500000,0.494761,177.24,0.499396,-13.69,0.499396,-13.69,0.494761,177.24
4.32000000,0.494749,177.23,0.499395,-13.70,0.499395,-13.70,0.494749,177.23
4.32500000,0.494737,177.23,0.499393,-13.72,0.499393,-13.72,0.494737,177.23
4.33000000,0.494725,177.23,0.499392,-13.73,0.499392,-13.73,0.494725,177.23
4.33500000,0.494713,177.22,0.499390,-13.75,0.499390,-13.75,0.494713,177.22
4.34000000,0.494701,177.22,0.499389,-13.76,0.499389,-13.76,0.494701,177.22
4.34500000,0.494689,177.22,0.499388,-13.78,0.499388,-13.78,0.494689,177.22
4.35000000,0.494677,177.22,0.499386,-13.80,0.499386,-13.80,0.494677,177.22
4.35500000,0.494665,177.21,0.499385,-13.81,0.499385,-13.81,0.494665,177.21
4.36000000,0.494653,177.21,0.499383,-13.83,0.499383,-13.83,0.494653,177.21
4.36500000,0.494641,177.21,0.499382,-13.84,0.499382,-13.84,0.494641,177.21
4.37000000,0.494629,177.20,0.499381,-13.86,0.499381,-13.86,0.494629,177.20
4.37500000,0.494617,177.20,0.499379,-13.88,0.499379,-13.88,0.494617,177.20
4.38000000,0.494605,177.20,0.499378,-13.89,0.499378,-13.89,0.494605,177.20
4.38500000,0.494592,177.19,0.499377,-13.91,0.499377,-13.91,0.494592,177.19
4.39000000,0.494580,177.19,0.499375,-13.92,0.499375,-13.92,0.494580,177.19
4.39500000,0.494568,177.19,0.499374,-13.94,0.499374,-13.94,0.494568,177.19
4.40000000,0.494556,177.19,0.499372,-13.95,0.499372,-13.95,0.494556,177.19
4.40500000,0.494544,177.18,0.499371,-13.97,0.499371,-13.97,0.494544,177.18
4.41000000,0.494531,177.18,0.499369,-13.99,0.499369,-13.99,0.494531,177.18
4.41500000,0.494519,177.18,0.499368,-14.00,0.499368,-14.00,0.494519,177.18
4.42000000,0.494507,177.17,0.499367,-14.02,0.499367,-14.02,0.494507,177.17
4.42500000,0.494495,177.17,0.499365,-14.03,0.499365,-14.03,0.494495,177.17
4.43000000,0.494482,177.17,0.499364,-14.05,0.499364,-14.05,0.494482,177.17
4.43500000,0.494470,177.16,0.499362,-14.07,0.499362,-14.07,0.494470,177.16
4.44000000,0.494458,177.16,0.499361,-14.08,0.499361,-14.08,0.494458,177.16
4.44500000,0.494446,177.16,0.499360,-14.10,0.499360,-14.10,0.494446,177.16
4.45000000,0.494433,177.16,0.499358,-14.11,0.499358,-14.11,0.494433,177.16
4.45500000,0.494421,177.15,0.499357,-14.13,0.499357,-14.13,0.494421,177.15
4.46000000,0.494409,177.15,0.499355,-14.14,0.499355,-14.14,0.494409,177.15
4.46500000,0.494396,177.15,0.499354,-14.16,0.499354,-14.16,0.494396,177.15
4.47000000,0.494384,177.14,0.499353,-14.18,0.499353,-14.18,0.494384,177.14
4.47500000,0.494371,177.14,0.499351,-14.19,0.499351,-14.19,0.494371,177.14
4.48000000,0.494359,177.14,0.499350,-14.21,0.499350,-14.21,0.494359,177.14
4.48500000,0.494347,177.13,0.499348,-14.22,0.499348,-14.22,0.494347,177.13
4.49000000,0.494334,177.13,0.499347,-14.24,0.499347,-14.24,0.494334,177.13
4.49500000,0.494322,177.13,0.499345,-14.26,0.499345,-14.26,0.494322,177.13
4.50000000,0.494309,177.13,0.499344,-14.27,0.499344,-14.27,0.494309,177.13
4.50500000,0.494297,177.12,0.499343,-14.29,0.499343,-14.29,0.494297,177.12
4.51000000,0.494284,177.12,0.499341,-14.30,0.499341,-14.30,0.494284,177.12
4.51500000,0.494272,177.12,0.499340,-14.32,0.499340,-14.32,0.494272,177.12
4.52000000,0.494259,177.11,0.499338,-14.33,0.499338,-14.33,0.494259,177.11
4.52500000,0.494247,177.11,0.499337,-14.35,0.499337,-14.35,0.494247,177.11
4.53000000,0.494234,177.11,0.499335,-14.37,0.499335,-14.37,0.494234,177.11
4.53500000,0.494222,177.10,0.499334,-14.38,0.499334,-14.38,0.494222,177.10
4.54000000,0.494209,177.10,0.499332,-14.40,0.499332,-14.40,0.494209,177.10
4.54500000,0.494197,177.10,0.499331,-14.41,0.499331,-14.41,0.494197,177.10
4.55000000,0.494184,177.10,0.499330,-14.43,0.499330,-14.43,0.494184,177.10
4.55500000,0.494171,177.09,0.499328,-14.45,0.499328,-14.45,0.494171,177.09
4.56000000,0.494159,177.09,0.499327,-14.46,0.499327,-14.46,0.494159,177.09
4.56500000,0.494146,177.09,0.499325,-14.48,0.499325,-14.48,0.494146,177.09
4.57000000,0.494134,177.08,0.499324,-14.49,0.499324,-14.49,0.494134,177.08
4.57500000,0.494121,177.08,0.499322,-14.51,0.499322,-14.51,0.494121,177.08
4.58000000,0.494108,177.08,0.499321,-14.52,0.499321,-14.52,0.494108,177.08
4.58500000,0.494096,177.07,0.499319,-14.54,0.499319,-14.54,0.494096,177.07
4.59000000,0.494083,177.07,0.499318,-14.56,0.499318,-14.56,0.494083,177.07
4.59500000,0.494070,177.07,0.499316,-14.57,0.499316,-14.57,0.494070,177.07
4.60000000,0.494057,177.07,0.499315,-14.59,0.499315,-14.59,0.494057,177.07
4.60500000,0.494045,177.06,0.499314,-14.60,0.499314,-14.60,0.494045,177.06
4.61000000,0.494032,177.06,0.499312,-14.62,0.499312,-14.62,0.494032,177.06
4.61500000,0.494019,177.06,0.499311,-14.64,0.499311,-14.64,0.494019,177.06
4.62000000,0.494006,177.05,0.499309,-14.65,0.499309,-14.65,0.494006,177.05
4.62500000,0.493994,177.05,0.499308,-14.67,0.499308,-14.67,0.493994,177.05
4.63000000,0.493981,177.05,0.499306,-14.68,0.499306,-14.68,0.493981,177.05
4.63500000,0.493968,177.04,0.499305,-14.70,0.499305,-14.70,0.493968,177.04
4.64000000,0.493955,177.04,0.499303,-14.71,0.499303,-14.71,0.493955,177.04
4.64500000,0.493942,177.04,0.499302,-14.73,0.499302,-14.73,0.493942,177.04
4.65000000,0.493930,177.04,0.499300,-14.75,0.499300,-14.75,0.493930,177.04
4.65500000,0.493917,177.03,0.499299,-14.76,0.499299,-14.76,0.493917,177.03
4.66000000,0.493904,177.03,0.499297,-14.78,0.499297,-14.78,0.493904,177.03
4.66500000,0.493891,177.03,0.499296,-14.79,0.499296,-14.79,0.493891,177.03
4.67000000,0.493878,177.02,0.499294,-14.81,0.499294,-14.81,0.493878,177.02
4.67500000,0.493865,177.02,0.499293,-14.83,0.499293,-14.83,0.493865,177.02
4.68000000,0.493852,177.02,0.499291,-14.84,0.499291,-14.84,0.493852,177.02
4.68500000,0.493839,177.01,0.499290,-14.86,0.499290,-14.86,0.493839,177.01
4.69000000,0.493826,177.01,0.499288,-14.87,0.499288,-14.87,0.493826,177.01
4.69500000,0.493813,177.01,0.499287,-14.89,0.499287,-14.89,0.493813,177.01
4.70000000,0.493801,177.01,0.499285,-14.90,0.499285,-14.90,0.493801,177.01
4.70500000,0.493788,177.00,0.499284,-14.92,0.499284,-14.92,0.493788,177.00
4.71000000,0.493775,177.00,0.499283,-14.94,0.499283,-14.94,0.493775,177.00
4.71500000,0.493762,177.00,0.499281,-14.95,0.499281,-14.95,0.493762,177.00
4.72000000,0.493748,176.99,0.499280,-14.97,0.499280,-14.97,0.493748,176.99
4.72500000,0.493735,176.99,0.499278,-14.98,0.499278,-14.98,0.493735,176.99
4.73000000,0.493722,176.99,0.499277,-15.00,0.499277,-15.00,0.493722,176.99
4.73500000,0.493709,176.98,0.499275,-15.02,0.499275,-15.02,0.493709,176.98
4.74000000,0.493696,176.98,0.499274,-15.03,0.499274,-15.03,0.493696,176.98
4.74500000,0.493683,176.98,0.499272,-15.05,0.499272,-15.05,0.493683,176.98
4.75000000,0.493670,176.98,0.499271,-15.06,0.499271,-15.06,0.493670,176.98
4.75500000,0.493657,176.97,0.499269,-15.08,0.499269,-15.08,0.493657,176.97
4.76000000,0.493644,176.97,0.499268,-15.09,0.499268,-15.09,0.493644,176.97
4.76500000,0.493631,176.97,0.499266,-15.11,0.499266,-15.11,0.493631,176.97
4.77000000,0.493618,176.96,0.499264,-15.13,0.499264,-15.13,0.493618,176.96
4.77500000,0.493604,176.96,0.499263,-15.14,0.499263,-15.14,0.493604,176.96
4.78000000,0.493591,176.96,0.499261,-15.16,0.499261,-15.16,0.493591,176.96
4.78500000,0.493578,176.96,0.499260,-15.17,0.499260,-15.17,0.493578,176.96
4.79000000,0.493565,176.95,0.499258,-15.19,0.499258,-15.19,0.493565,176.95
4.79500000,0.493552,176.95,0.499257,-15.21,0.499257,-15.21,0.493552,176.95
4.80000000,0.493538,176.95,0.499255,-15.22,0.499255,-15.22,0.493538,176.95
4.80500000,0.493525,176.94,0.499254,-15.24,0.499254,-15.24,0.493525,176.94
4.81000000,0.493512,176.94,0.499252,-15.25,0.499252,-15.25,0.493512,176.94
4.81500000,0.493499,176.94,0.499251,-15.27,0.499251,-15.27,0.493499,176.94
4.82000000,0.493485,176.93,0.499249,-15.28,0.499249,-15.28,0.493485,176.93
4.82500000,0.493472,176.93,0.499248,-15.30,0.499248,-15.30,0.493472,176.93
4.83000000,0.493459,176.93,0.499246,-15.32,0.499246,-15.32,0.493459,176.93
4.83500000,0.493445,176.93,0.499245,-15.33,0.499245,-15.33,0.493445,176.93
4.84000000,0.493432,176.92,0.499243,-15.35,0.499243,-15.35,0.493432,176.92
4.84500000,0.493419,176.92,0.499242,-15.36,0.499242,-15.36,0.493419,176.92
4.85000000,0.493405,176.92,0.499240,-15.38,0.499240,-15.38,0.493405,176.92
4.85500000,0.493392,176.91,0.499239,-15.40,0.499239,-15.40,0.493392,176.91
4.86000000,0.493379,176.91,0.499237,-15.41,0.499237,-15.41,0.493379,176.91
4.86500000,0.493365,176.91,0.499236,-15.43,0.499236,-15.43,0.493365,176.91
4.87000000,0.493352,176.90,0.499234,-15.44,0.499234,-15.44,0.493352,176.90
4.87500000,0.493338,176.90,0.499232,-15.46,0.499232,-15.46,0.493338,176.90
4.88000000,0.493325,176.90,0.499231,-15.47,0.499231,-15.47,0.493325,176.90
4.88500000,0.493312,176.90,0.499229,-15.49,0.499229,-15.49,0.493312,176.90
4.89000000,0.493298,176.89,0.499228,-15.51,0.499228,-15.51,0.493298,176.89
4.89500000,0.493285,176.89,0.499226,-15.52,0.499226,-15.52,0.493285,176.89
4.90000000,0.493271,176.89,0.499225,-15.54,0.499225,-15.54,0.493271,176.89
4.90500000,0.493258,176.88,0.499223,-15.55,0.499223,-15.55,0.493258,176.88
4.91000000,0.493244,176.88,0.499222,-15.57,0.499222,-15.57,0.493244,176.88
4.91500000,0.493231,176.88,0.499220,-15.59,0.499220,-15.59,0.493231,176.88
4.92000000,0.493217,176.88,0.499219,-15.60,0.499219,-15.60,0.493217,176.88
4.92500000,0.493204,176.87,0.499217,-15.62,0.499217,-15.62,0.493204,176.87
4.93000000,0.493190,176.87,0.499215,-15.63,0.499215,-15.63,0.493190,176.87
4.93500000,0.493176,176.87,0.499214,-15.65,0.499214,-15.65,0.493176,176.87
4.94000000,0.493163,176.86,0.499212,-15.66,0.499212,-15.66,0.493163,176.86
4.94500000,0.493149,176.86,0.499211,-15.68,0.499211,-15.68,0.493149,176.86
4.95000000,0.493136,176.86,0.499209,-15.70,0.499209,-15.70,0.493136,176.86
4.95500000,0.493122,176.85,0.499208,-15.71,0.499208,-15.71,0.493122,176.85
4.96000000,0.493108,176.85,0.499206,-15.73,0.499206,-15.73,0.493108,176.85
4.96500000,0.493095,176.85,0.499205,-15.74,0.499205,-15.74,0.493095,176.85
4.97000000,0.493081,176.85,0.499203,-15.76,0.499203,-15.76,0.493081,176.85
4.97500000,0.493067,176.84,0.499201,-15.78,0.499201,-15.78,0.493067,176.84
4.98000000,0.493054,176.84,0.499200,-15.79,0.499200,-15.79,0.493054,176.84
4.98500000,0.493040,176.84,0.499198,-15.81,0.499198,-15.81,0.493040,176.84
4.99000000,0.493026,176.83,0.499197,-15.82,0.499197,-15.82,0.493026,176.83
4.99500000,0.493013,176.83,0.499195,-15.84,0.499195,-15.84,0.493013,176.83
5.00000000,0.492999,176.83,0.499194,-15.85,0.499194,-15.85,0.492999,176.83
5.00500000,0.492985,176.83,0.499192,-15.87,0.499192,-15.87,0.492985,176.83
5.01000000,0.492971,176.82,0.499190,-15.89,0.499190,-15.89,0.492971,176.82
5.01500000,0.492958,176.82,0.499189,-15.90,0.499189,-15.90,0.492958,176.82
5.02000000,0.492944,176.82,0.499187,-15.92,0.499187,-15.92,0.492944,176.82
5.02500000,0.492930,176.81,0.499186,-15.93,0.499186,-15.93,0.492930,176.81
5.03000000,0.492916,176.81,0.499184,-15.95,0.499184,-15.95,0.492916,176.81
5.03500000,0.492902,176.81,0.499182,-15.97,0.499182,-15.97,0.492902,176.81
5.04000000,0.492889,176.80,0.499181,-15.98,0.499181,-15.98,0.492889,176.80
5.04500000,0.492875,176.80,0.499179,-16.00,0.499179,-16.00,0.492875,176.80
5.05000000,0.492861,176.80,0.499178,-16.01,0.499178,-16.01,0.492861,176.80
5.05500000,0.492847,176.80,0.499176,-16.03,0.499176,-16.03,0.492847,176.80
5.06000000,0.492833,176.79,0.499175,-16.04,0.499175,-16.04,0.492833,176.79
5.06500000,0.492819,176.79,0.499173,-16.06,0.499173,-16.06,0.492819,176.79
5.07000000,0.492805,176.79,0.499171,-16.08,0.499171,-16.08,0.492805,176.79
5.07500000,0.492791,176.78,0.499170,-16.09,0.499170,-16.09,0.492791,176.78
5.08000000,0.492777,176.78,0.499168,-16.11,0.499168,-16.11,0.492777,176.78
5.08500000,0.492763,176.78,0.499167,-16.12,0.499167,-16.12,0.492763,176.78
5.09000000,0.492749,176.78,0.499165,-16.14,0.499165,-16.14,0.492749,176.78
5.09500000,0.492735,176.77,0.499163,-16.16,0.499163,-16.16,0.492735,176.77
5.10000000,0.492722,176.77,0.499162,-16.17,0.499162,-16.17,0.492722,176.77
5.10500000,0.492708,176.77,0.499160,-16.19,0.499160,-16.19,0.492708,176.77
5.11000000,0.492693,176.76,0.499159,-16.20,0.499159,-16.20,0.492693,176.76
5.11500000,0.492679,176.76,0.499157,-16.22,0.499157,-16.22,0.492679,176.76
5.12000000,0.492665,176.76,0.499155,-16.23,0.499155,-16.23,0.492665,176.76
5.12500000,0.492651,176.75,0.499154,-16.25,0.499154,-16.25,0.492651,176.75
5.13000000,0.492637,176.75,0.499152,-16.27,0.499152,-16.27,0.492637,176.75
5.13500000,0.492623,176.75,0.499150,-16.28,0.499150,-16.28,0.492623,176.75
5.14000000,0.492609,176.75,0.499149,-16.30,0.499149,-16.30,0.492609,176.75
5.14500000,0.492595,176.74,0.499147,-16.31,0.499147,-16.31,0.492595,176.74
5.15000000,0.492581,176.74,0.499146,-16.33,0.499146,-16.33,0.492581,176.74
5.15500000,0.492567,176.74,0.499144,-16.35,0.499144,-16.35,0.492567,176.74
5.16000000,0.492553,176.73,0.499142,-16.36,0.499142,-16.36,0.492553,176.73
5.16500000,0.492538,176.73,0.499141,-16.38,0.499141,-16.38,0.492538,176.73
5.17000000,0.492524,176.73,0.499139,-16.39,0.499139,-16.39,0.492524,176.73
5.17500000,0.492510,176.73,0.499138,-16.41,0.499138,-16.41,0.492510,176.73
5.18000000,0.492496,176.72,0.499136,-16.42,0.499136,-16.42,0.492496,176.72
5.18500000,0.492482,176.72,0.499134,-16.44,0.499134,-16.44,0.492482,176.72
5.19000000,0.492468,176.72,0.499133,-16.46,0.499133,-16.46,0.492468,176.72
5.19500000,0.492453,176.71,0.499131,-16.47,0.499131,-16.47,0.492453,176.71
5.20000000,0.492439,176.71,0.499129,-16.49,0.499129,-16.49,0.492439,176.71
5.20500000,0.492425,176.71,0.499128,-16.50,0.499128,-16.50,0.492425,176.71
5.21000000,0.492411,176.71,0.499126,-16.52,0.499126,-16.52,0.492411,176.71
5.21500000,0.492396,176.70,0.499124,-16.54,0.499124,-16.54,0.492396,176.70
5.22000000,0.492382,176.70,0.499123,-16.55,0.499123,-16.55,0.492382,176.70
5.22500000,0.492368,176.70,0.499121,-16.57,0.499121,-16.57,0.492368,176.70
5.23000000,0.492353,176.69,0.499120,-16.58,0.499120,-16.58,0.492353,176.69
5.23500000,0.492339,176.69,0.499118,-16.60,0.499118,-16.60,0.492339,176.69
5.24000000,0.492325,176.69,0.499116,-16.61,0.499116,-16.61,0.492325,176.69
5.24500000,0.492310,176.68,0.499115,-16.63,0.499115,-16.63,0.492310,176.68
5.25000000,0.492296,176.68,0.499113,-16.65,0.499113,-16.65,0.492296,176.68
5.25500000,0.492282,176.68,0.499111,-16.66,0.499111,-16.66,0.492282,176.68
5.26000000,0.492267,176.68,0.499110,-16.68,0.499110,-16.68,0.492267,176.68
5.26500000,0.492253,176.67,0.499108,-16.69,0.499108,-16.69,0.492253,176.67
5.27000000,0.492238,176.67,0.499106,-16.71,0.499106,-16.71,0.492238,176.67
5.27500000,0.492224,176.67,0.499105,-16.73,0.499105,-16.73,0.492224,176.67
5.28000000,0.492210,176.66,0.499103,-16.74,0.499103,-16.74,0.492210,176.66
5.28500000,0.492195,176.66,0.499101,-16.76,0.499101,-16.76,0.492195,176.66
5.29000000,0.492181,176.66,0.499100,-16.77,0.499100,-16.77,0.492181,176.66
5.29500000,0.492166,176.66,0.499098,-16.79,0.499098,-16.79,0.492166,176.66
5.30000000,0.492152,176.65,0.499096,-16.80,0.499096,-16.80,0.492152,176.65
5.30500000,0.492137,176.65,0.499095,-16.82,0.499095,-16.82,0.492137,176.65
5.31000000,0.492123,176.65,0.499093,-16.84,0.499093,-16.84,0.492123,176.65
5.31500000,0.492108,176.64,0.499091,-16.85,0.499091,-16.85,0.492108,176.64
5.32000000,0.492094,176.64,0.499090,-16.87,0.499090,-16.87,0.492094,176.64
5.32500000,0.492079,176.64,0.499088,-16.88,0.499088,-16.88,0.492079,176.64
5.33000000,0.492064,176.64,0.499086,-16.90,0.499086,-16.90,0.492064,176.64
5.33500000,0.492050,176.63,0.499085,-16.92,0.499085,-16.92,0.492050,176.63
5.34000000,0.492035,176.63,0.499083,-16.93,0.499083,-16.93,0.492035,176.63
5.34500000,0.492021,176.63,0.499081,-16.95,0.499081,-16.95,0.492021,176.63
5.35000000,0.492006,176.62,0.499080,-16.96,0.499080,-16.96,0.492006,176.62
5.35500000,0.491991,176.62,0.499078,-16.98,0.499078,-16.98,0.491991,176.62
5.36000000,0.491977,176.62,0.499076,-16.99,0.499076,-16.99,0.491977,176.62
5.36500000,0.491962,176.62,0.499075,-17.01,0.499075,-17.01,0.491962,176.62
5.37000000,0.491947,176.61,0.499073,-17.03,0.499073,-17.03,0.491947,176.61
5.37500000,0.491933,176.61,0.499071,-17.04,0.499071,-17.04,0.491933,176.61
5.38000000,0.491918,176.61,0.499070,-17.06,0.499070,-17.06,0.491918,176.61
5.38500000,0.491903,176.60,0.499068,-17.07,0.499068,-17.07,0.491903,176.60
5.39000000,0.491889,176.60,0.499066,-17.09,0.499066,-17.09,0.491889,176.60
5.39500000,0.491874,176.60,0.499065,-17.11,0.499065,-17.11,0.491874,176.60
5.40000000,0.491859,176.60,0.499063,-17.12,0.499063,-17.12,0.491859,176.60
5.40500000,0.491844,176.59,0.499061,-17.14,0.499061,-17.14,0.491844,176.59
5.41000000,0.491830,176.59,0.499060,-17.15,0.499060,-17.15,0.491830,176.59
5.41500000,0.491815,176.59,0.499058,-17.17,0.499058,-17.17,0.491815,176.59
5.42000000,0.491800,176.58,0.499056,-17.18,0.499056,-17.18,0.491800,176.58
5.42500000,0.491785,176.58,0.499055,-17.20,0.499055,-17.20,0.491785,176.58
5.43000000,0.491770,176.58,0.499053,-17.22,0.499053,-17.22,0.491770,176.58
5.43500000,0.491756,176.58,0.499051,-17.23,0.499051,-17.23,0.491756,176.58
5.44000000,0.491741,176.57,0.499049,-17.25,0.499049,-17.25,0.491741,176.57
5.44500000,0.491726,176.57,0.499048,-17.26,0.499048,-17.26,0.491726,176.57
5.45000000,0.491711,176.57,0.499046,-17.28,0.499046,-17.28,0.491711,176.57
5.45500000,0.491696,176.56,0.499044,-17.30,0.499044,-17.30,0.491696,176.56
5.46000000,0.491681,176.56,0.499043,-17.31,0.499043,-17.31,0.491681,176.56
5.46500000,0.491666,176.56,0.499041,-17.33,0.499041,-17.33,0.491666,176.56
5.47000000,0.491652,176.55,0.499039,-17.34,0.499039,-17.34,0.491652,176.55
5.47500000,0.491637,176.55,0.499038,-17.36,0.499038,-17.36,0.491637,176.55
5.48000000,0.491622,176.55,0.499036,-17.37,0.499036,-17.37,0.491622,176.55
5.48500000,0.491607,176.55,0.499034,-17.39,0.499034,-17.39,0.491607,176.55
5.49000000,0.491592,176.54,0.499032,-17.41,0.499032,-17.41,0.491592,176.54
5.49500000,0.491577,176.54,0.499031,-17.42,0.499031,-17.42,0.491577,176.54
5.50000000,0.491562,176.54,0.499029,-17.44,0.499029,-17.44,0.491562,176.54
5.50500000,0.491547,176.53,0.499027,-17.45,0.499027,-17.45,0.491547,176.53
5.51000000,0.491532,176.53,0.499026,-17.47,0.499026,-17.47,0.491532,176.53
5.51500000,0.491517,176.53,0.499024,-17.49,0.499024,-17.49,0.491517,176.53
5.52000000,0.491502,176.53,0.499022,-17.50,0.499022,-17.50,0.491502,176.53
5.52500000,0.491487,176.52,0.499020,-17.52,0.499020,-17.52,0.491487,176.52
5.53000000,0.491472,176.52,0.499019,-17.53,0.499019,-17.53,0.491472,176.52
5.53500000,0.491456,176.52,0.499017,-17.55,0.499017,-17.55,0.491456,176.52
5.54000000,0.491441,176.51,0.499015,-17.56,0.499015,-17.56,0.491441,176.51
5.54500000,0.491426,176.51,0.499013,-17.58,0.499013,-17.58,0.491426,176.51
5.55000000,0.491411,176.51,0.499012,-17.60,0.499012,-17.60,0.491411,176.51
5.55500000,0.491396,176.51,0.499010,-17.61,0.499010,-17.61,0.491396,176.51
5.56000000,0.491381,176.50,0.499008,-17.63,0.499008,-17.63,0.491381,176.50
5.56500000,0.491366,176.50,0.499007,-17.64,0.499007,-17.64,0.491366,176.50
