 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide
 Data is De-embedded 
 Data File Written: 09/21/2017 16:19:03
Project Date: 09/21/2017 16:00:54
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
6.15500000,0.489493,176.17,0.498793,-19.51,0.498793,-19.51,0.489493,176.17
6.16000000,0.489476,176.17,0.498791,-19.53,0.498791,-19.53,0.489476,176.17
6.16500000,0.489459,176.16,0.498789,-19.54,0.498789,-19.54,0.489459,176.16
6.17000000,0.489443,176.16,0.498787,-19.56,0.498787,-19.56,0.489443,176.16
6.17500000,0.489426,176.16,0.498785,-19.57,0.498785,-19.57,0.489426,176.16
6.18000000,0.489409,176.16,0.498783,-19.59,0.498783,-19.59,0.489409,176.16
6.18500000,0.489393,176.15,0.498781,-19.61,0.498781,-19.61,0.489393,176.15
6.19000000,0.489376,176.15,0.498779,-19.62,0.498779,-19.62,0.489376,176.15
6.19500000,0.489360,176.15,0.498778,-19.64,0.498778,-19.64,0.489360,176.15
6.20000000,0.489343,176.14,0.498776,-19.65,0.498776,-19.65,0.489343,176.14
6.20500000,0.489326,176.14,0.498774,-19.67,0.498774,-19.67,0.489326,176.14
6.21000000,0.489310,176.14,0.498772,-19.68,0.498772,-19.68,0.489310,176.14
6.21500000,0.489293,176.14,0.498770,-19.70,0.498770,-19.70,0.489293,176.14
6.22000000,0.489276,176.13,0.498768,-19.72,0.498768,-19.72,0.489276,176.13
6.22500000,0.489259,176.13,0.498766,-19.73,0.498766,-19.73,0.489259,176.13
6.23000000,0.489243,176.13,0.498764,-19.75,0.498764,-19.75,0.489243,176.13
6.23500000,0.489226,176.13,0.498762,-19.76,0.498762,-19.76,0.489226,176.13
6.24000000,0.489209,176.12,0.498760,-19.78,0.498760,-19.78,0.489209,176.12
6.24500000,0.489192,176.12,0.498758,-19.80,0.498758,-19.80,0.489192,176.12
6.25000000,0.489175,176.12,0.498757,-19.81,0.498757,-19.81,0.489175,176.12
6.25500000,0.489159,176.11,0.498755,-19.83,0.498755,-19.83,0.489159,176.11
6.26000000,0.489142,176.11,0.498753,-19.84,0.498753,-19.84,0.489142,176.11
6.26500000,0.489125,176.11,0.498751,-19.86,0.498751,-19.86,0.489125,176.11
6.27000000,0.489108,176.11,0.498749,-19.87,0.498749,-19.87,0.489108,176.11
6.27500000,0.489091,176.10,0.498747,-19.89,0.498747,-19.89,0.489091,176.10
6.28000000,0.489074,176.10,0.498745,-19.91,0.498745,-19.91,0.489074,176.10
6.28500000,0.489057,176.10,0.498743,-19.92,0.498743,-19.92,0.489057,176.10
6.29000000,0.489041,176.09,0.498741,-19.94,0.498741,-19.94,0.489041,176.09
6.29500000,0.489024,176.09,0.498739,-19.95,0.498739,-19.95,0.489024,176.09
6.30000000,0.489007,176.09,0.498737,-19.97,0.498737,-19.97,0.489007,176.09
6.30500000,0.488990,176.09,0.498735,-19.99,0.498735,-19.99,0.488990,176.09
6.31000000,0.488973,176.08,0.498733,-20.00,0.498733,-20.00,0.488973,176.08
