 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide2
 Data is De-embedded 
 Data File Written: 09/21/2017 14:42:32
Project Date: 09/21/2017 14:16:27
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
5.63500000,0.140933,-101.9,0.990019,-11.92,0.990019,-11.92,0.140933,-101.9
5.64000000,0.141055,-101.9,0.990002,-11.93,0.990002,-11.93,0.141055,-101.9
5.64500000,0.141176,-101.9,0.989985,-11.94,0.989985,-11.94,0.141176,-101.9
5.65000000,0.141298,-102.0,0.989967,-11.95,0.989967,-11.95,0.141298,-102.0
5.65500000,0.141419,-102.0,0.989950,-11.96,0.989950,-11.96,0.141419,-102.0
5.66000000,0.141540,-102.0,0.989933,-11.97,0.989933,-11.97,0.141540,-102.0
5.66500000,0.141662,-102.0,0.989915,-11.98,0.989915,-11.98,0.141662,-102.0
5.67000000,0.141783,-102.0,0.989898,-11.99,0.989898,-11.99,0.141783,-102.0
5.67500000,0.141905,-102.0,0.989880,-12.00,0.989880,-12.00,0.141905,-102.0
5.68000000,0.142026,-102.0,0.989863,-12.02,0.989863,-12.02,0.142026,-102.0
5.68500000,0.142147,-102.0,0.989846,-12.03,0.989846,-12.03,0.142147,-102.0
5.69000000,0.142269,-102.0,0.989828,-12.04,0.989828,-12.04,0.142269,-102.0
5.69500000,0.142390,-102.0,0.989811,-12.05,0.989811,-12.05,0.142390,-102.0
5.70000000,0.142511,-102.1,0.989793,-12.06,0.989793,-12.06,0.142511,-102.1
