 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide2
 Data is De-embedded 
 Data File Written: 09/21/2017 14:42:32
Project Date: 09/21/2017 14:16:27
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
4.80500000,0.120641,-100.2,0.992697,-10.18,0.992697,-10.18,0.120641,-100.2
4.81000000,0.120764,-100.2,0.992682,-10.19,0.992682,-10.19,0.120764,-100.2
4.81500000,0.120887,-100.2,0.992667,-10.20,0.992667,-10.20,0.120887,-100.2
4.82000000,0.121010,-100.2,0.992652,-10.22,0.992652,-10.22,0.121010,-100.2
4.82500000,0.121133,-100.2,0.992637,-10.23,0.992637,-10.23,0.121133,-100.2
4.83000000,0.121256,-100.2,0.992622,-10.24,0.992622,-10.24,0.121256,-100.2
4.83500000,0.121379,-100.3,0.992607,-10.25,0.992607,-10.25,0.121379,-100.3
4.84000000,0.121502,-100.3,0.992592,-10.26,0.992592,-10.26,0.121502,-100.3
4.84500000,0.121625,-100.3,0.992577,-10.27,0.992577,-10.27,0.121625,-100.3
4.85000000,0.121748,-100.3,0.992562,-10.28,0.992562,-10.28,0.121748,-100.3
4.85500000,0.121870,-100.3,0.992547,-10.29,0.992547,-10.29,0.121870,-100.3
4.86000000,0.121993,-100.3,0.992532,-10.30,0.992532,-10.30,0.121993,-100.3
4.86500000,0.122116,-100.3,0.992517,-10.31,0.992517,-10.31,0.122116,-100.3
4.87000000,0.122239,-100.3,0.992502,-10.32,0.992502,-10.32,0.122239,-100.3
4.87500000,0.122362,-100.3,0.992486,-10.33,0.992486,-10.33,0.122362,-100.3
4.88000000,0.122485,-100.3,0.992471,-10.34,0.992471,-10.34,0.122485,-100.3
4.88500000,0.122608,-100.4,0.992456,-10.35,0.992456,-10.35,0.122608,-100.4
4.89000000,0.122731,-100.4,0.992441,-10.36,0.992441,-10.36,0.122731,-100.4
4.89500000,0.122854,-100.4,0.992426,-10.37,0.992426,-10.37,0.122854,-100.4
