 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide
 Data is De-embedded 
 Data File Written: 09/21/2017 16:45:23
Project Date: 09/21/2017 16:23:02
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
7.54000000,0.003742,67.018,0.999992,-23.00,0.999992,-23.00,0.003742,67.018
7.54500000,0.003744,67.002,0.999992,-23.01,0.999992,-23.01,0.003744,67.002
7.55000000,0.003746,66.987,0.999992,-23.03,0.999992,-23.03,0.003746,66.987
7.55500000,0.003749,66.972,0.999992,-23.04,0.999992,-23.04,0.003749,66.972
7.56000000,0.003751,66.957,0.999992,-23.06,0.999992,-23.06,0.003751,66.957
7.56500000,0.003753,66.941,0.999992,-23.07,0.999992,-23.07,0.003753,66.941
7.57000000,0.003756,66.926,0.999992,-23.09,0.999992,-23.09,0.003756,66.926
7.57500000,0.003758,66.911,0.999992,-23.10,0.999992,-23.10,0.003758,66.911
7.58000000,0.003760,66.896,0.999992,-23.12,0.999992,-23.12,0.003760,66.896
7.58500000,0.003763,66.880,0.999992,-23.13,0.999992,-23.13,0.003763,66.880
7.59000000,0.003765,66.865,0.999992,-23.15,0.999992,-23.15,0.003765,66.865
7.59500000,0.003767,66.850,0.999992,-23.16,0.999992,-23.16,0.003767,66.850
7.60000000,0.003770,66.835,0.999992,-23.18,0.999992,-23.18,0.003770,66.835
7.60500000,0.003772,66.819,0.999992,-23.19,0.999992,-23.19,0.003772,66.819
7.61000000,0.003774,66.804,0.999992,-23.21,0.999992,-23.21,0.003774,66.804
7.61500000,0.003777,66.789,0.999992,-23.22,0.999992,-23.22,0.003777,66.789
7.62000000,0.003779,66.774,0.999992,-23.24,0.999992,-23.24,0.003779,66.774
7.62500000,0.003781,66.758,0.999992,-23.26,0.999992,-23.26,0.003781,66.758
7.63000000,0.003784,66.743,0.999992,-23.27,0.999992,-23.27,0.003784,66.743
7.63500000,0.003786,66.728,0.999992,-23.29,0.999992,-23.29,0.003786,66.728
7.64000000,0.003788,66.713,0.999992,-23.30,0.999992,-23.30,0.003788,66.713
7.64500000,0.003791,66.697,0.999992,-23.32,0.999992,-23.32,0.003791,66.697
7.65000000,0.003793,66.682,0.999992,-23.33,0.999992,-23.33,0.003793,66.682
7.65500000,0.003795,66.667,0.999992,-23.35,0.999992,-23.35,0.003795,66.667
7.66000000,0.003798,66.652,0.999992,-23.36,0.999992,-23.36,0.003798,66.652
7.66500000,0.003800,66.636,0.999992,-23.38,0.999992,-23.38,0.003800,66.636
7.67000000,0.003802,66.621,0.999992,-23.39,0.999992,-23.39,0.003802,66.621
7.67500000,0.003805,66.606,0.999992,-23.41,0.999992,-23.41,0.003805,66.606
7.68000000,0.003807,66.591,0.999992,-23.42,0.999992,-23.42,0.003807,66.591
7.68500000,0.003809,66.575,0.999992,-23.44,0.999992,-23.44,0.003809,66.575
7.69000000,0.003812,66.560,0.999992,-23.45,0.999992,-23.45,0.003812,66.560
7.69500000,0.003814,66.545,0.999992,-23.47,0.999992,-23.47,0.003814,66.545
7.70000000,0.003816,66.530,0.999992,-23.48,0.999992,-23.48,0.003816,66.530
7.70500000,0.003819,66.514,0.999992,-23.50,0.999992,-23.50,0.003819,66.514
7.71000000,0.003821,66.499,0.999992,-23.51,0.999992,-23.51,0.003821,66.499
7.71500000,0.003823,66.484,0.999992,-23.53,0.999992,-23.53,0.003823,66.484
7.72000000,0.003826,66.469,0.999992,-23.54,0.999992,-23.54,0.003826,66.469
7.72500000,0.003828,66.453,0.999992,-23.56,0.999992,-23.56,0.003828,66.453
7.73000000,0.003830,66.438,0.999992,-23.58,0.999992,-23.58,0.003830,66.438
7.73500000,0.003833,66.423,0.999992,-23.59,0.999992,-23.59,0.003833,66.423
7.74000000,0.003835,66.408,0.999992,-23.61,0.999992,-23.61,0.003835,66.408
7.74500000,0.003837,66.392,0.999992,-23.62,0.999992,-23.62,0.003837,66.392
7.75000000,0.003840,66.377,0.999992,-23.64,0.999992,-23.64,0.003840,66.377
7.75500000,0.003842,66.362,0.999992,-23.65,0.999992,-23.65,0.003842,66.362
7.76000000,0.003844,66.347,0.999992,-23.67,0.999992,-23.67,0.003844,66.347
7.76500000,0.003847,66.331,0.999992,-23.68,0.999992,-23.68,0.003847,66.331
7.77000000,0.003849,66.316,0.999992,-23.70,0.999992,-23.70,0.003849,66.316
7.77500000,0.003851,66.301,0.999992,-23.71,0.999992,-23.71,0.003851,66.301
7.78000000,0.003854,66.286,0.999992,-23.73,0.999992,-23.73,0.003854,66.286
7.78500000,0.003856,66.270,0.999992,-23.74,0.999992,-23.74,0.003856,66.270
7.79000000,0.003858,66.255,0.999992,-23.76,0.999992,-23.76,0.003858,66.255
7.79500000,0.003860,66.240,0.999992,-23.77,0.999992,-23.77,0.003860,66.240
7.80000000,0.003863,66.225,0.999992,-23.79,0.999992,-23.79,0.003863,66.225
7.80500000,0.003865,66.209,0.999992,-23.80,0.999992,-23.80,0.003865,66.209
7.81000000,0.003867,66.194,0.999992,-23.82,0.999992,-23.82,0.003867,66.194
7.81500000,0.003870,66.179,0.999992,-23.83,0.999992,-23.83,0.003870,66.179
7.82000000,0.003872,66.164,0.999992,-23.85,0.999992,-23.85,0.003872,66.164
7.82500000,0.003874,66.148,0.999992,-23.87,0.999992,-23.87,0.003874,66.148
7.83000000,0.003877,66.133,0.999992,-23.88,0.999992,-23.88,0.003877,66.133
7.83500000,0.003879,66.118,0.999992,-23.90,0.999992,-23.90,0.003879,66.118
7.84000000,0.003881,66.103,0.999992,-23.91,0.999992,-23.91,0.003881,66.103
7.84500000,0.003884,66.087,0.999991,-23.93,0.999991,-23.93,0.003884,66.087
7.85000000,0.003886,66.072,0.999991,-23.94,0.999991,-23.94,0.003886,66.072
7.85500000,0.003888,66.057,0.999991,-23.96,0.999991,-23.96,0.003888,66.057
7.86000000,0.003891,66.042,0.999991,-23.97,0.999991,-23.97,0.003891,66.042
7.86500000,0.003893,66.026,0.999991,-23.99,0.999991,-23.99,0.003893,66.027
7.87000000,0.003895,66.011,0.999991,-24.00,0.999991,-24.00,0.003895,66.011
7.87500000,0.003898,65.996,0.999991,-24.02,0.999991,-24.02,0.003898,65.996
7.88000000,0.003900,65.981,0.999991,-24.03,0.999991,-24.03,0.003900,65.981
7.88500000,0.003902,65.965,0.999991,-24.05,0.999991,-24.05,0.003902,65.966
7.89000000,0.003905,65.950,0.999991,-24.06,0.999991,-24.06,0.003905,65.950
7.89500000,0.003907,65.935,0.999991,-24.08,0.999991,-24.08,0.003907,65.935
7.90000000,0.003909,65.920,0.999991,-24.09,0.999991,-24.09,0.003909,65.920
7.90500000,0.003912,65.904,0.999991,-24.11,0.999991,-24.11,0.003912,65.905
7.91000000,0.003914,65.889,0.999991,-24.12,0.999991,-24.12,0.003914,65.889
7.91500000,0.003916,65.874,0.999991,-24.14,0.999991,-24.14,0.003916,65.874
7.92000000,0.003919,65.859,0.999991,-24.15,0.999991,-24.15,0.003919,65.859
7.92500000,0.003921,65.843,0.999991,-24.17,0.999991,-24.17,0.003921,65.844
7.93000000,0.003923,65.828,0.999991,-24.19,0.999991,-24.19,0.003923,65.828
7.93500000,0.003925,65.813,0.999991,-24.20,0.999991,-24.20,0.003925,65.813
7.94000000,0.003928,65.798,0.999991,-24.22,0.999991,-24.22,0.003928,65.798
7.94500000,0.003930,65.782,0.999991,-24.23,0.999991,-24.23,0.003930,65.783
7.95000000,0.003932,65.767,0.999991,-24.25,0.999991,-24.25,0.003932,65.767
7.95500000,0.003935,65.752,0.999991,-24.26,0.999991,-24.26,0.003935,65.752
7.96000000,0.003937,65.737,0.999991,-24.28,0.999991,-24.28,0.003937,65.737
7.96500000,0.003939,65.721,0.999991,-24.29,0.999991,-24.29,0.003939,65.722
7.97000000,0.003942,65.706,0.999991,-24.31,0.999991,-24.31,0.003942,65.706
7.97500000,0.003944,65.691,0.999991,-24.32,0.999991,-24.32,0.003944,65.691
7.98000000,0.003946,65.676,0.999991,-24.34,0.999991,-24.34,0.003946,65.676
7.98500000,0.003949,65.660,0.999991,-24.35,0.999991,-24.35,0.003949,65.661
7.99000000,0.003951,65.645,0.999991,-24.37,0.999991,-24.37,0.003951,65.645
7.99500000,0.003953,65.630,0.999991,-24.38,0.999991,-24.38,0.003953,65.630
8.00000000,0.003956,65.615,0.999991,-24.40,0.999991,-24.40,0.003956,65.615
